"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
46,27,0.0969699348895949,0.151506339839774,0.0761437296582428,0.383541008897367,0.206548474853237,0,0,0,0,0,0
46,28,0.238147461673006,0.0939110668887397,0.210348061690469,0.296834290021163,0.119682384261981,0,0.235734786373966,0,0.231427962215148,0,0
46,29,0.162800504655115,0.0813714241082431,0.0816716274528213,0.281096415428033,0.0984585093308671,0,0,0,0,0,0
46,30,0.242450441675425,0.0625066406977723,0.0674606592333316,0.233755809567566,0.0750559267068159,0,0,0,0,0,0
46,31,0.251206362130191,0.0530093511431229,0.168390354007309,0.246564903669937,0.0644482358601495,0,0.248920415590621,0,0.244577990137384,0,0
46,32,0.882326760881192,0.0557139970034824,0.0517170057192122,0.2168503384286,0.0687189813038622,1.08383157883517,0.148760998198317,0,0,0,0
46,33,0.955117957996595,0.0635297893794185,0.0194596030173878,0.240608259777564,0.0789894021142859,1.20262275031626,0.0556779338016435,0,0,0,0
46,34,0.209132703030801,0.056362897948283,0.0109384535165701,0.166332432638399,0.0715182246892203,0,0,0,0,0,0
46,35,0.0491956123919477,0.0513146747645978,0.0119139323565862,0.143848914904789,0.0659677965481291,0,0,0,0,0,0
46,36,0.0164704963010415,0.0514432139231098,0.0130419721124933,0.17702608478948,0.0661516349443157,0,0,0,0,0,0
46,37,0.0194827047304131,0.0536392909977912,0.0228666423170286,0.255579891153491,0.0685277927766101,0,0,0,0,0,0
46,38,0.0571764604020761,0.0661293485287098,0.0515883508039763,0.326323533608822,0.0845848559608154,0,0,0,0,0,0
46,39,0.22181703464116,0.103190173983162,0.148260540109789,0.279205441050943,0.132585718783488,0,0.220442486279734,0,0.217461391375603,0,0
46,40,1.05569076401207,0.177385559163248,0.0429880629538792,0.323602384703904,0.225537008449151,1.61748045654268,0.124355441501264,0,0,0,0
46,41,0.394969052134609,0.2241398114386,0.0160555854221805,0.581120739803634,0.25633438527465,0,0.718352334487411,0,0,0.52252375073731,0
46,42,0.12414641026555,0.470210592401861,0.011467047560942,0.336744258331542,0.501842646831175,1.68314465767707,1.44317351150378,0.450334620252252,0,0,0.472049023257568
46,43,0.0533851106268492,0.311964232966697,0.0181971690962315,0.340545341076422,0.328580207020013,0,0,0,0,0,0
46,44,0.0487073611370997,0.494078158779801,0.039259440809239,0.455688408845661,0.508737861617545,2.27779972478617,1.59493243604966,0.431644020006061,0,0,0.428129924321547
46,45,0.0761181507450613,0.285439159911715,0.0792248738703942,0.679274622912157,0.30899228792881,0,1.08462177552439,0,0,0.514635475166142,0
46,46,0.0667956816627608,0.324468030655007,0.0954037323431916,0.427536901896609,0.358641153588394,0,0.0662719856497943,0,0.0650968081015708,0,0
46,47,0.0692648250838144,0.607821216308274,0.0372414682072126,0.435563322477394,0.632492596076605,2.17714924033477,1.93007224749484,0.467285754531622,0,0,0.411704153358005
46,48,0.0426260712979931,0.359298029484282,0.0195306305054856,0.667767796662985,0.402106101940226,0,1.13350904678411,0,0,0.3813837016467,0
46,49,0.0243594717158328,0.402966972861397,0.0242985059699209,0.455860809498949,0.472328145503428,0,0.024149309612435,0,0.0236766386719314,0,0
46,50,0.0194141887901114,0.754625729572288,0.0113148158485625,0.354853073475194,0.909097791835085,1.77365449512866,2.29581093448046,0.51809666140005,0,0,0.632247465965338
46,51,0.0188220333138497,0.507527151721056,0.0115148739272664,0.226675510084443,0.631016457587165,0,0,0,0,0,0
46,52,0.0389575184892886,0.29059507488526,0.026233336975896,0.153798001302998,0.362817651126268,0,0,0,0,0,0
46,53,0.120742578052015,0.195792691920469,0.0871598745092485,0.115819893465095,0.24652821174263,0,0.118562227281294,0,0.115165250434012,0,0
46,54,0.420444867086129,0.17408528197011,0.0588350697592259,0.0912992374734456,0.224306763598175,0.456036345342373,0.166981151778446,0,0,0,0
46,55,0.122071232073053,0.16098310276121,0.125266929211684,0.0801803538489041,0.217274406256568,0,0.119592804036264,0,0.115860585130473,0,0
46,56,0.07909273084546,0.126733868135813,0.0896312006053348,0.0824225881588956,0.174466274801707,0,0,0,0,0,0
46,57,0.119780307485668,0.113200839363953,0.121803174845743,0.0957489100829507,0.159267089478557,0,0.117218624292893,0,0.113553136157831,0,0
46,58,0.123744603470972,0.128151142676868,0.112878489947315,0.119766594663853,0.188574935907923,0,0.121547984446338,0,0.118269437422714,0,0
46,59,0.0798496635277084,0.166802846998158,0.0482367411379543,0.168853345384337,0.270031693291359,0,0,0,0,0,0
46,60,0.19371847692603,0.323325510656648,0.0402905521171822,0.25641025958886,0.579847031303052,1.28152695976405,1.0843747436732,0.280858098119497,0,0,0.571902359346859
46,61,0.89077553424833,0.206710630835477,0.0832412835785294,0.250434515192672,0.318040723720306,1.25162744510822,0.238193013215819,0,0,0,0
46,62,0.431423648147379,0.211640641369614,0.275891663969322,0.304516167915888,0.29062245732953,0,0.426283531561865,0,0.417190026731633,0,0
46,63,1.07148800768504,0.256918426846399,0.0783147509530492,0.273578428137409,0.335072786062393,1.36730262875662,0.224237115832351,0,0,0,0
46,64,0.420217802964758,0.229006152673537,0.0258931030016026,0.281919631067481,0.294916376935076,0,0,0,0,0,0
46,65,0.920145021895765,0.129711526392897,0.0114388296535966,0.288057608600523,0.168210148359043,1.43966715080594,0.0323876508236464,0,0,0,0
46,66,0.196649439562865,0.0693020363169081,0.010143697556134,0.379388882602435,0.0901637964101395,0,0,0,0,0,0
46,67,0.0559371285571755,0.0399406703552218,0.0158096306761669,0.698691555052151,0.0513539181596558,0,0.164850407122829,0,0,0.556359679019079,0
46,68,0.0450981040823623,0.0284656102554026,0.0129526563511833,0.538025052358491,0.0353764764918664,0,0,0,0,0,0
46,69,0.0981868275946597,0.0267831595928289,0.0167315312490234,0.821658368329392,0.0321316144638661,0,0.128225804050885,0,0,0.5011690616142,0
46,70,0.248816781914085,0.0289920614498339,0.0317095736572067,0.538821346521925,0.0348205167966956,0,0,0,0,0,0
46,71,0.102586555139614,0.029607567526424,0.0734049913974171,0.384840629745228,0.0377810042729393,0,0.101839882277406,0,0.100238886414411,0,0
46,72,0.0667689199326653,0.0329825501598108,0.0241900148359122,0.251177847047716,0.0452986623865399,0,0,0,0,0,0
46,73,0.115138893609523,0.0433498588295215,0.0165046003143142,0.195279399697472,0.0625214225692711,0,0,0,0,0,0
46,74,0.051167826127965,0.0663991547995127,0.0366841687181024,0.19896889724446,0.0985939411054153,0,0.05079791957563,0,0.0499190762174541,0,0
46,75,0.0279534894446953,0.112783179999411,0.0141067618683005,0.235032112117984,0.172402304500141,0,0,0,0,0,0
46,76,0.0152607127839919,0.189919860821059,0.0089742061695367,0.185354402925072,0.294388922692747,0,0,0,0,0,0
46,77,0.0124476979952157,0.231166883787184,0.00995296011299959,0.172962879378933,0.311217664701147,0,0,0,0,0,0
46,78,0.0210732371554893,0.330210114443941,0.0204406152205421,0.236371069454812,0.408912553143371,0,0.020915247616336,0,0.0205468440841826,0,0
46,79,0.0414805161438987,0.273995333369434,0.0147024052050338,0.495436021914183,0.335591043646059,0,0.864034349259779,0,0,0.513718528137542,0
46,80,0.0522320172017773,0.164971957549311,0.0209360108113737,0.224210858513385,0.196693588982516,0,0,0,0,0,0
46,81,0.103657980616781,0.114238528436775,0.0127994141012386,0.149585071837857,0.128940467850851,0,0,0,0,0,0
46,82,0.0521589913046539,0.0978916315705055,0.0110657497390909,0.160210115972211,0.104549235939465,0,0,0,0,0,0
46,83,0.0445305001209537,0.0703970928341941,0.0089312032398031,0.263787977709653,0.0745069235816548,0,0,0,0,0,0
46,84,0.0880264959064446,0.0530534938985897,0.0144768616174926,0.597707852323516,0.0577918640388359,0,0.200676378656095,0,0,0.601932384259999,0
46,85,0.228947058535941,0.0534091183849787,0.041370176818348,0.306846582267491,0.0619735566604131,0,0,0,0,0,0
46,86,0.236673045982937,0.0771679467934866,0.149565174163292,0.240377698787044,0.0953935771075635,0,0.235207912577415,0,0.231995588510015,0,0
46,87,0.084756913916627,0.13686698558926,0.0423760008123954,0.204251317374684,0.17792721781725,0,0,0,0,0,0
46,88,0.0301762440903171,0.249417947156708,0.0173741409004829,0.232502014506337,0.34329479660056,0,0,0,0,0,0
46,89,0.0244805615342667,0.360370921156329,0.0169970758743627,0.345397901161079,0.564106345203948,1.72651836627486,1.12973643880942,0.285906047336757,0,0,0.531806504540145
46,90,0.0466642303554466,0.160081472036902,0.0384620566435952,0.425592302270102,0.227557478112876,0,0.0462721734873859,0,0.0454744357663341,0,0
46,91,0.0829178491221258,0.0811805682800076,0.0220773898920626,0.374757091492863,0.107436474026353,0,0,0,0,0,0
46,92,0.0524940620146242,0.0510363753263287,0.0283392850094327,0.302510819119449,0.0642355382959388,0,0,0,0,0,0
46,93,0.0532011692692105,0.0467978129064986,0.0606038568133374,0.290849753496177,0.0572042441452079,0,0.0526925926327341,0,0.051719052831621,0,0
46,94,0.106537738732645,0.0602018897234789,0.0241508126064582,0.214966798428582,0.0729276491203824,0,0,0,0,0,0
46,95,0.0435632298777346,0.0818955130489874,0.0120864798601402,0.196105162671184,0.0995659506042829,0,0,0,0,0,0
46,96,0.0247786300060962,0.084882581662773,0.00656373114524854,0.208265342192697,0.105492396249627,0,0,0,0,0,0
46,97,0.02948314601245,0.0943807838000663,0.00535115503972176,0.284317846158122,0.119271254762813,0,0,0,0,0,0
46,98,0.0176891891995227,0.107750611504733,0.00593325062410853,0.411874674412393,0.136308993584664,0,0,0,0,0,0
46,99,0.0131284439398834,0.106034703468499,0.00589392719702669,0.370377558824339,0.134352805033283,0,0,0,0,0,0
46,100,0.0356726008806742,0.100727837090714,0.00575162840181298,0.607145636057076,0.127644102908288,0,0.318322300353057,0,0,0.392543746391311,0
47,1,0.00779473645931546,0.266457418933097,0.00555091592809375,0.256587450506683,0.26183170921754,0,0,0,0,0,0
47,2,0.0128468160511015,0.266018370503615,0.00784859333236992,0.193486956733674,0.258918992777964,0,0,0,0,0,0
47,3,0.0362398993871106,0.171221010656288,0.0143581888686643,0.128899452888697,0.173698278384825,0,0,0,0,0,0
47,4,0.110394939010222,0.111814149417314,0.00757025416067858,0.084898365329894,0.125421383092929,0,0,0,0,0,0
47,5,0.237734213735916,0.0897150345613399,0.003712918816855,0.0627347764852746,0.115678360272247,0.313332984945275,0.0105148100783323,0,0,0,0
47,6,0.109517698795642,0.095921361472297,0.00246217997300493,0.0586519061519118,0.138313794664486,0,0,0,0,0,0
47,7,0.254902072578211,0.128235720367479,0.00281755857907811,0.0698569618529151,0.195178514366806,0.348925470953276,0.00792026226307007,0,0,0,0
47,8,0.120833189086527,0.112664451685407,0.00450334236241855,0.0945528238637818,0.162989110325404,0,0,0,0,0,0
47,9,0.08513013708324,0.133003138166005,0.00744437865780426,0.130668614296791,0.181994882473904,0,0,0,0,0,0
47,10,0.130855067909715,0.201772777230601,0.0102447087373411,0.17816354823145,0.26949161954562,0,0,0,0,0,0
47,11,0.0622682213856523,0.331847137452941,0.00926756217352264,0.239506849785716,0.439953813959781,0,0,0,0,0,0
47,12,0.0390153198239129,0.613422284543394,0.00918076826913768,0.196889854717746,0.799327551799725,0.984009741948741,1.86608289108449,0.404287201147527,0,0,0.48554705970455
47,13,0.0443266830561147,0.369215271960722,0.0123821663809064,0.176963748340416,0.507151534292277,0,0,0,0,0,0
47,14,0.0287584308952866,0.207193230659156,0.0126440775856513,0.185896324844074,0.284547782393547,0,0,0,0,0,0
47,15,0.0235626598912861,0.130115442498796,0.0103843641415686,0.224743689757679,0.176685394860901,0,0,0,0,0,0
47,16,0.0291673973127349,0.086983604367196,0.0174084518063381,0.160620841978439,0.119117760898243,0,0,0,0,0,0
47,17,0.0635441314686161,0.0723700024224765,0.0489090314021219,0.135598232674713,0.10350653613683,0,0.0629786180119441,0,0.061879562435856,0,0
47,18,0.145738118318908,0.0815352225561758,0.0234851248879567,0.165510136678538,0.123163101493748,0,0,0,0,0,0
47,19,0.061256154177176,0.109388544436445,0.0151853885114769,0.249813833893728,0.167770430071948,0,0,0,0,0,0
47,20,0.0260274105575913,0.142599294790022,0.0135095636710271,0.294871296818419,0.20465170804134,0,0,0,0,0,0
47,21,0.0177915780161381,0.179392641147799,0.0104906851822384,0.584395789386953,0.239657832952937,0,0.567945317893526,0,0,0.610617523523979,0
47,22,0.0336375894435509,0.122204559232359,0.00947408527699187,0.260418378744113,0.158907599345094,0,0,0,0,0,0
47,23,0.0840114968843643,0.10347592464481,0.0123938462501506,0.176781421254469,0.127725537155794,0,0,0,0,0,0
47,24,0.0382367710856882,0.13355471769001,0.0182284462076829,0.155832774864122,0.156843890802216,0,0,0,0,0,0
47,25,0.0331731035051,0.207388857805075,0.0346591829413868,0.190634285008936,0.24091912979266,0,0,0,0,0,0
47,26,0.065333174412975,0.194117562875054,0.0653782219962452,0.315334847547753,0.248365462815437,0,0,0,0,0,0
47,27,0.130537055620974,0.115621988064998,0.0994726255947391,0.667493171524499,0.148018768747149,0,0.6321524981299,0,0,0.631585363508202,0
47,28,0.308532321377072,0.0727509079438206,0.256850494972884,0.401813285080314,0.09122148212091,0,0.304746111887833,0,0.298440194798653,0,0
47,29,0.29806902789383,0.0552914246637811,0.0930585664123222,0.512018283619763,0.0677532596933735,0,0.432917390261757,0,0,0.376335071120411,0
47,30,0.943028017433108,0.0482663745849412,0.0542568655277965,0.273974914252211,0.0589586061921897,1.36942211610546,0.155384869378918,0,0,0,0
47,31,0.269125246302471,0.0544130986382084,0.0645205581750994,0.216803162524596,0.0670891324229091,0,0,0,0,0,0
47,32,0.246382942746389,0.080391406759867,0.0466873308237956,0.256928297511904,0.0995367774185165,0,0,0,0,0,0
47,33,0.227514811124942,0.125480058708478,0.0226088867170661,0.530337360427413,0.155178130690369,0,0.440981599789277,0,0,0.571773739112541,0
47,34,0.0832792326721605,0.095040362889326,0.0139280896140622,0.228429582790325,0.1225157524761,0,0,0,0,0,0
47,35,0.0259960503954116,0.0800450605009174,0.0219600746714277,0.167216728659948,0.106130291896946,0,0.0257664484028224,0,0.0252970305192782,0,0
47,36,0.0096799735558641,0.0797006160292855,0.0109360284697959,0.222275821496664,0.106240373611257,0,0,0,0,0,0
47,37,0.0100796277346292,0.0713326688433447,0.0131866497369272,0.395386224863675,0.0943491953124964,0,0,0,0,0,0
47,38,0.0265812236305829,0.082837608265416,0.0246095271309053,0.673810246217146,0.109106958217677,0,0.319390934700612,0,0,0.632868080935441,0
47,39,0.0821368092005456,0.147562714004273,0.0447029322099002,0.329232418684917,0.196885670833322,0,0,0,0,0,0
47,40,0.218893922941925,0.367051641727743,0.0223612655939537,0.265609902253645,0.501222155478238,1.32754163785492,1.16548627110787,0.376265825666487,0,0,0.541585182095878
47,41,0.122756809943304,0.217973220013224,0.0113339306481807,0.310009264352045,0.264856160184115,0,0,0,0,0,0
47,42,0.068334187497517,0.234101889503289,0.0103648237312062,0.300969745769761,0.255686141050353,0,0,0,0,0,0
47,43,0.0661888533816591,0.202722991400013,0.0185169725836426,0.373376562714016,0.21399290949537,0,0,0,0,0,0
47,44,0.0436232297752937,0.224756367154889,0.0377511613012706,0.356345454713954,0.233983185220535,0,0,0,0,0,0
47,45,0.049326787872522,0.183861555859616,0.046937253366991,0.398401945923663,0.195820286857393,0,0,0,0,0,0
47,46,0.0986046426761223,0.199976488132869,0.0400995995570073,0.392874113923993,0.215533622902714,0,0,0,0,0,0
47,47,0.236559840451089,0.268435847356288,0.0242603577874898,0.3465535789195,0.284944510999631,0,0,0,0,0,0
47,48,0.126931385671712,0.250713834544468,0.0187645102839919,0.379938627029691,0.276150192028529,0,0,0,0,0,0
47,49,0.0503565962501385,0.318979306253693,0.020978141320021,0.380767728370276,0.363618745274413,0,0,0,0,0,0
47,50,0.0222668422703781,0.493061680125361,0.0143146683436293,0.567143609003103,0.590688573065144,0,1.51979135506255,0,0,0.47916918261908,0
47,51,0.0228136043148735,0.539284946357433,0.01277646584368,0.274493616992468,0.800038078974416,1.37189731297067,1.65387914103033,0.307012447919697,0,0,0.617686790623702
47,52,0.0585943797295478,0.279627453985783,0.017892026165425,0.175903067324616,0.3827485774938,0,0,0,0,0,0
47,53,0.159126593768536,0.186100128841461,0.0301019699991117,0.134758186120834,0.253357180592549,0,0,0,0,0,0
47,54,0.145095252326791,0.169493145165407,0.0292258819504505,0.112195286199323,0.246939928775793,0,0,0,0,0,0
47,55,0.0885647576353416,0.186282869571178,0.0424351415568609,0.106772111428548,0.295379089505923,0,0,0,0,0,0
47,56,0.0498151939868353,0.143659406970495,0.0398734942717685,0.116464769033972,0.218833564318114,0,0,0,0,0,0
47,57,0.0407652579765264,0.142405566119921,0.0467252325666958,0.133265650047125,0.206450454173328,0,0,0,0,0,0
47,58,0.0374836964726913,0.187101684819029,0.046743868390075,0.148638772746241,0.266311734342835,0,0,0,0,0,0
47,59,0.0396232956953108,0.163947111448244,0.049887520607419,0.23066269621288,0.24600509726457,0,0.0389159493902707,0,0.0377780065015531,0,0
47,60,0.0957561491678835,0.186108049588148,0.0348190341357574,0.532913148670766,0.294651253368936,0,0.656947039703569,0,0,0.557383634103462,0
47,61,0.271380596848048,0.185072675820127,0.0539547405587983,0.271728648397329,0.26738713927517,0,0,0,0,0,0
47,62,0.384093854477873,0.25562664977515,0.0964742425646887,0.235396762789422,0.341491996573925,0,0,0,0,0,0
47,63,0.532736781220745,0.528291685479247,0.0500038726813681,0.26594835918051,0.67850127624724,1.32915450144697,1.72714990782918,0.427141757048667,0,0,0.534053869359195
47,64,0.288040398751417,0.504788148402873,0.0225896551641777,0.359299894268465,0.645388240662204,1.79587651760577,1.57822184293484,0.408496590573341,0,0,0.499749342747964
47,65,0.297545470250129,0.197262007030932,0.0132315622509651,0.357961455193885,0.259110923055333,0,0,0,0,0,0
47,66,0.123647707511169,0.0890543568745565,0.0179752100544027,0.431326656669948,0.118162849772785,0,0,0,0,0,0
47,67,0.0661692440059725,0.048500870941039,0.0497385342605876,0.449842768897167,0.0626792889869999,0,0.0655748817721645,0,0.064301295147634,0,0
47,68,0.0983343114393971,0.0369330582791076,0.0254780922142282,0.45895622335055,0.0441439734479284,0,0,0,0,0,0
47,69,0.26567893351876,0.0407151854338373,0.030917334934106,0.736939498431925,0.0447677928909347,0,0.210945360921959,0,0,0.509566688467748,0
47,70,1.23892264376265,0.0496060527593258,0.0555017049771296,0.404508104737872,0.0527391738135676,2.02191284761708,0.160414364024448,0,0,0,0
47,71,0.268203445496595,0.0424253641277522,0.0402303875046572,0.268918964677454,0.0471750286816369,0,0,0,0,0,0
47,72,0.158064285311466,0.0398498602460716,0.0195805412172977,0.196905694350531,0.0482153098330651,0,0,0,0,0,0
47,73,0.536414270542868,0.0508757212870041,0.0131832290524773,0.174121302319853,0.0667435385108126,0.870089301008939,0.037711322590561,0,0,0,0
47,74,0.120317220965165,0.0853245110656895,0.0171803309214789,0.182395522345314,0.119806617456905,0,0,0,0,0,0
47,75,0.035503501796451,0.168384209547576,0.0183820566154493,0.172398328223442,0.256976865977945,0,0,0,0,0,0
47,76,0.0143743285848922,0.379503499565346,0.0162102294240739,0.145041525693996,0.64709855630716,0.724747867163871,1.18481649936481,0.299357050955296,0,0,0.64268291760236
47,77,0.0105947474485987,0.298224669145524,0.0154551273909881,0.137796022557756,0.385579098634022,0,0,0,0,0,0
47,78,0.0157275040471246,0.487179379305566,0.0190583196738164,0.167156428977494,0.497582690086608,0.835343487449444,1.51608834903346,0.441957950517535,0,0,0.380668921093456
47,79,0.0313977702261638,0.228592243550085,0.0249979671169234,0.231984882264497,0.250235142601421,0,0,0,0,0,0
47,80,0.102238764154632,0.123968883794891,0.0680722968663795,0.189008861717526,0.139520541418084,0,0.101427987670548,0,0.099733105532484,0,0
47,81,0.473815274726276,0.0781453188393294,0.0211726117680437,0.148736085866334,0.0872161319471942,0.743267866608795,0.06090833800779,0,0,0,0
47,82,0.135162531026615,0.0580182017075085,0.0108109392928318,0.151480783163556,0.0633156942945337,0,0,0,0,0,0
47,83,0.0760987816627476,0.044799235954097,0.00943060314637641,0.209348622642887,0.048992983540364,0,0,0,0,0,0
47,84,0.0546676698296639,0.0400431540004646,0.0120264175632507,0.311844292446159,0.0456041471564795,0,0,0,0,0,0
47,85,0.0678188090635909,0.0487589305366527,0.0227215332461257,0.271044985015144,0.0592125813241122,0,0,0,0,0,0
47,86,0.0613363441246394,0.0816119729430116,0.0438663104389056,0.279119022686029,0.10443883679915,0,0,0,0,0,0
47,87,0.0301223757568855,0.170965442270168,0.0228113190826904,0.213618920659862,0.225811391888233,0,0,0,0,0,0
47,88,0.0179757888944264,0.433553065437083,0.0128905213821777,0.215253989997131,0.580704415419264,1.07583905706854,1.33747868178132,0.447092090453953,0,0,0.588845582911745
47,89,0.0310454649446911,0.234137308824071,0.0135059221371559,0.312161534086287,0.334159001349593,0,0,0,0,0,0
47,90,0.0921471701543897,0.123984464955543,0.0227995259907024,0.616001410588677,0.173783095449739,0,0.43743374088857,0,0,0.437997631379403,0
47,91,0.241821852499893,0.0713296337771887,0.0307764725923406,0.626863585251008,0.0957456816773543,0,0.302543529421759,0,0,0.430262718372978,0
47,92,0.113448893626865,0.0525641453878103,0.0448172904020466,0.380111679643782,0.066806259087532,0,0,0,0,0,0
47,93,0.129617997507415,0.0602346140052296,0.101341320281828,0.237307984472136,0.0730722896717995,0,0.128487955363039,0,0.12636132197444,0,0
47,94,0.515349553074514,0.0980823877414863,0.0344603536113779,0.161544959860346,0.116459010431522,0.807308223171369,0.0992816019966197,0,0,0,0
47,95,0.115929061035181,0.164894116535491,0.0148874378637465,0.140782361737326,0.194682964180902,0,0,0,0,0,0
47,96,0.0671450314306993,0.129554211403296,0.00919213219441121,0.167836922380819,0.155587366604688,0,0,0,0,0,0
47,97,0.126350523884,0.135783034767096,0.0101096063369596,0.279611807355854,0.165997948609931,0,0,0,0,0,0
47,98,0.0573058322044439,0.187381991198282,0.0143605684986336,0.612600743278399,0.23020945962908,0,0.603043245939501,0,0,0.526451062760316,0
47,99,0.0378872808246436,0.165847167689991,0.0136165224434897,0.433572353235461,0.204270994261477,0,0,0,0,0,0
47,100,0.17676503410417,0.149821726033788,0.0111908675855728,0.400096086214753,0.184127943680241,0,0,0,0,0,0
48,1,0.0163862731616884,0.296000571291092,0.00850017395028503,0.52190307506254,0.27953916541709,0,0.91201933901698,0,0,0.540411432832479,0
48,2,0.0264171245783862,0.296729888198031,0.0152196488046329,0.239590380018145,0.275344933298476,0,0,0,0,0,0
48,3,0.0800980719813733,0.189584268819256,0.0508307937294867,0.150334140335816,0.186511234301802,0,0.079368318413184,0,0.077836651535969,0,0
48,4,0.355813142935271,0.123216223613685,0.0145923094660674,0.101285895827789,0.13606086283736,0.506058721288618,0.0418006961781301,0,0,0,0
48,5,0.18617268936085,0.100366004847551,0.00544497839537471,0.0790607343502762,0.129306255888722,0,0,0,0,0,0
48,6,0.100476631287887,0.130920265372695,0.00307490632602599,0.0787312695452803,0.194287141574077,0,0,0,0,0,0
48,7,0.0844837671826602,0.285135068947663,0.00275906874092731,0.0993892801976907,0.456335112944937,0.496557819351759,0.862958048766252,0.287200727500021,0,0,0.485345288855024
48,8,0.0535336147844938,0.16081337169186,0.00323679590329856,0.140129478793507,0.237218748622799,0,0,0,0,0,0
48,9,0.0458260835447676,0.177546445934919,0.00434897084617303,0.193959347976827,0.242590931319298,0,0,0,0,0,0
48,10,0.0455439721792077,0.280805986659651,0.00568437007711596,0.258322878292832,0.37450720888682,0,0,0,0,0,0
48,11,0.0393133101610278,0.39673662461786,0.00648746609253523,0.456179323178469,0.531795028235732,0,1.20832852890179,0,0,0.360390657698736,0
48,12,0.0696198744429663,0.49909349589552,0.00724732107554963,0.251791557918581,0.66612092392149,0,0,0,0,0,0
48,13,0.163300703615873,0.553490439675001,0.00709756186204601,0.186881894751323,0.80626521377653,0.933969709783438,1.68037028386729,0.379176089838147,0,0,0.616512211202644
48,14,0.06632626821734,0.274897808173147,0.00635055075031644,0.151346188122618,0.382938990388602,0,0,0,0,0,0
48,15,0.0302723042663891,0.197887920241754,0.00594955157363863,0.138112373011137,0.265497485269932,0,0,0,0,0,0
48,16,0.0324365788566364,0.127793689400646,0.00861860885490708,0.118739338151412,0.172556250951711,0,0,0,0,0,0
48,17,0.0610831523717201,0.107220951689756,0.0151124572126136,0.11955692724698,0.15345611544208,0,0,0,0,0,0
48,18,0.0837627278107087,0.12896261626244,0.0116179495775362,0.148636407765378,0.202304648777238,0,0,0,0,0,0
48,19,0.0506830028765798,0.184359183859797,0.0111810341731011,0.195791831860215,0.309431989693682,0,0,0,0,0,0
48,20,0.0260920178052837,0.195170522876382,0.014053849553459,0.217112926775392,0.304826145717749,0,0,0,0,0,0
48,21,0.0259201356755682,0.147159088881258,0.0148905520048379,0.258253667683285,0.213556466321502,0,0,0,0,0,0
48,22,0.0848773514208182,0.110374404172125,0.0157677755115819,0.175064499497151,0.148163022127983,0,0,0,0,0,0
48,23,0.412274730188388,0.114046493050321,0.0264231876453723,0.131128467280731,0.138135395319376,0.655233440485706,0.0756363483580218,0,0,0,0
48,24,0.0989843963668739,0.185571262308121,0.0333631939093389,0.122647242750295,0.205108795179315,0,0,0,0,0,0
48,25,0.0799953378147203,0.434554943291571,0.0702248612692528,0.14746032473356,0.452715450451114,0.736875748186628,1.5042236020185,0.470210694465786,0,0,0.465149459242821
48,26,0.19247479463978,0.191873707414563,0.157084509887965,0.214273740964093,0.215449191223304,0,0.189476212605713,0,0.184720702613422,0,0
48,27,0.313493102349811,0.101926246704266,0.100337369447959,0.324070847922537,0.119951648307013,0,0,0,0,0,0
48,28,1.18670690001678,0.0625567361228226,0.138321325369444,0.331818152671367,0.0750448837822413,1.65860674035551,0.397201492793262,0,0,0,0
48,29,0.375816960323256,0.0464248582121176,0.0737338510558084,0.406364088082173,0.0562537217427233,0,0,0,0,0,0
48,30,0.433540372885313,0.0449897030505431,0.0469774222761411,0.270313955320382,0.0554180874268902,0,0,0,0,0,0
48,31,0.175448757368048,0.0631940229609521,0.0540531509021549,0.198150211487163,0.0789601845788992,0,0,0,0,0,0
48,32,0.100454222458213,0.126156419565845,0.095174200358065,0.192190581004924,0.156931992678713,0,0.0994694889737919,0,0.0975922943206843,0,0
48,33,0.0810740411845332,0.325700981784342,0.033278201784579,0.231121758200056,0.397262425270102,1.15519797085996,1.07237660230184,0.350864585116506,0,0,0.410191373992711
48,34,0.0373345932396723,0.165795926569179,0.0143293680677235,0.164050760806611,0.21849703799672,0,0,0,0,0,0
48,35,0.0139303707180058,0.134149464446007,0.0100398937675385,0.15792517284347,0.182865219651151,0,0,0,0,0,0
48,36,0.00558236810456687,0.155834211301176,0.0066376087737161,0.260616442727157,0.211453417834177,0,0,0,0,0,0
48,37,0.00478343622730644,0.104821915492163,0.00768438184120742,0.627576426342217,0.140699144564191,0,0.336382257152445,0,0,0.604348705545999,0
48,38,0.010198011373473,0.0877469680533961,0.0138316186851264,0.399038206871651,0.115164514699015,0,0,0,0,0,0
48,39,0.0257894941600089,0.110955295919772,0.0287019742682718,0.262924891026956,0.143073650325216,0,0.0255828328800386,0,0.0251462549997751,0,0
48,40,0.053379660406834,0.168148885912239,0.0130174150102617,0.232405215766732,0.214260914433083,0,0,0,0,0,0
48,41,0.0546719701794223,0.155588755754412,0.00802750117343278,0.247346155802156,0.178613101367252,0,0,0,0,0,0
48,42,0.0970905705955359,0.162554364399479,0.0106391637415699,0.334238753541969,0.169899041529048,0,0,0,0,0,0
48,43,0.231940402877152,0.141433697898673,0.0264831470305259,0.682339095238986,0.144721751858526,0,0.500624274969365,0,0,0.641076770960353,0
48,44,0.0976413553001528,0.130743735850914,0.0844278129458887,0.376092842451141,0.134376544451509,0,0.0971520150554366,0,0.0959515297775733,0,0
