"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
52,44,0.0601149600556186,0.158663239275367,0.0148449442873857,0.261101970937615,0.210797982986836,0,0,0,0,0,0
52,45,0.100955844606951,0.212607299391106,0.0271130277616778,0.171281068565065,0.276526483641681,0,0,0,0,0,0
52,46,0.189514263149976,0.15718283708573,0.0644591672518418,0.140559091279088,0.204059716838524,0,0,0,0,0,0
52,47,0.176858109180093,0.119841587654239,0.16433570877524,0.129347271779326,0.154589176321682,0,0.173687574724524,0,0.168771214872291,0,0
52,48,0.156191111034859,0.112386762022968,0.0638683156619533,0.174423863542567,0.143563282880714,0,0,0,0,0,0
52,49,0.058137404857255,0.131583015950337,0.0283845958352198,0.376410675530039,0.168020149795765,0,0.475172121333793,0,0,0.390807092608884,0
52,50,0.0236826672071725,0.170064691255157,0.0135637148589857,0.180269360711144,0.22245478107406,0,0,0,0,0,0
52,51,0.0163142999488917,0.11577572549778,0.00783459453091169,0.132921724006574,0.159841422902987,0,0,0,0,0,0
52,52,0.011989026060911,0.0885188837010611,0.00609090312361519,0.118981061535928,0.137040589126657,0,0,0,0,0,0
52,53,0.0165157889376956,0.0872516300484508,0.00565966405739782,0.141592941211128,0.15009605826416,0,0,0,0,0,0
52,54,0.0417198824446275,0.0919248948492493,0.00887758497079589,0.25237715539056,0.160481904375057,0,0,0,0,0,0
52,55,0.121779297919852,0.115021544937323,0.017339971435756,0.62586629951878,0.199400693530988,0,0.394698910358702,0,0,0.517960670101456,0
52,56,0.334930744233392,0.141045161776582,0.0320406572260213,0.676474448650931,0.241659096796437,0,0.515303579954308,0,0,0.563221935811453,0
52,57,0.442563026370404,0.0896795563967379,0.0623082403487014,0.343479363641742,0.150045157892996,0,0,0,0,0,0
52,58,0.978546838797411,0.0629792297109337,0.045208222796914,0.289182290964687,0.0988142886021838,1.44546724584379,0.130272559388939,0,0,0,0
52,59,0.210548364381306,0.0636634347081337,0.0409829654624144,0.268520303215176,0.0900134349571071,0,0,0,0,0,0
52,60,0.0616556488328745,0.091082608906432,0.0222536432998912,0.452353697470959,0.118265996321332,0,0.336992240126864,0,0,0.447722968040034,0
52,61,0.0194990729103482,0.155931333403076,0.0147624661759423,0.196961317138627,0.196293825369336,0,0,0,0,0,0
52,62,0.00723733934840732,0.276461660504501,0.00761969288243239,0.127027864844525,0.354425197002454,0,0,0,0,0,0
52,63,0.00680208085561681,0.415653921192836,0.00537072159989093,0.125443581631953,0.593937315150903,0.626827484813243,1.26217678253952,0.29058563252911,0,0,0.472332771425135
52,64,0.0182439135870282,0.335437075607047,0.00427835945698982,0.166673273730955,0.440363942259058,0,0,0,0,0,0
52,65,0.0584310311241167,0.569748586448508,0.00668156672995224,0.280192900297554,0.705473537780131,1.40053348223512,1.72825004415245,0.428223364539444,0,0,0.498254969203845
52,66,0.155862623063062,0.365870940897258,0.0176388269170705,0.560318940643348,0.462454940850996,0,1.14851214082735,0,0,0.420923391543329,0
52,67,0.0903038975970936,0.392634302150372,0.0602786657632475,0.272239037058801,0.504180095671405,0,0.0898888776625741,0,0.0888399567830732,0,0
52,68,0.0387223475384415,0.28368247594652,0.0224495679377713,0.168040524946627,0.395341995973541,0,0,0,0,0,0
52,69,0.0200829947906451,0.150461472687313,0.0190976815425742,0.157096628342359,0.212287306364056,0,0,0,0,0,0
52,70,0.0195071911380743,0.0804125320630467,0.0195158091532466,0.219711815411,0.113354523770074,0,0,0,0,0,0
52,71,0.0348485149451401,0.0527225002942458,0.0210451479736868,0.365539564110295,0.0741124431685908,0,0,0,0,0,0
52,72,0.0599955601565728,0.0500693331735571,0.0133155985327513,0.511865301493928,0.0708335002142202,0,0.188491718580181,0,0,0.383682481409051,0
52,73,0.0310174947351624,0.0648807093017405,0.0082881893830137,0.283051243069968,0.093409737540221,0,0,0,0,0,0
52,74,0.0119073812418765,0.0947869098260826,0.0050134994809668,0.207045883487046,0.139828191937211,0,0,0,0,0,0
52,75,0.00428500806047026,0.140928935610479,0.00584189138460551,0.206006695731477,0.214312902431821,0,0.00424113209728831,0,0.00416045817165432,0,0
52,76,0.00225568330874032,0.211056240539533,0.00448204504422523,0.14371898734879,0.329900071184922,0,0.00222780869138455,0,0.00218274711536244,0,0
52,77,0.00357210918883199,0.22379140276238,0.00333341095073937,0.13409507164181,0.344544240388091,0,0,0,0,0,0
52,78,0.0110012173054206,0.380923589621062,0.00376794334453514,0.213717895759772,0.599843904107011,1.06820384350385,1.15343288233044,0.380861079078168,0,0,0.619443939276971
52,79,0.036023933912573,0.157109578520625,0.00601777192573118,0.526277460970034,0.235680247378413,0,0.488461553998525,0,0,0.602646615169942,0
52,80,0.0968217107994576,0.0924776615311772,0.00975441107366273,0.215618044814615,0.124323876789876,0,0,0,0,0,0
52,81,0.0447546432270586,0.0978732638792807,0.0112119932565776,0.135005950938835,0.111150296317403,0,0,0,0,0,0
52,82,0.0384426821369827,0.181313941777797,0.00888935695051759,0.141337604438783,0.182411865598967,0,0,0,0,0,0
52,83,0.0777981916489476,0.462941558090328,0.0076588087155973,0.238096413482859,0.437651768618444,1.19004198085205,1.41044306217519,0.488488558009267,0,0,0.421836404595524
52,84,0.187362428508723,0.251045182076864,0.00802641980000206,0.576748799066881,0.280575962045549,0,0.775777990092211,0,0,0.468681062664837,0
52,85,0.128437242026233,0.21682489943104,0.0100009154740838,0.642835774512642,0.284285928212795,0,0.678731123374351,0,0,0.569970080954954,0
52,86,0.190445983320838,0.143384883817953,0.0217626710343069,0.30277176090223,0.195849278363362,0,0,0,0,0,0
52,87,0.104632996662952,0.121436363628095,0.0718721575038843,0.258542805110345,0.173845732518858,0,0.103744384726134,0,0.101831176868411,0,0
52,88,0.131594596230392,0.161242984005336,0.0342737167389293,0.335831448750235,0.242929802841165,0,0,0,0,0,0
52,89,0.317815689516112,0.315442444412746,0.0482061046574996,0.342217449514893,0.494564781465599,1.71052925670073,1.0840478007734,0.282751844525337,0,0,0.462608481664211
52,90,0.401843963977695,0.152057343306199,0.0993600121575831,0.407289458439567,0.228391769395382,0,0,0,0,0,0
52,91,1.32874532977812,0.0972001923209988,0.120710373912988,0.314503856764435,0.135933589118875,1.57195716602676,0.346130741666668,0,0,0,0
52,92,0.320183633745084,0.0888690089325056,0.277880012761505,0.270775440462419,0.113517925750131,0,0.316184608846288,0,0.309275155528337,0,0
52,93,0.102936491373958,0.105753423555715,0.0990608906467823,0.284963573263158,0.129056677610636,0,0,0,0,0,0
52,94,0.0960358148758465,0.123871780063681,0.0486990777760184,0.22430460668651,0.156617681726015,0,0,0,0,0,0
52,95,0.196844585336455,0.162344198320514,0.0335589490976271,0.172226620985909,0.212530640929851,0,0,0,0,0,0
52,96,0.198439499068023,0.220148761379422,0.037591619892661,0.159729187262991,0.287705127040267,0,0,0,0,0,0
52,97,0.636805344919472,0.353034414936406,0.0189859372716301,0.180880292372237,0.456679205753827,0.903950547163609,0.0541672451357399,0,0,0,0
52,98,0.14804013952603,0.68485769525549,0.0094796409839219,0.12521911107987,0.872637672494863,0.625665283832712,2.08115188244983,0.408638009428978,0,0,0.592196723888628
52,99,0.0646930575815294,0.805228627634158,0.00719572775835106,0.104169094664637,0.863648133013198,0.520423147189768,2.4357116933956,0.519191707093269,0,0,0.40790809285827
52,100,0.0291327678471957,0.545803495173518,0.00531261329220816,0.103234076753846,0.600947408314209,0,0,0,0,0,0
53,1,0.0464880069405186,0.605561552461728,0.0452148976582623,0.146621637362197,0.768666346003559,0.732561254927873,1.94607424370796,0.454459945000708,0,0,0.472238358366303
53,2,0.102668384396688,0.304993679706998,0.0803778503248505,0.148711287405126,0.416722884677837,0,0.101622807145892,0,0.0996256915617473,0,0
53,3,0.458815238633049,0.224639247458146,0.0256378344034625,0.147199324603609,0.327060159113614,0.735445017627614,0.0734099497014166,0,0,0,0
53,4,0.0936104657676255,0.247127428734471,0.0109726310420043,0.178327423912506,0.379135061411946,0,0,0,0,0,0
53,5,0.0215415695743474,0.237229380891306,0.00826198846117965,0.289353953176219,0.366257204219807,0,0,0,0,0,0
53,6,0.00755767842845825,0.180117949853427,0.00677351310460121,0.635876433016546,0.275044670966676,0,0.559491446463522,0,0,0.531299808365293,0
53,7,0.0103956485818441,0.152132537860577,0.00942502515959421,0.480734850508914,0.227905168848574,0,0,0,0,0,0
53,8,0.0330194791891027,0.128399067843029,0.0157490987521636,0.482997416799331,0.177826341823562,0,0,0,0,0,0
53,9,0.109932195310375,0.110575880894925,0.0109098905594649,0.487136363885467,0.138116790130473,0,0,0,0,0,0
53,10,0.29629309880334,0.0782067932513811,0.0104150027211577,0.430897810398271,0.0958744152077299,0,0,0,0,0,0
53,11,0.124034214008488,0.0555855688144356,0.012904550247899,0.511115746379007,0.0703780994653407,0,0,0,0,0,0
53,12,0.0728248806259363,0.0468195923686223,0.0148348916860202,0.724866039114022,0.0632904501558939,0,0.182420023259654,0,0,0.597086387430318,0
53,13,0.0961614015858692,0.0515428797339652,0.0224021229977176,0.35500953457546,0.0746271124147251,0,0,0,0,0,0
53,14,0.153592003218129,0.0749185070919235,0.0399190058435126,0.207435669723496,0.113397563859325,0,0,0,0,0,0
53,15,0.0833971588297934,0.116210479400782,0.0751195176658109,0.140768601645807,0.178953304030186,0,0.0821992241027598,0,0.0801532064702839,0,0
53,16,0.0750721925068665,0.0740912749313923,0.0329188261621844,0.11960732638231,0.112182961880915,0,0,0,0,0,0
53,17,0.0432565606801669,0.0514801764220554,0.0253177814861262,0.126042565373351,0.074397299466376,0,0,0,0,0,0
53,18,0.0367213424997832,0.0518161635925121,0.0143517191940181,0.136202323902581,0.0699207535320679,0,0,0,0,0,0
53,19,0.0942281042314773,0.0735490743221627,0.0147369346413961,0.168826131604242,0.0944254413097196,0,0,0,0,0,0
53,20,0.416417555344486,0.111752278353817,0.0323767982268249,0.126938151761865,0.140444077392361,0.634303293522969,0.0929116961904926,0,0,0,0
53,21,0.114081685379667,0.0748806770041415,0.0977254719754284,0.102486683762149,0.0951216606890809,0,0.112803985907209,0,0.110542560227695,0,0
53,22,0.114346040216734,0.0519017429972473,0.0545669823177237,0.103146806250273,0.0662598475276677,0,0,0,0,0,0
53,23,0.153934313401016,0.0454723387945268,0.105316838031582,0.131426492593292,0.0566790458698095,0,0.152668066282465,0,0.150182963699942,0,0
53,24,0.623902899439925,0.0529322647353974,0.028966853725792,0.1981855951175,0.0624796064331454,0.990504546342143,0.0835859126900328,0,0,0,0
53,25,0.146916821953409,0.074740918124555,0.00888852782522041,0.31145496386416,0.0834038003217349,0,0,0,0,0,0
53,26,0.0388461454968008,0.109086035079465,0.0032484079407843,0.348737225202019,0.116932454145472,0,0,0,0,0,0
53,27,0.0109007917004126,0.139431048076048,0.00196571347309909,0.313233860372583,0.144549768484858,0,0,0,0,0,0
53,28,0.00379738523452257,0.195379800746385,0.0025533666619537,0.194401660251182,0.199394040598159,0,0,0,0,0,0
53,29,0.00314554112261723,0.161268331541809,0.0043514099527116,0.121941172260158,0.187019890284548,0,0,0,0,0,0
53,30,0.00548396245314362,0.168266127290008,0.00484512580062436,0.0885780303057367,0.221130075857896,0,0,0,0,0,0
53,31,0.00875701128403535,0.194678141632586,0.0061122238564146,0.080727448685111,0.269910232757794,0,0,0,0,0,0
53,32,0.00716436213493964,0.144299506755787,0.00729614911601386,0.091630284002725,0.210013847286352,0,0,0,0,0,0
53,33,0.00622371229777006,0.0918837371922877,0.0073558537300764,0.112819022285234,0.136250062635348,0,0,0,0,0,0
53,34,0.00871051122134772,0.0608898840374262,0.0105700909933335,0.12584858194825,0.09031176117825,0,0,0,0,0,0
53,35,0.0172648716410107,0.0517093682710682,0.0225777716486368,0.1927841011647,0.0754303112079141,0,0.0171108166076876,0,0.016796419988477,0,0
53,36,0.0340064814913101,0.0615103061293248,0.0118188925255314,0.425371938912516,0.0871693619268116,0,0.21826368685974,0,0,0.356982043408789,0
53,37,0.0403634280218001,0.08698507118226,0.012694958619484,0.319263279556481,0.117783336469211,0,0,0,0,0,0
53,38,0.126036075516105,0.117999302844078,0.0267138830827921,0.207397353476226,0.145465209667234,0,0,0,0,0,0
53,39,0.600585798328483,0.169754956986293,0.0685364507580574,0.174184257606012,0.195734470877759,0.870447491016001,0.196665511039493,0,0,0,0
53,40,0.189033764369835,0.120157503228083,0.170972898666352,0.197907597837318,0.145694546310232,0,0.186791036567231,0,0.182867345867955,0,0
53,41,0.230351436109897,0.0935312697207563,0.188918765982382,0.264850705359972,0.120762173788323,0,0.228291228902781,0,0.224372422358369,0,0
53,42,0.158783462988382,0.101677891581444,0.0554822933324789,0.337851580000051,0.137769220508027,0,0,0,0,0,0
53,43,0.260231530909025,0.154585314198003,0.0214031951681131,0.32682460275302,0.213189986387292,0,0,0,0,0,0
53,44,0.152639389456042,0.279647686401568,0.0180252345488691,0.247440488247871,0.382212060047789,0,0,0,0,0,0
53,45,0.210326322955107,0.50064102434445,0.0334504102912139,0.17678004735863,0.652540507019911,0.883422048759708,1.59686680356352,0.478714990466833,0,0,0.602285520476289
53,46,0.179621860270353,0.235667521178662,0.0699643867320982,0.131618147396316,0.313586809199389,0,0,0,0,0,0
53,47,0.464044458817112,0.149978648811291,0.0821131011117552,0.111069285265056,0.195891015186334,0.554926775161186,0.233907879981571,0,0,0,0
53,48,0.134396386060436,0.142488237356289,0.0617362944721221,0.120589496252885,0.177556757459948,0,0,0,0,0,0
53,49,0.0451529094685741,0.204852613886081,0.0311488294932644,0.157178865967874,0.252708144737583,0,0,0,0,0,0
53,50,0.0188285633520661,0.413085395786342,0.0156433513422795,0.113636281915582,0.531933541377798,0.567807021970905,1.2832450283977,0.43685468101874,0,0,0.572285545174964
53,51,0.00988704384330427,0.17006181888676,0.00983659663354005,0.0913835388880656,0.223316808553142,0,0,0,0,0,0
53,52,0.00805617485163402,0.0995328916061455,0.00973401990300131,0.0897624158365004,0.14213816758538,0,0.00794193818634098,0,0.00773473287314595,0,0
53,53,0.0148082638283379,0.0915105689489029,0.0050075498440994,0.113610980081997,0.145643030987525,0,0,0,0,0,0
53,54,0.04158739919436,0.122650129758279,0.00530189395461278,0.179311301275367,0.20694870403041,0,0,0,0,0,0
53,55,0.128386566400739,0.209617166906727,0.0089962932736206,0.301813447939806,0.361568276362671,0,0,0,0,0,0
53,56,0.403552452490752,0.359060867830644,0.0166752976575094,0.347013741173825,0.616745079799138,1.7346123075022,1.12488550548233,0.364169107489288,0,0,0.626113462867215
53,57,1.03647064113113,0.143071090134982,0.0302631696469239,0.297132576178708,0.243366572201862,1.48520853549832,0.0871490551795535,0,0,0,0
53,58,0.377513489920369,0.0774992485876349,0.0411943055922181,0.265203479190422,0.127788284878843,0,0,0,0,0,0
53,59,0.111363057967673,0.0629750641716887,0.030914480101575,0.23089552618576,0.0973905586294598,0,0,0,0,0,0
53,60,0.0331262556650874,0.070234959573147,0.0158423873737866,0.237664387212849,0.0995682396588434,0,0,0,0,0,0
53,61,0.0104364026771296,0.097629308689451,0.00839117191819109,0.168832910674853,0.130989588843997,0,0,0,0,0,0
53,62,0.00448561180895907,0.144794251089358,0.00449682827094677,0.146695616952351,0.193770528368928,0,0,0,0,0,0
53,63,0.00539453449748143,0.193207915934512,0.00298340598913757,0.171323363569755,0.268062195609382,0,0,0,0,0,0
53,64,0.0136940652147895,0.204800751104096,0.00281393021120106,0.223935977736187,0.2725942668344,0,0,0,0,0,0
53,65,0.0387921062344561,0.273130583197941,0.00455314067086806,0.366580639664588,0.35394697764035,0,0,0,0,0,0
53,66,0.10201520818625,0.307300169880321,0.00967046733889737,0.685862295839531,0.415320135745393,0,0.949576579501937,0,0,0.456431691604666,0
53,67,0.201539273778038,0.567471295801023,0.0195675629233068,0.322756562127026,0.80746064815338,1.61335067819718,1.75882339422287,0.453194721974433,0,0,0.644435928179882
53,68,0.0816821004682652,0.4840384402777,0.0170901909069576,0.182466017638097,0.761882027275469,0.911932365069191,1.5011966970144,0.37320308579132,0,0,0.649477031338029
53,69,0.0380085141813329,0.185840763285135,0.031020586680498,0.162831722134362,0.284196435192494,0,0.0377331953927394,0,0.03711602474845,0,0
53,70,0.0200077376550034,0.0848053560950477,0.0135719094664606,0.260998342951537,0.126545313184913,0,0,0,0,0,0
53,71,0.0164796327306886,0.050534327420905,0.00957574381319073,0.625494218197862,0.0741474228403998,0,0.179009395012286,0,0,0.637503623752855,0
53,72,0.0187920867408398,0.0454186465261616,0.0076761275596173,0.345531442664077,0.0664769264442661,0,0,0,0,0,0
53,73,0.0113344773710941,0.0581681072289496,0.0105888154233171,0.222106249294591,0.085756139826434,0,0.0112318749459573,0,0.0110209797181876,0,0
53,74,0.00536178984318971,0.0864559346605796,0.00463569512505961,0.217886255798564,0.128130137129695,0,0,0,0,0,0
53,75,0.00284701334441958,0.132467721737981,0.00384670857113811,0.406405350550304,0.196110789646498,0,0.408386555700428,0,0,0.423458000971004,0
53,76,0.00282805355931156,0.199091407370748,0.00412229104768279,0.175218258777606,0.294073356207323,0,0,0,0,0,0
53,77,0.00593169957028101,0.170533403173302,0.00447922297383827,0.121818514675497,0.255330846699096,0,0,0,0,0,0
53,78,0.0215618947344532,0.171094640747602,0.00583370947818163,0.144975660926771,0.260932570783792,0,0,0,0,0,0
53,79,0.0960412623765725,0.106627834093902,0.0109569949052591,0.212878940904691,0.156573457496948,0,0,0,0,0,0
53,80,0.475033129446682,0.0756436306012198,0.0215671983453233,0.154881297846874,0.100946894369646,0.774017469089463,0.062379239253814,0,0,0,0
53,81,0.108268206005936,0.0810311043126192,0.016070023202134,0.128679519480877,0.0945087024643344,0,0,0,0,0,0
53,82,0.0726602352359441,0.126107193411527,0.0151768702552697,0.138013532485614,0.135381897472196,0,0,0,0,0,0
53,83,0.205601831725691,0.213678152945743,0.0134493880640981,0.182675048555684,0.227983335644325,0,0,0,0,0,0
53,84,0.86801369113509,0.236225318180548,0.0145091723323073,0.275792009045996,0.296004705935506,1.37849399504291,0.0415050897777023,0,0,0,0
53,85,0.345901173178977,0.423557020043971,0.0119852040120197,0.297186783140008,0.60613847096497,1.48544941523857,1.3046222982391,0.422107296772301,0,0,0.639578235591762
53,86,0.846517483537105,0.18690528163658,0.0148539762192007,0.234846318429821,0.26297912188357,1.17374394934985,0.0422966690630832,0,0,0,0
53,87,0.24400703103305,0.118155850572718,0.0270150956890657,0.281380306766601,0.168291460145609,0,0,0,0,0,0
53,88,0.301369583770408,0.112626580527455,0.0330441561948938,0.561704120876639,0.166623984370293,0,0.432140418030132,0,0,0.491281240573153,0
53,89,1.2392215929294,0.135727249494164,0.0812451642111742,0.3713082477548,0.207148622242709,1.85597551830701,0.233382369306168,0,0,0,0
53,90,0.403471579336744,0.0957389340586714,0.277007573956844,0.39137711811214,0.142660837609512,0,0.399428665781972,0,0.392009121288423,0,0
53,91,0.345238412725501,0.0701013576608469,0.122582291754794,0.332478940486875,0.0991873319880939,0,0,0,0,0,0
53,92,0.138794500318827,0.0630974739395879,0.106047398594898,0.357531354894173,0.0833032788824864,0,0,0,0,0,0
53,93,0.0822537369758874,0.0702204862819899,0.0567259043132516,0.577757132025104,0.088729234996508,0,0.37244229427756,0,0,0.447022717655636,0
53,94,0.184997550226284,0.0861775797563361,0.0324175628753316,0.379649958590925,0.10915098137366,0,0,0,0,0,0
53,95,0.797833289655004,0.116218021450953,0.0270159732505034,0.246909609789987,0.148736516804595,1.23404522346771,0.0770647336176059,0,0,0,0
53,96,0.216177904336112,0.167678688650209,0.0347830238001436,0.236207526487408,0.213543388837369,0,0,0,0,0,0
53,97,0.16390220027116,0.253926464313897,0.0177073490422301,0.410727040330804,0.318871942135879,0,0.812122199653492,0,0,0.406217195256613,0
53,98,0.0636789059920864,0.362848306848369,0.00848224464174116,0.183690037986729,0.444099444438512,0,0,0,0,0,0
53,99,0.0359880257945927,0.412442141764964,0.00596824628496226,0.133645891854688,0.471543341386836,0,0,0,0,0,0
53,100,0.0195282587829096,0.383459704725332,0.00417641140935948,0.106082498600591,0.434689059272826,0,0,0,0,0,0
54,1,0.0494112815664652,0.497310627166937,0.0343575348519938,0.109392098992366,0.683575327326028,0.546447933710284,1.58980878647578,0.349846766255796,0,0,0.503230916685425
54,2,0.0699632602786684,0.266049793828334,0.0335986323437279,0.107044371588899,0.369000523514443,0,0,0,0,0,0
54,3,0.109332797559661,0.207870846822842,0.0180495407896956,0.107938321854806,0.30017752235605,0,0,0,0,0,0
54,4,0.0439150672038803,0.246916533163154,0.0103488756743626,0.129746654563469,0.37426598825161,0,0,0,0,0,0
54,5,0.0149574458931136,0.383695497002801,0.00833801095327702,0.19277719638013,0.609886748754806,0.963333393124774,1.17454417849645,0.283273530658334,0,0,0.468051321478561
54,6,0.00583562644845695,0.229612098792608,0.00548079349869641,0.315264854729922,0.363091001347193,0,0,0,0,0,0
54,7,0.00562100465266784,0.210921314517887,0.00526561812163965,0.399518893276519,0.333004887450448,0,0,0,0,0,0
54,8,0.0134974827965654,0.176226236432414,0.00683396515506108,0.7342855823975,0.238109606432544,0,0.548056632195778,0,0,0.492569965030998,0
54,9,0.0357989331742304,0.189507077200904,0.00802867362855322,0.780571721190368,0.210271312758333,0,0.59127483109171,0,0,0.539909539907239,0
54,10,0.0749018182017172,0.117443331913089,0.0135095205676671,0.43837615680965,0.132450463177721,0,0,0,0,0,0
54,11,0.0747056052768377,0.0770500287058681,0.025878094202062,0.372468907049247,0.093428159393678,0,0,0,0,0,0
54,12,0.134095633412782,0.0609691105648893,0.0236910609387702,0.363725302466783,0.0802970019515061,0,0,0,0,0,0
54,13,0.296696469341136,0.0532214989437657,0.038239697725251,0.252105064223486,0.0745287233318365,0,0,0,0,0,0
54,14,0.67690183972545,0.0535916263020811,0.0755143476943365,0.180373587136743,0.0783637823281746,0.901387929371561,0.215777378838673,0,0,0,0
54,15,0.173283140756011,0.0579409921924887,0.0709937048574382,0.125385483300883,0.0864151529682222,0,0,0,0,0,0
54,16,0.1194272728306,0.0462437112236059,0.0348772366926835,0.0982065807734109,0.0676759532726214,0,0,0,0,0,0
54,17,0.0621429992099459,0.0386946783259034,0.0178263108349865,0.0945529262982779,0.0539477860222769,0,0,0,0,0,0
54,18,0.0448075059185317,0.0403388548071716,0.0101542689905887,0.105353791843761,0.053132825978982,0,0,0,0,0,0
54,19,0.0679781160774914,0.049535211191081,0.0100844629241182,0.127072642271201,0.063108508143146,0,0,0,0,0,0
54,20,0.101294602396027,0.059008896235523,0.0183126349704147,0.135392492789733,0.0746317457507721,0,0,0,0,0,0
54,21,0.0478905576459542,0.0508286805091908,0.0360832114844558,0.121980238606788,0.065017608512223,0,0,0,0,0,0
54,22,0.041850153078297,0.043659343818739,0.031185592312448,0.122364097195773,0.0563960201197189,0,0,0,0,0,0
54,23,0.0675929020895234,0.0432490921408063,0.0341776684309568,0.145687627593849,0.0551990476892182,0,0,0,0,0,0
54,24,0.167418361927579,0.0507096352047201,0.0157209397865166,0.182978631099709,0.0618831492928159,0,0,0,0,0,0
54,25,0.166014140023088,0.0680230875426141,0.00634814688476675,0.202852869596216,0.0774794138672702,0,0,0,0,0,0
54,26,0.058037294806752,0.102817745336319,0.0028927518095257,0.207947929353688,0.108984815799856,0,0,0,0,0,0
54,27,0.0173077675994472,0.183344406104294,0.00242434108075664,0.200322530868966,0.180578943534611,0,0,0,0,0,0
54,28,0.00661691599765876,0.442124297040689,0.00444156864625457,0.175694422989721,0.40856150984519,0.878051993830313,1.33895769305931,0.481244967803359,0,0,0.41274675168097
54,29,0.00771612997327041,0.209710286525888,0.0109152211947249,0.132737383571326,0.222907599313024,0,0.00761234097423953,0,0.00743626836133149,0,0
54,30,0.0177460471642293,0.176269707612066,0.00873362394747516,0.105708424209671,0.219812500375918,0,0,0,0,0,0
54,31,0.0342907621855232,0.215675252163745,0.011341245921149,0.0927570041806121,0.291913209987089,0,0,0,0,0,0
54,32,0.0206868445707209,0.188085577211734,0.0142421054485669,0.0909330945538163,0.289399006372468,0,0,0,0,0,0
54,33,0.0132247689528299,0.108995313661791,0.010923336953482,0.0908586463183857,0.169248820537404,0,0,0,0,0,0
54,34,0.0117133751660349,0.0643077110860607,0.0093457558333611,0.0963850155873796,0.0979614104232003,0,0,0,0,0,0
54,35,0.0105441299170571,0.0486733764689094,0.0101228287778873,0.124883791514877,0.0705286075232464,0,0,0,0,0,0
54,36,0.0131269295020555,0.0548039761693133,0.00817438157107918,0.181491581297842,0.0738412394554449,0,0,0,0,0,0
54,37,0.0208706696280281,0.0854791363780271,0.0102831664244462,0.164352911075291,0.10649396383499,0,0,0,0,0,0
54,38,0.0565113509503939,0.168398538353332,0.0195530355910419,0.136624554826822,0.193695259062769,0,0,0,0,0,0
54,39,0.160370205340715,0.42803189261556,0.0408380677212594,0.137950706107193,0.46477975085376,0.68929137424646,1.40082056648236,0.469654228910804,0,0,0.479271797440015
54,40,0.236625593703138,0.199202513844764,0.0606127167835325,0.181763390482431,0.23997670030148,0,0,0,0,0,0
54,41,0.973503395790247,0.130597746435744,0.0605772130665685,0.293643792908439,0.171423895736031,1.46768285896728,0.174120882412979,0,0,0,0
54,42,0.411959243407993,0.133141000571041,0.0294550626350794,0.564703533631719,0.185082874959644,0,0.483559118123066,0,0,0.414145147753879,0
54,43,1.18494124330907,0.208448908590989,0.0165258631177724,0.380174951065964,0.297915529649833,1.90030702503066,0.0470079692679385,0,0,0,0
54,44,0.38579632679763,0.444527598265855,0.020735113602346,0.348780258622526,0.64342916162239,1.74335160664467,1.39229006929798,0.363807102199644,0,0,0.542763170786202
54,45,0.830025818299107,0.328177220043808,0.0527024203811225,0.245175132782766,0.458396499853791,1.22536684563197,0.150554255196512,0,0,0,0
54,46,0.215714748210183,0.252703922972034,0.170890111152433,0.163877791933475,0.35865276616875,0,0.213032520156852,0,0.208437865028031,0,0
54,47,0.166821589118656,0.176909144148514,0.115900438533751,0.118261340746945,0.235780168466409,0,0,0,0,0,0
54,48,0.142835760613705,0.173981586710055,0.132674988867517,0.0999851065466516,0.20684627774256,0,0.139614596571398,0,0.134884630612841,0,0
54,49,0.0602056298486001,0.234682621286875,0.0505796089083514,0.0966727474699483,0.259679475602509,0,0,0,0,0,0
54,50,0.0345115453345553,0.221770921466544,0.0239821331909752,0.082535728239405,0.264510567872002,0,0,0,0,0,0
54,51,0.0162373894757797,0.136886595742685,0.016167088621908,0.0749096576029195,0.17101569013331,0,0,0,0,0,0
54,52,0.0117134356556195,0.0978091216178056,0.00857004964606715,0.0799593851112216,0.13362446539741,0,0,0,0,0,0
54,53,0.0227539034174857,0.102365250701219,0.00443377813235816,0.100586798488824,0.156213810960929,0,0,0,0,0,0
54,54,0.0647428171526355,0.158875262200145,0.00371273361134835,0.139103283053434,0.263579026961637,0,0,0,0,0,0
54,55,0.203747375050029,0.346546992896496,0.0057861303064163,0.205973160008447,0.603965815532092,1.02944850540591,1.0559809971926,0.323491711784154,0,0,0.579995593335479
54,56,0.922465205570724,0.211619986740306,0.0122764006460541,0.286145333772628,0.363478295010865,1.4302780474544,0.0352281598986914,0,0,0,0
54,57,0.367620144071121,0.117582496110769,0.0314677917657012,0.381403972349099,0.20057409029696,0,0,0,0,0,0
54,58,0.139810187257186,0.0797235010731966,0.100014458946556,0.376209223790039,0.135478909145179,0,0.138916766068642,0,0.136924302290638,0,0
54,59,0.0473869625743469,0.0719924227708686,0.0568997977783266,0.267645658889935,0.120890616677609,0,0.0470189090727355,0,0.0462372457474155,0,0
54,60,0.0154497052296771,0.0643726286938118,0.0178523082532124,0.217411569527887,0.101414017015009,0,0,0,0,0,0
54,61,0.00556450391047387,0.0683736554802248,0.00697210285927341,0.178430738259876,0.0998236599517692,0,0,0,0,0,0
54,62,0.0038709876453393,0.0842775732592386,0.00355972810944632,0.192950097307322,0.118493519136889,0,0,0,0,0,0
