"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
51,81,0.227123739672764,0.112867600030418,0.0613666292201939,0.691902935116468,0.120774334672012,0,0.512941537892609,0,0,0.490182474837638,0
51,82,0.307798068232411,0.127674324664313,0.0741633019171825,0.374361824365024,0.137712252064781,0,0,0,0,0,0
51,83,0.277076686860609,0.133944408625043,0.18797948048259,0.272734780244044,0.147466338078458,0,0.274073785698539,0,0.268423172816006,0,0
51,84,0.863199882541108,0.16667443143408,0.0593861863904394,0.251611901230616,0.182037231868823,1.25749051616363,0.169684407301127,0,0,0,0
51,85,0.201568557018371,0.243421265262995,0.0309192088199201,0.243166244617788,0.258920009562485,0,0,0,0,0,0
51,86,0.0847498194497456,0.227546817271095,0.0353936913780255,0.273329740879981,0.221042227059118,0,0,0,0,0,0
51,87,0.0972261910718149,0.131264020111162,0.0353043243970599,0.322748859206722,0.129987912193696,0,0,0,0,0,0
51,88,0.165448619168683,0.0791215697886734,0.0556134939480805,0.272880190434857,0.0843690959165164,0,0,0,0,0,0
51,89,0.37579855723162,0.0628119642398432,0.045357510037097,0.243458219125656,0.0747604530817363,0,0,0,0,0,0
51,90,0.155529527815037,0.0676451622139764,0.0572588838617237,0.240392274029741,0.0872233490089093,0,0,0,0,0,0
51,91,0.0983620814175215,0.0798642727199286,0.0322913451979184,0.284494697774568,0.10592405304461,0,0,0,0,0,0
51,92,0.15167430949928,0.0773557776744678,0.0253840468525868,0.214119797318655,0.100256000910953,0,0,0,0,0,0
51,93,0.0619615945085329,0.070727534188898,0.0325935071987808,0.196970948348082,0.0901224374878284,0,0,0,0,0,0
51,94,0.0235745970695283,0.0652923678019506,0.018412755350741,0.236299352682059,0.0828956623441324,0,0,0,0,0,0
51,95,0.019300843551251,0.0550546607606549,0.0111512430405345,0.185393104383451,0.0704606928541537,0,0,0,0,0,0
51,96,0.0441769905474527,0.0400476052749449,0.00845067732747214,0.145428354351902,0.0515654567290876,0,0,0,0,0,0
51,97,0.114849242262377,0.027077588948812,0.00905162587119808,0.127995509581692,0.0350157373536609,0,0,0,0,0,0
51,98,0.126970284002656,0.019086975118036,0.0151101361326695,0.132378888259838,0.0247634145136923,0,0,0,0,0,0
51,99,0.467207636582987,0.0164577896127483,0.0261279812779328,0.14489448325414,0.0213827551644288,0.724037960312156,0.0748719212626753,0,0,0,0
51,100,0.180191563508573,0.0140030771715903,0.0307217428193405,0.151094373113108,0.0182189539908931,0,0,0,0,0,0
52,1,0.0761974153908545,0.100644616837374,0.0235321045338553,0.119030113707115,0.120857667378652,0,0,0,0,0,0
52,2,0.0305709875856495,0.105103021144225,0.0260715485274908,0.141305037013206,0.126853816772406,0,0,0,0,0,0
52,3,0.0112287484306313,0.10153140920485,0.0156544710309999,0.204397290253031,0.125058309184552,0,0,0,0,0,0
52,4,0.00750286818837037,0.112555519889216,0.0114045107548239,0.278341963437104,0.14671474295357,0,0,0,0,0,0
52,5,0.0108669467894625,0.146242569065703,0.0114611672990099,0.293276863541699,0.199915025377919,0,0,0,0,0,0
52,6,0.0172547731276677,0.091732771572105,0.00932550972839139,0.397322631179441,0.126284760948885,0,0,0,0,0,0
52,7,0.0338309790212301,0.0573599098766427,0.0116339464179992,0.46542206554588,0.0796107991230021,0,0,0,0,0,0
52,8,0.0662432399080842,0.0413914737366255,0.0164069483094768,0.749209277286409,0.0579725506176317,0,0.171299157475711,0,0,0.446959709981456,0
52,9,0.143629479707732,0.0374757669791886,0.0121109571928865,0.473520090006671,0.0525889556276292,0,0,0,0,0,0
52,10,0.267068505626571,0.0430841631153499,0.00987019628639474,0.316192114664002,0.0598803925130041,0,0,0,0,0,0
52,11,0.185651192831841,0.057754550159971,0.011122695481009,0.235237916984478,0.0792394188539206,0,0,0,0,0,0
52,12,0.143074569509729,0.0785494091236365,0.0146731096259933,0.218737619555027,0.106547101465468,0,0,0,0,0,0
52,13,0.242171411219241,0.0929977831430882,0.0240878123942128,0.241452068573444,0.124756185234159,0,0,0,0,0,0
52,14,0.231974303932508,0.0796000666541723,0.0271820027578037,0.354062748660888,0.106449349017833,0,0,0,0,0,0
52,15,0.0811322232491282,0.0613697604423118,0.042493163786827,0.601703541616658,0.0822078428256118,0,0.306609285993594,0,0,0.537325444002636,0
52,16,0.0246533486038143,0.0519224770974701,0.0226542246371765,0.327368308804683,0.0703973827839728,0,0,0,0,0,0
52,17,0.0103185382064212,0.0570477913466459,0.0162154205104314,0.285457027673967,0.0793326427230419,0,0.0102206598978906,0,0.0100150233822298,0,0
52,18,0.0123177580094243,0.0834901600575016,0.00958065298505015,0.205814191957256,0.119215237339053,0,0,0,0,0,0
52,19,0.0214765951746516,0.150151115104112,0.0175353920173881,0.192903353978724,0.217340640197287,0,0.0213541710631053,0,0.0210499109318092,0,0
52,20,0.0138081676493159,0.329359790477964,0.00917498137305944,0.232029637045464,0.476506641533646,1.15971240683064,1.01442332776537,0.346146251894534,0,0,0.502750235632993
52,21,0.0141539095818995,0.145374850405006,0.00835724612420733,0.197959957602569,0.207755719393689,0,0,0,0,0,0
52,22,0.0367657995372876,0.0878154528826371,0.00834652722371172,0.200865967796993,0.122851928548199,0,0,0,0,0,0
52,23,0.150706698329499,0.0720028796446801,0.00564879119414021,0.20456213643463,0.0982387700419576,0,0,0,0,0,0
52,24,0.724873439882971,0.0725926125586757,0.00711434493291516,0.241694380775839,0.0969341017732439,1.20806553825359,0.0202868609578003,0,0,0,0
52,25,0.165769010969626,0.0769567438148798,0.0181515620250036,0.153831769386251,0.100800830030177,0,0,0,0,0,0
52,26,0.0861857054731064,0.087729621894141,0.0620404665902007,0.105158731939875,0.112665468025962,0,0.0853292148341098,0,0.0836402779481167,0,0
52,27,0.13166175327505,0.101123854944877,0.0360110912476697,0.0947440026498334,0.127971646058169,0,0,0,0,0,0
52,28,0.0997032897559558,0.0879275980172911,0.0494243212008772,0.110775998962992,0.113238558478217,0,0,0,0,0,0
52,29,0.16356967541312,0.0590619319546601,0.0249802520675466,0.150975177907215,0.0759201709453572,0,0,0,0,0,0
52,30,0.0663189786728555,0.0374714682178125,0.0149562365950928,0.23646619894354,0.0471754231769312,0,0,0,0,0,0
52,31,0.0377778738149272,0.0261719055331903,0.0199284953689947,0.374734905217765,0.0315660038296404,0,0,0,0,0,0
52,32,0.0694920112367757,0.0237520546868537,0.0467201435758157,0.384897880469197,0.0271138102325979,0,0,0,0,0,0
52,33,0.249924075094561,0.0319787234249995,0.16246188930724,0.33543234574127,0.0349934037990422,0,0.248334674653576,0,0.245018545170912,0,0
52,34,1.19550677317409,0.060741355110108,0.0547353451655924,0.386209059923457,0.0651488484431043,1.93048977966342,0.158012980307372,0,0,0,0
52,35,0.272290498318729,0.143967011559413,0.0370793657847574,0.370264956192831,0.152993281286856,0,0,0,0,0,0
52,36,0.151709977765889,0.406864818078037,0.0503633006736243,0.316551445284895,0.429836291907249,1.58220117247018,1.36416803368839,0.487084986530244,0,0,0.510801853681915
52,37,0.264225995368303,0.16105915937083,0.0530397365427059,0.244987197297889,0.173818238092846,0,0,0,0,0,0
52,38,0.231239419277965,0.0946483055588729,0.0551336331804922,0.259934174722827,0.106366402839779,0,0,0,0,0,0
52,39,0.142828483648715,0.0802486988137287,0.104104207269858,0.355741571118408,0.0932508565601475,0,0,0,0,0,0
52,40,0.33470438273172,0.083277830371038,0.233847840254802,0.379582126433314,0.0975727674871177,0,0.332460784717429,0,0.327843399930088,0,0
52,41,1.57708636669572,0.10530372828874,0.0696300027093933,0.515641540477075,0.123082572245894,2.57755235611478,0.200962277529677,0,0,0,0
52,42,0.345308816837926,0.146589066187111,0.0306947912631977,0.579458954053755,0.169978351615443,0,0,0,0,0,0
52,43,0.184913991282205,0.183283291699136,0.0333821237576779,0.568270145251595,0.208641983710158,0,0,0,0,0,0
52,44,0.354889823794184,0.190710537256461,0.0728204061753929,0.372304439429138,0.219023643431682,0,0,0,0,0,0
52,45,0.326744244579062,0.227567765254665,0.214091926645824,0.289854212265703,0.261973586892313,0,0.324100898267812,0,0.318765375646885,0,0
52,46,1.09919760221915,0.203319709355701,0.0614925206057796,0.339636516879494,0.222465214197795,1.69756613822989,0.177111031450386,0,0,0,0
52,47,0.280196455680902,0.222004437764447,0.0245638493563015,0.606493572457552,0.223363497749039,0,0.736192407278439,0,0,0.508260195283219,0
52,48,0.216639189928714,0.130923491598519,0.020279242886525,0.43556496341607,0.136669324612334,0,0,0,0,0,0
52,49,0.0805832567959633,0.0714640582678507,0.0152535192638704,0.69508615418036,0.0781974684470388,0,0.257819679982228,0,0,0.435676339780912,0
52,50,0.0433800682548387,0.0424144190674019,0.0178968818816847,0.74495818671416,0.0488152449819099,0,0.178386733357663,0,0,0.415561354043893,0
52,51,0.0607001950988158,0.0310218107571109,0.022925366628296,0.552137879922127,0.0370022237103313,0,0,0,0,0,0
52,52,0.10864766343985,0.0304491899838981,0.0457622841291534,0.446636903144272,0.0360963248533629,0,0,0,0,0,0
52,53,0.15118661662673,0.0414104166729709,0.107521425267465,0.500398804874163,0.0473258562562997,0,0.150449336001864,0,0.148588011204848,0,0
52,54,0.320476273369804,0.0703631954901471,0.0326019229159393,0.631863686262433,0.0778307907619181,0,0.305209346512217,0,0,0.427051746356301,0
52,55,0.144133792554964,0.120214099716092,0.0119606541548918,0.354274535899222,0.129637581749109,0,0,0,0,0,0
52,56,0.0930519294065729,0.109376642603583,0.00644009230941998,0.298825925589554,0.106130028756728,0,0,0,0,0,0
52,57,0.0423495669385613,0.163767194931729,0.00666549747410692,0.351333117039219,0.137201483568757,0,0,0,0,0,0
52,58,0.0223020069566987,0.408165830343856,0.0102716781304469,0.443788762316824,0.315770397098089,2.2183172333721,1.25379758456204,0.479591479990631,0,0,0.350346779241227
52,59,0.0282919954578524,0.162291889318325,0.0113258573278718,0.60613030836274,0.145963126961939,0,0.519176275306786,0,0,0.379568774299696,0
52,60,0.0689224193106822,0.107588162584893,0.0103952775890983,0.456216112382321,0.130150440094131,0,0,0,0,0,0
52,61,0.16797300069116,0.120737295259801,0.012311256291573,0.601592090407884,0.178084332030032,0,0.397097061382839,0,0,0.40099610358011,0
52,62,0.289365423245535,0.0839658447194195,0.0197778509564709,0.291058645796965,0.122581756194418,0,0,0,0,0,0
52,63,0.122843577911648,0.0801379490577701,0.0328232488654347,0.180962787895604,0.110850122924211,0,0,0,0,0,0
52,64,0.043079928150025,0.119763191160067,0.0436843162071846,0.149244093403312,0.159009726451895,0,0.0425846654591706,0,0.0416345954214206,0,0
52,65,0.0166884281173339,0.224304421790674,0.0175618852108358,0.119626638081105,0.293217292747638,0,0,0,0,0,0
52,66,0.0108470654813383,0.461408809150571,0.00980937570009502,0.102476325981005,0.59564131921819,0.511969843443867,1.41200654132804,0.352005953788757,0,0,0.437557930569164
52,67,0.00870021938752703,0.243861109124101,0.00520594261395878,0.113241322488596,0.316920038533737,0,0,0,0,0,0
52,68,0.00486849065631651,0.194246100344538,0.00326743894047088,0.166801928217639,0.255203479092714,0,0,0,0,0,0
52,69,0.00263011865619978,0.221620739325134,0.00340784935811932,0.274182600110277,0.301735268403186,0,0,0,0,0,0
52,70,0.0024545569753456,0.174731276931361,0.0053135123901954,0.340347916863495,0.259037073753451,0,0,0,0,0,0
52,71,0.00481199331570126,0.168531608170711,0.00995207224975088,0.411030475584326,0.280155771966869,0,0,0,0,0,0
52,72,0.0134806291245813,0.125130150743186,0.024883920466647,0.771476706019356,0.196867445023492,0,0.446814745403969,0,0,0.632583547313698,0
52,73,0.0437234321910886,0.124724655594736,0.0702418925156029,0.40258253170269,0.178318090062204,0,0.0433436722272302,0,0.0425764646885277,0,0
52,74,0.142102699791897,0.16193104922086,0.113769027214347,0.331096831632681,0.217116489969865,0,0.141020866356668,0,0.138820778819093,0,0
52,75,0.386376382155159,0.131417634868047,0.0462410705936557,0.53501267780276,0.166450717161347,0,0.526956141909601,0,0,0.475152209727094,0
52,76,0.21804492309119,0.127771378875124,0.0437397698838804,0.286887268541296,0.149692819545524,0,0,0,0,0,0
52,77,0.267187788526376,0.164513537054322,0.0746820343181318,0.210521402729807,0.180585769629912,0,0,0,0,0,0
52,78,0.305013995388955,0.240812557999024,0.0703824610824594,0.203699435005003,0.256184660038982,0,0,0,0,0,0
52,79,0.979706134164288,0.149347088573061,0.115557234689989,0.221555939969226,0.159650446034809,1.10722072760682,0.329202489592644,0,0,0,0
52,80,0.291138028499811,0.0949415596220036,0.235211659485085,0.284079744802514,0.102561979788084,0,0.286716108732478,0,0.279385431328628,0,0
52,81,0.298844789342659,0.0773164439386664,0.0935010869065974,0.387331974655946,0.0839596431471674,0,0,0,0,0,0
52,82,1.12350956012363,0.0835626378817971,0.0704940757355586,0.342133148239027,0.090790079066353,1.71005818784568,0.201243098250475,0,0,0,0
52,83,0.296094059796244,0.113133853832801,0.0748571785604994,0.346767328320695,0.123072348530133,0,0,0,0,0,0
52,84,0.227855960260641,0.213196608259155,0.0431511308666889,0.388321409207569,0.230410014876279,0,0,0,0,0,0
52,85,0.106893468952558,0.549643417797879,0.0265130342221164,0.350563179204794,0.592762575345128,1.75222376054892,1.72411814823415,0.510062104128301,0,0,0.591159627097659
52,86,0.091083045764419,0.521063896034523,0.0280897979956778,0.444409792712719,0.468924378475494,2.22144935736766,1.64310422293526,0.463551568947732,0,0,0.363375126803294
52,87,0.0970556505568393,0.19428603582264,0.0546513373219817,0.65783062070064,0.1828418836351,0,0.739598558737067,0,0,0.539379052678123,0
52,88,0.248158725215213,0.0962519160402403,0.174626230519112,0.372279953349708,0.100156141706148,0,0.245686086441774,0,0.241151731004185,0,0
52,89,1.10044862930898,0.0769779039366952,0.0946481785218874,0.330260377725765,0.092877775116829,1.65076101033615,0.272297789945741,0,0,0,0
52,90,0.252173034154844,0.10025923729316,0.188097920801566,0.243345202844795,0.133176452324544,0,0.249605473203175,0,0.244937271915399,0,0
52,91,0.15700934211608,0.152896844264684,0.0604208892311594,0.197201951299221,0.209325158606507,0,0,0,0,0,0
52,92,0.522133589499451,0.139113999341545,0.0372333797308395,0.159542022801815,0.180135415249513,0.797248207682202,0.106691567557581,0,0,0,0
52,93,0.109200733012356,0.119481152587019,0.0765496485614934,0.156924708223406,0.151568198467151,0,0.10804195450666,0,0.105849007435829,0,0
52,94,0.0291694343438507,0.113924979660573,0.0240081016147484,0.192559166060683,0.145003363761759,0,0,0,0,0,0
52,95,0.0267381618787374,0.0964301595064145,0.0116892065257614,0.234754069071191,0.125354411288976,0,0,0,0,0,0
52,96,0.097637017683248,0.0637948732086743,0.0116949222049278,0.197882530590481,0.0837223052480041,0,0,0,0,0,0
52,97,0.477841145565622,0.0388021352540466,0.0114860516356611,0.157500128941668,0.0512175946018154,0.787054032669591,0.0328000296247237,0,0,0,0
52,98,0.130363421882608,0.025032889123938,0.0248157580997529,0.13967748985355,0.0331834890055913,0,0,0,0,0,0
52,99,0.128335904645454,0.0207698823941201,0.0829076225857504,0.13768243078884,0.0275843389581564,0,0.127208792499738,0,0.124875969364489,0,0
52,100,0.0780133131739957,0.0170965537398718,0.0834885024454304,0.151706071513709,0.0227446308728347,0,0.077238482474911,0,0.0756687562741283,0,0
53,1,0.0169539464346866,0.151059648049163,0.0205959949200203,0.15994763392223,0.186188458194669,0,0.0167842355362161,0,0.0165291524064205,0,0
53,2,0.0101705059068224,0.169590246414585,0.013253938802041,0.207059860328337,0.209635095660473,0,0,0,0,0,0
53,3,0.00788600101324404,0.112349748466609,0.0110655449448847,0.361666945849841,0.140140674027567,0,0,0,0,0,0
53,4,0.0133736717613913,0.083791608845429,0.0148932216798654,0.574487919171322,0.107958598963644,0,0.294565732189824,0,0,0.46010352014564,0
53,5,0.0254254794641273,0.0753525715164092,0.0223403426007294,0.413355847964765,0.101120315308522,0,0.0252838410409624,0,0.0249451578852544,0,0
53,6,0.0217080666037249,0.0560580672276203,0.00925718331960732,0.702689694998042,0.0769689164909897,0,0.194813816689609,0,0,0.602964284201153,0
53,7,0.0372021966578601,0.0426725035787329,0.00681547301334491,0.513393838418596,0.0601509163244584,0,0,0,0,0,0
53,8,0.104441505308457,0.0382778852026369,0.00765806977833114,0.826892337356156,0.055512698119896,0,0.13666652641528,0,0,0.643514897907153,0
53,9,0.279779570827196,0.0421613667874092,0.00870677300899556,0.460978884928826,0.0620954698913977,0,0,0,0,0,0
53,10,0.233562506360054,0.0549452424236569,0.0124647637607892,0.384640810348094,0.0807567669859798,0,0,0,0,0,0
53,11,0.353422307949493,0.0812405038034627,0.0184468772792518,0.305387149066988,0.118820117552436,0,0,0,0,0,0
53,12,0.307892570259391,0.123203193337513,0.0167106503602926,0.316784119585884,0.179192259937959,0,0,0,0,0,0
53,13,0.999609394266434,0.161579277739201,0.021729522705442,0.26916556905011,0.231350273215576,1.34529838179204,0.0623899438808534,0,0,0,0
53,14,1.00924623124228,0.121831739067951,0.0459640630594651,0.274627499687615,0.172897883174929,1.37261426181107,0.132601597724714,0,0,0,0
53,15,0.203344118334006,0.0821300305406337,0.144250462695998,0.312552922742922,0.114777749059714,0,0.201871717980557,0,0.198822467755358,0,0
53,16,0.046078009296322,0.0607861086335335,0.0433940962423607,0.250229794191903,0.0833582462603948,0,0,0,0,0,0
53,17,0.0200023309391048,0.0572398196459895,0.0161446594350584,0.200662018612736,0.0776232731200897,0,0,0,0,0,0
53,18,0.0371935707372843,0.0690234002837353,0.00782278512165717,0.172391898760644,0.0944622351717629,0,0,0,0,0,0
53,19,0.0950797364339598,0.0959003260028218,0.00728520060203788,0.21927667431846,0.134302560527276,0,0,0,0,0,0
53,20,0.0370132427003171,0.133248025871246,0.0068792022260816,0.458481792268198,0.189128074216394,0,0.419439277766356,0,0,0.451380582340062,0
53,21,0.0173286438854814,0.0918429510886513,0.0139136479987896,0.2523834177333,0.128956514685145,0,0.0172133812516405,0,0.0169328895963888,0,0
53,22,0.0267723413085586,0.0662030574887647,0.00657372842847614,0.230415956965456,0.0907437279375287,0,0,0,0,0,0
53,23,0.0801177184019006,0.0597712962342997,0.0051415520279264,0.169920105029335,0.0789741135274687,0,0,0,0,0,0
53,24,0.215033347968466,0.0686761446807463,0.00556950488104422,0.140402661229089,0.0873906101058469,0,0,0,0,0,0
53,25,0.0977558614337364,0.0919452814447516,0.0100590614033782,0.101512429165175,0.113680101365615,0,0,0,0,0,0
53,26,0.0777310349681488,0.135788548205122,0.0201874070480633,0.0754145939550078,0.165086508944565,0,0,0,0,0,0
53,27,0.0510579945641156,0.210048193214762,0.0182136054817572,0.06616647020798,0.254529980765897,0,0,0,0,0,0
53,28,0.0370168443389367,0.181153839858985,0.0192214620081258,0.0720270502705459,0.231839791459342,0,0,0,0,0,0
53,29,0.0432290018824422,0.10239716610368,0.0145626833900113,0.0928988374439996,0.13039162244612,0,0,0,0,0,0
53,30,0.0296357077400434,0.0576017897788687,0.0129271312272287,0.132102157446167,0.0712115527324425,0,0,0,0,0,0
53,31,0.0203614197019528,0.037160201217091,0.0243197197071852,0.183008046062974,0.0436732710445107,0,0.0201246921706885,0,0.0196601673961695,0,0
53,32,0.0334271975510354,0.0295695214649811,0.0277128537452124,0.206915415616932,0.0330876742087798,0,0,0,0,0,0
53,33,0.0942232210814478,0.0323994191034771,0.0522223680494335,0.221417013833395,0.0351470065643531,0,0,0,0,0,0
53,34,0.250661425879819,0.0490372540251549,0.0423922493432915,0.262138464884211,0.0525129520017202,0,0,0,0,0,0
53,35,0.148436370235497,0.0872041820084703,0.0414445542320142,0.299754514028784,0.0929177560841976,0,0,0,0,0,0
53,36,0.276220211508048,0.145746249901128,0.0646340930699136,0.463695784796618,0.155056528443719,0,0.622109073226308,0,0,0.382631234568544,0
53,37,1.08389347430151,0.0949667385141797,0.0498629480669158,0.249647013716565,0.102963940011997,1.24769823146557,0.142233902510883,0,0,0,0
53,38,0.893864511517725,0.065624532202458,0.0673677862738165,0.203253840845388,0.0739098835884413,1.01573322441493,0.192612543581018,0,0,0,0
53,39,0.2239778767069,0.0600704532364672,0.179162308986065,0.228145617285651,0.0707854430271719,0,0.221255704268073,0,0.216398001098571,0,0
53,40,0.160129719977916,0.0753682259912453,0.101327613225045,0.281502965732778,0.0919220966562033,0,0,0,0,0,0
53,41,0.324737296546408,0.120568949276959,0.0434506671929139,0.393963420031417,0.150301526473226,0,0,0,0,0,0
53,42,0.131083893250716,0.20635029164172,0.0214125146672585,0.436024735651174,0.259708868465913,0,0,0,0,0,0
53,43,0.0732057123200838,0.259774014724748,0.0196885851798623,0.652069624660423,0.318431423315429,0,0.83537028395872,0,0,0.508911561430432,0
53,44,0.0962061029873216,0.261637772334229,0.033045436156749,0.334390569838504,0.31301125487536,0,0,0,0,0,0
53,45,0.119775761320667,0.462398052254066,0.0591011032806346,0.235690169426096,0.544276881252459,1.17787273440477,1.55724817411012,0.404448310099542,0,0,0.482435509422794
53,46,0.256511104696478,0.328414792821697,0.0300060156756898,0.231903015714538,0.360314750155603,0,0,0,0,0,0
53,47,0.250795796749181,0.548377911137093,0.0160869053650654,0.290023987634896,0.519854374009778,1.44952410705296,1.69084175672731,0.497702821884304,0,0,0.353873346396722
53,48,0.874804288277309,0.216271241956582,0.0147938323367044,0.287670692144067,0.226359954308012,1.43774402579508,0.0421704083975205,0,0,0,0
53,49,0.194404479828734,0.0967413425136929,0.0214395441640836,0.380550254401094,0.107414519443402,0,0,0,0,0,0
53,50,0.100932128671071,0.0518525341255068,0.0384226756224828,0.494262581101179,0.0600716359159147,0,0,0,0,0,0
53,51,0.183709112321908,0.0362913529958301,0.0284763664149475,0.783264063954392,0.043085388315778,0,0.190485749215258,0,0,0.617558525991626,0
53,52,0.360278771420612,0.035123577020901,0.0329009840866994,0.488832790719732,0.0413203014800101,0,0,0,0,0,0
53,53,0.171888632464381,0.0511759787424754,0.0459370421761221,0.45481861354556,0.0584211454381983,0,0,0,0,0,0
53,54,0.132636301175955,0.108218765346313,0.024523166022021,0.41210333038518,0.121233767226625,0,0,0,0,0,0
53,55,0.146387632409903,0.296653578056619,0.0116677135507628,0.33772545271155,0.331574851580354,1.68796275155693,0.923233858884208,0.344990584198386,0,0,0.391627583629452
53,56,0.293869018751103,0.133752630705347,0.00702014825094339,0.363027890714736,0.139625995011137,0,0,0,0,0,0
53,57,0.109630698806089,0.116664307253017,0.00755341817844078,0.513041288949369,0.106825805037884,0,0,0,0,0,0
53,58,0.0375072553002019,0.158825815845609,0.0123786552268108,0.704696440050331,0.13659733569413,0,0.511867264005001,0,0,0.465501268673688,0
53,59,0.0243657308502144,0.115623241688617,0.0248937097317523,0.46886990967106,0.120564800501805,0,0.0241527980858371,0,0.0236854251087838,0,0
53,60,0.0410809645872952,0.131080429240768,0.0168043652382758,0.340225043691971,0.182972575733113,0,0,0,0,0,0
53,61,0.0859702862765691,0.288275233943479,0.0119973107065111,0.306112152084213,0.463870134422473,1.53003210886869,0.898944584685084,0.325411417726427,0,0,0.547794522996992
53,62,0.169096892433224,0.121084779501222,0.0112915354566203,0.216600555556352,0.185967922911145,0,0,0,0,0,0
53,63,0.0736190753900988,0.0916684993302523,0.0137715576961512,0.192703845634149,0.129541671291961,0,0,0,0,0,0
53,64,0.0283946890035279,0.127250779275377,0.0161786527785492,0.227960805917586,0.169448338801354,0,0,0,0,0,0
53,65,0.0171293495095106,0.212304537589592,0.0136843941428837,0.150325304147423,0.277365036550507,0,0,0,0,0,0
53,66,0.0204547291625001,0.232312151434781,0.0173223257804068,0.106945132465307,0.302579588765866,0,0,0,0,0,0
53,67,0.0109497535276218,0.183906525293732,0.00884387110977478,0.101183943963857,0.243017007681936,0,0,0,0,0,0
53,68,0.00500197066022159,0.216230468007327,0.00538150571721576,0.128233113632791,0.293964866954374,0,0,0,0,0,0
53,69,0.0031611640266201,0.448587182204231,0.00616892172699498,0.181410988422612,0.62369398777917,0.906594179194995,1.36338919161749,0.449266139995307,0,0,0.609691602131352
53,70,0.00402632323482581,0.253676758035927,0.00942353203143986,0.233118104132268,0.397991605512215,0,0.003990669837004,0,0.00391510104214967,0,0
53,71,0.00726754357485556,0.337566383842163,0.0117217393261746,0.275890152502104,0.633024031471448,1.37893412120004,1.04622426713331,0.30737778769806,0,0,0.64523023602087
53,72,0.0161281253281573,0.154637334666162,0.0269952346623571,0.351220974364672,0.265150942430027,0,0,0,0,0,0
53,73,0.0539756522281424,0.111355908700401,0.0724518017663485,0.276045856930484,0.168099658716891,0,0.0535424298029747,0,0.0526635320610941,0,0
53,74,0.224391231720907,0.115323684301001,0.064162941076637,0.260305229154679,0.157789443186889,0,0,0,0,0,0
53,75,1.05429737508341,0.118909538972437,0.0444217032282839,0.325997546750421,0.1539626618872,1.62943069918055,0.127492082552606,0,0,0,0
53,76,0.316876788435474,0.11788836696736,0.0701565119431668,0.333016661856264,0.147091117943231,0,0,0,0,0,0
53,77,0.319933120491633,0.15772499535919,0.221304375756748,0.249360398264219,0.197237205712291,0,0.316897301727062,0,0.311246425031836,0,0
53,78,0.187354502686227,0.313150613820152,0.113660171702188,0.225202265228088,0.414896377932216,1.12545455558314,1.26448942720267,0.296098798662424,0,0,0.428901486331597
53,79,0.23480407309447,0.138806145880675,0.213723448848426,0.25005106807356,0.171251384925237,0,0.231060801266932,0,0.224942271286499,0,0
53,80,0.1282084979078,0.0767786801795982,0.18995394792957,0.30756222746373,0.0896890963798199,0,0.126215566373705,0,0.122858180928939,0,0
53,81,0.153190292089409,0.0565544410082788,0.101873513356541,0.424883176886523,0.0636947734597523,0,0,0,0,0,0
53,82,0.310925555265494,0.0579094668850834,0.110956179075137,0.431143143286846,0.0638138638134931,0,0,0,0,0,0
53,83,0.149747544145097,0.0784008856166548,0.0736717786206592,0.557268717598229,0.0851618713042833,0,0,0,0,0,0
53,84,0.102243649979343,0.129935212499235,0.0556159619208408,0.798508975300685,0.138975632874317,0,0.548877340923505,0,0,0.628521854383871,0
53,85,0.121446657909201,0.220560509385666,0.0308044044584698,0.501641858706745,0.23128082923283,0,0,0,0,0,0
53,86,0.258204370864362,0.214434478766968,0.0242901464289015,0.718125474090383,0.205077901126725,0,0.712299417152026,0,0,0.573601216822863,0
53,87,0.146360728852196,0.125709448893772,0.0359147249832403,0.472356446828639,0.123722734756693,0,0,0,0,0,0
53,88,0.127344295511865,0.0827502112574429,0.0672206574832506,0.41429343065169,0.0906165616583088,0,0,0,0,0,0
53,89,0.23520213607961,0.0870795258352959,0.0662839296840351,0.627093090370977,0.109859604423065,0,0.451254740221375,0,0,0.41233486244455,0
53,90,0.101456060010091,0.153648708301062,0.117874766568536,0.327203511783277,0.209870397350584,0,0.100316420250594,0,0.0982296180117222,0,0
53,91,0.0702786631415786,0.368800314188927,0.0452294437319108,0.200031497123939,0.522729914905944,0.999674015633171,1.23585250419803,0.323663116451353,0,0,0.496320603787899
53,92,0.112371700381898,0.276281219040079,0.0243004849294854,0.149697226497298,0.349462606092597,0,0,0,0,0,0
53,93,0.042543932055639,0.213900641712288,0.025189830279696,0.157093576553522,0.266798243253108,0,0,0,0,0,0
53,94,0.0156743122767824,0.231460669287125,0.0137050647508235,0.238542596452436,0.292699401812651,0,0,0,0,0,0
53,95,0.0144316452534007,0.201163119418599,0.0117592566392018,0.480562948792883,0.264910997397571,0,0.637009541481312,0,0,0.362540675094351,0
53,96,0.0373390983493907,0.111798922837951,0.0270082671630407,0.352793242402928,0.148615394253454,0,0.0370486896919854,0,0.036395883898999,0,0
53,97,0.0985348551236223,0.0587061339882218,0.0120292340049764,0.243199434219492,0.078560107566626,0,0,0,0,0,0
53,98,0.0494618606995981,0.0339908743134499,0.0148810709961949,0.200991626381709,0.0457628032737031,0,0,0,0,0,0
53,99,0.0426148358224049,0.0269427653096595,0.027471075226192,0.195325840942995,0.036382238610131,0,0,0,0,0,0
