"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
40,90,1.13659727451256,0.122991818009218,0.0208600302933169,0.386016181583101,0.165137165737499,1.9294486041932,0.0599861310357952,0,0,0,0
40,91,0.227568626293797,0.131510365918852,0.024135745339261,0.431258683855982,0.183747607572086,0,0,0,0,0,0
40,92,0.05392882562499,0.150048006774121,0.0152737294162729,0.701938086763181,0.216900017628707,0,0.493821220294187,0,0,0.569830098631792,0
40,93,0.02888658627016,0.14149893146898,0.0172316956512011,0.447236036369632,0.206718148240848,0,0,0,0,0,0
40,94,0.0523861990598574,0.174123187054033,0.0435375216382081,0.475535887479611,0.258215586027889,0,0.0520832579454721,0,0.0513576924004678,0,0
40,95,0.109826101091682,0.358152880053546,0.0312919232249228,0.47161076218247,0.540738229058187,2.35737028115676,1.16446951034565,0.387501490265131,0,0,0.593102182471193
40,96,0.133095056709646,0.143916835119749,0.0496679580012197,0.330566014995743,0.213557630429542,0,0,0,0,0,0
40,97,0.247259506245154,0.0773579548072033,0.0393365055011921,0.252577390057543,0.112206182059511,0,0,0,0,0,0
40,98,0.104628644209351,0.0565682894327823,0.0507985979276645,0.228111899023986,0.0806422723563223,0,0,0,0,0,0
40,99,0.0601817946178659,0.0509928841379411,0.0400512562212523,0.262963232892249,0.0722440931526705,0,0,0,0,0,0
40,100,0.0348963601665884,0.0455955336050231,0.0287487753476093,0.659828401106641,0.0642388518359963,0,0.218967312918629,0,0,0.595710438722745,0
41,1,0.494739134839119,0.145654179847669,0.0158522866898473,0.372597687294113,0.145979930703276,0,0,0,0,0,0
41,2,1.29051151122238,0.0931426131406623,0.018607573376113,0.419089438623544,0.0993420863254548,2.09479198368707,0.052957930789019,0,0,0,0
41,3,0.281779519107372,0.058893018095532,0.0334258327831096,0.409016732443879,0.0688610087482395,0,0,0,0,0,0
41,4,0.106547864122254,0.0407846244120267,0.0622341831898214,0.620030014294023,0.049400233975755,0,0.300428985649287,0,0,0.440990109182894,0
41,5,0.0469335812734419,0.0366348273374078,0.0470838822322079,0.317642320438904,0.04224309468287,0,0,0,0,0,0
41,6,0.0188450648530474,0.0483274013765383,0.027326068308834,0.214380425264581,0.0509885157591738,0,0,0,0,0,0
41,7,0.00687604960553558,0.0821643706503833,0.017308070171821,0.166831593905335,0.0820409853722673,0,0.00675569803785184,0,0.00655637218245291,0,0
41,8,0.00246126676783062,0.139390648295111,0.00753504279347822,0.16842028854751,0.137340510898075,0,0,0,0,0,0
41,9,0.00107623098746168,0.1208034722231,0.00407852814299533,0.210726060227097,0.129328398554094,0,0,0,0,0,0
41,10,0.000834649665420683,0.142562580769584,0.0028263306034093,0.160268307375753,0.165845599527163,0,0,0,0,0,0
41,11,0.00115328797180717,0.216606053142162,0.00289145895403533,0.162527108359344,0.26032061596943,0,0,0,0,0,0
41,12,0.00174768508099353,0.311098596474644,0.00279526546665006,0.26644490139857,0.374550780301097,0,0,0,0,0,0
41,13,0.00224801650092196,0.189703463593069,0.00239779284837687,0.622412435593404,0.23193820359758,0,0.575872749160499,0,0,0.55678526177071,0
41,14,0.00372097295481579,0.10714708489775,0.00248550962045934,0.458272090411631,0.133974309486031,0,0,0,0,0,0
41,15,0.00874237530006861,0.0677179594728734,0.00155446690203735,0.564930831919844,0.0877595418538508,0,0,0,0,0,0
41,16,0.0288828417118341,0.0529010207245834,0.00158265212626024,0.791338058935628,0.0715903846589493,0,0.163085058163619,0,0,0.515126240625978,0
41,17,0.0980443335776282,0.0514910494795272,0.00296906372524449,0.530403333951065,0.0712654344673893,0,0,0,0,0,0
41,18,0.275363614558734,0.058059630928823,0.00681972244743267,0.332543270923589,0.0787560610532092,0,0,0,0,0,0
41,19,0.220793212257748,0.0817881099633592,0.0154754003600006,0.211534119864529,0.107581360436258,0,0,0,0,0,0
41,20,0.0819320255519701,0.139523622036138,0.0299904813980151,0.153850677983965,0.181354547089929,0,0,0,0,0,0
41,21,0.0395855033935953,0.255681919973522,0.0191112814459172,0.130432089478847,0.336478769272227,0,0,0,0,0,0
41,22,0.0463436657303653,0.405365428234577,0.0157196770982087,0.125139624376877,0.565902682576071,0.625215721853878,1.26073297815034,0.365738537274301,0,0,0.531552574504167
41,23,0.100853823302711,0.19483300220857,0.0158675282469489,0.120967244844645,0.268055353276033,0,0,0,0,0,0
41,24,0.0457329408472552,0.146226847114278,0.016812758134979,0.128739012566261,0.202262799560815,0,0,0,0,0,0
41,25,0.0398468013902566,0.158439254364372,0.0252133424768315,0.156922868201367,0.223526495447734,0,0,0,0,0,0
41,26,0.0882420272558146,0.0992280601056592,0.0423131089796966,0.217064474827977,0.135876355024558,0,0,0,0,0,0
41,27,0.260194729244838,0.0681251309277639,0.0269646864364895,0.211058377575083,0.0869152242471254,0,0,0,0,0,0
41,28,1.04355069765147,0.0647204116509547,0.0184069355973003,0.293708050660254,0.0755221185364203,1.46801622874223,0.0518064512700038,0,0,0,0
41,29,0.244441501095785,0.0826759659459092,0.0146543244003177,0.625400004677715,0.0924657479042768,0,0.28926145673002,0,0,0.625511066731997,0
41,30,0.0612175713338577,0.119755996859727,0.0109107981654823,0.331339190522219,0.135184606348838,0,0,0,0,0,0
41,31,0.0184077405090338,0.18035110979202,0.00726029080809164,0.297221912674796,0.206262959448805,0,0,0,0,0,0
41,32,0.0100491149579267,0.173943160628748,0.00686736746455426,0.318352811570208,0.193387366700612,0,0,0,0,0,0
41,33,0.0151556085153663,0.149012568597802,0.0121087852916641,0.26823791847247,0.161216947982231,0,0.0150571347459153,0,0.0148128345759522,0,0
41,34,0.0346307643514685,0.109379630475239,0.00468705274201585,0.323393791664984,0.12006355098081,0,0,0,0,0,0
41,35,0.0695780734428791,0.0799466627115916,0.00332353487126727,0.600581968367014,0.0923246599347448,0,0.249176845510173,0,0,0.586045832023956,0
41,36,0.0627110096150674,0.0727141065480185,0.00498482559133798,0.292702780617299,0.092434601565949,0,0,0,0,0,0
41,37,0.0355846774972711,0.0954843236031966,0.0102236540918732,0.267575373347407,0.133100072517845,0,0,0,0,0,0
41,38,0.0339929979198052,0.150187252080909,0.0162660832109569,0.491133326117963,0.221394326205939,0,0.496809580863564,0,0,0.484707689424977,0
41,39,0.0961253166446783,0.146764753418708,0.0309960594492239,0.207877895502223,0.242644441876664,0,0,0,0,0,0
41,40,0.41779219069065,0.0848787904345407,0.0408999156072666,0.114241021594086,0.139488971181178,0.570862614429693,0.116990365158909,0,0,0,0
41,41,0.15194340333257,0.0495024962010116,0.0238233259446159,0.0853896610125598,0.0776337383783842,0,0,0,0,0,0
41,42,0.157199106463922,0.0362996413013267,0.0187354843209767,0.0831772281931559,0.0512389212809454,0,0,0,0,0,0
41,43,0.0882857507353414,0.0383678280716077,0.0211316224435539,0.107709235407965,0.0468260766303042,0,0,0,0,0,0
41,44,0.104230972315239,0.0532394063391179,0.0166256421048146,0.171076452293278,0.0586694995949837,0,0,0,0,0,0
41,45,0.0378286909114176,0.0760297980358673,0.0307614985887335,0.29892828668805,0.0813045621171932,0,0.0375589416883107,0,0.0369618927636966,0,0
41,46,0.0125221964337162,0.0865814037960179,0.0123633566821721,0.565646324688097,0.0960732434084251,0,0.295124039285596,0,0,0.355697527783923,0
41,47,0.00705927891920879,0.103423212860351,0.0113484229260143,0.40044621348144,0.117673394879243,0,0,0,0,0,0
41,48,0.0102146702429303,0.11235598963921,0.0201159212622617,0.29720844677185,0.124708947758025,0,0.0100916513780103,0,0.00985457890621676,0,0
41,49,0.0197989318776323,0.151437300328137,0.0203943455660136,0.374307058049168,0.16002105983484,0,0,0,0,0,0
41,50,0.0400530573052045,0.230195695237037,0.0325067193467384,0.800225820693005,0.234131996463892,0,0.783979154404245,0,0,0.590649019298144,0
41,51,0.0512530992083905,0.220059285769257,0.0225789091123226,0.872226193457356,0.236914340580979,0,0.724779674548256,0,0,0.463063717354089,0
41,52,0.116289423509031,0.132206385644024,0.0207570133357846,0.863928342592949,0.145261203546857,0,0.455999373434754,0,0,0.35832216674462,0
41,53,0.347246208255562,0.0831758746584603,0.0335681323914677,0.922601201254771,0.0935012299609903,0,0.346181425135158,0,0,0.53356759219896,0
41,54,1.56834621850555,0.0720063366207499,0.0604173948630911,0.500131970448878,0.0823486359875572,2.50004020736535,0.175072091912323,0,0,0,0
41,55,0.331126655633377,0.0948027063541797,0.0348182892402152,0.375649315020726,0.107265075444907,0,0,0,0,0,0
41,56,0.0837367404970595,0.158200313632802,0.0296287355898663,0.22530915206706,0.173773709191958,0,0,0,0,0,0
41,57,0.0489028493462636,0.268549347420942,0.0561307497041876,0.142552158542227,0.289082919837743,0,0.0484182983675892,0,0.0474617717014579,0,0
41,58,0.0855317437117429,0.323931681413061,0.0700419590261057,0.114500246349371,0.375685410890232,0,0.084664372153459,0,0.0830233279972683,0,0
41,59,0.0390745580169827,0.576423825544185,0.0309644486214534,0.124451022734648,0.686667798342025,0.621826145930765,1.81785519345256,0.379915829170495,0,0,0.444305221596733
41,60,0.0353913830544683,0.578595879414998,0.03571178943517,0.158244117689495,0.694996936884725,0.790790982976694,1.83802331521703,0.457675544191152,0,0,0.552752556046471
41,61,0.0865369163499203,0.251296212987046,0.0539966654176769,0.190399858320482,0.296879692372894,0,0,0,0,0,0
41,62,0.224921652427855,0.146500897811743,0.0649925409309642,0.256642625359399,0.168188801362243,0,0,0,0,0,0
41,63,0.200946703764836,0.12628942260617,0.146815202544531,0.266362297134091,0.14091538658117,0,0.198677742049417,0,0.194814726352039,0,0
41,64,0.0707760507611049,0.157263779388634,0.047920168446891,0.459012513184308,0.170928847645967,0,0.609508900626547,0,0,0.437350639468059,0
41,65,0.0223417352034422,0.244985620399901,0.0181858530355366,0.215349554603543,0.250757077091627,0,0,0,0,0,0
41,66,0.0105069706357025,0.482884365434994,0.00717186842458739,0.140070413641562,0.427370074016817,0.699942915850277,1.46890980719095,0.469356369320303,0,0,0.355669875466265
41,67,0.0121799197234436,0.215004616206193,0.00295893839370187,0.129801362017975,0.208930328794281,0,0,0,0,0,0
41,68,0.0217196238714004,0.127561310202518,0.00155050492151016,0.166014144226803,0.131437621839825,0,0,0,0,0,0
41,69,0.0617070025068846,0.102160582760675,0.00158663063647249,0.24506998761259,0.108575861115499,0,0,0,0,0,0
41,70,0.162917288302483,0.0934974667223935,0.00312996752307546,0.294480280607893,0.102513158265674,0,0,0,0,0,0
41,71,0.0635601299771702,0.0719770546444428,0.00827570940019678,0.574562937430369,0.0794860758292425,0,0.239635808330954,0,0,0.544455911149271,0
41,72,0.0285957552737072,0.0578421088124929,0.0263366130213533,0.336914550011672,0.0641994348543268,0,0.0284353874319518,0,0.0280226773885689,0,0
41,73,0.0357348541550844,0.051706395591021,0.0312339443703322,0.384326550309083,0.0581143589154263,0,0.0354965831918837,0,0.0349319763852701,0,0
41,74,0.0793688885746175,0.0458655811715648,0.0149479208421936,0.700368664551446,0.0528938645224941,0,0.180317121998876,0,0,0.59081232091412,0
41,75,0.183458702326792,0.0443469352691147,0.0181577040050764,0.422045099850496,0.0534458175302014,0,0,0,0,0,0
41,76,0.790043522865895,0.0499887210605044,0.0420395273960119,0.251664605369927,0.0634666479041252,1.25779795746508,0.120790759086253,0,0,0,0
41,77,0.179531710975712,0.0653098800157992,0.132994814510402,0.171849769357097,0.0870389054561308,0,0.178039447887958,0,0.17507070202219,0,0
41,78,0.103710462628574,0.0954422608071473,0.0633054962219725,0.150384234415819,0.132962266802478,0,0,0,0,0,0
41,79,0.231012312800266,0.139596879250561,0.0258235351736476,0.179119680644846,0.201409660531473,0,0,0,0,0,0
41,80,0.940719943499331,0.110372988266074,0.0103679995713935,0.264272610454952,0.149064669748173,1.32079662282239,0.0294988185565871,0,0,0,0
41,81,0.215672218333673,0.0972687945772954,0.00520955639915694,0.424432065669299,0.121366845770702,0,0,0,0,0,0
41,82,0.0531024250235792,0.0953241647304547,0.00572955836278035,0.821862839096065,0.112127400698131,0,0.302177141946947,0,0,0.567972123227082,0
41,83,0.0183334409870822,0.0852414891751321,0.0144571517363919,0.670379560612018,0.101505335368178,0,0.0181613774368353,0,0.0177908751059812,0,0
41,84,0.0132492288783511,0.0960759478594323,0.00821058333543548,0.521961581310636,0.11694684469129,0,0,0,0,0,0
41,85,0.00914047620985747,0.158735870774321,0.00975808549281675,0.388822940575353,0.19100380020063,0,0,0,0,0,0
41,86,0.00722775852529876,0.372700318350324,0.00898965577126313,0.403585971034729,0.434357540217633,2.01729708068854,1.14359512522106,0.396669966373593,0,0,0.450332186743617
41,87,0.010259800958849,0.183627131293291,0.0172688869049372,0.39070611867253,0.22033106710193,0,0.0101558762986095,0,0.00993794274189328,0,0
41,88,0.0271558032446265,0.153668630410793,0.0296766841506304,0.319107004394056,0.187482854211031,0,0.0269702007083716,0,0.0265528827726092,0,0
41,89,0.086193496419957,0.161860835114225,0.0256934018697947,0.392531943644678,0.195546479793303,0,0,0,0,0,0
41,90,0.229163231768249,0.169264715732648,0.0318065986611385,0.717521429105778,0.219284257934255,0,0.599136335776589,0,0,0.467827784991823,0
41,91,0.0896756933444846,0.176341855744243,0.0724129037393924,0.477148109091652,0.254275251001067,0,0.0891934144490047,0,0.0880442722836339,0,0
41,92,0.0394607757628989,0.207076028674178,0.0265400341481997,0.451175229187825,0.326485401178674,0,0,0,0,0,0
41,93,0.0526066924181854,0.157007686272563,0.017497497978073,0.432038038521692,0.241970483919553,0,0,0,0,0,0
41,94,0.152680028272145,0.141072081397166,0.0256535811821666,0.57743770850511,0.211618570365168,0,0,0,0,0,0
41,95,0.412443898577553,0.162965903174147,0.047143991797877,0.82908820958261,0.242196376571639,0,0.624876854893126,0,0,0.648172622872517,0
41,96,0.232977658654148,0.111219431291981,0.152296997362801,0.40199933739016,0.162085504243586,0,0.231683217206319,0,0.228602094620827,0,0
41,97,0.262345517003381,0.0858164855128116,0.0493545210374739,0.259491365977195,0.122848246913327,0,0,0,0,0,0
41,98,0.111762758365207,0.0824075329159771,0.0292819536047239,0.265725647491971,0.117247086308669,0,0,0,0,0,0
41,99,0.06523473962073,0.077689764039976,0.0251868525136893,0.499444903916237,0.110247246222299,0,0.305000853057723,0,0,0.484344988828525,0
41,100,0.0507083218364681,0.0689267107817257,0.0208619807574852,0.650581827335972,0.0974683124353561,0,0.266174628378298,0,0,0.391011796076782,0
42,1,0.193862591293868,0.381033162963591,0.027246570892014,0.345639212651741,0.350039977305717,1.72755629350968,1.22133339740124,0.466286894753575,0,0,0.418901209207252
42,2,0.280337511239084,0.136048490207632,0.0209411591720119,0.383720680081086,0.130007117182713,0,0,0,0,0,0
42,3,0.107709158876813,0.0602352593757319,0.0247901539901862,0.38705192842064,0.061692005985173,0,0,0,0,0,0
42,4,0.0416933339017518,0.0339560565825451,0.0261031547732497,0.592295931053966,0.0369764125274524,0,0.176333015116382,0,0,0.412781014596112,0
42,5,0.017500106880246,0.0267654665404144,0.0210216680982831,0.297575105797913,0.0293375916512706,0,0,0,0,0,0
42,6,0.00736023313434188,0.0310445502034809,0.0179162662442346,0.184284015255878,0.0327725948674262,0,0.00724702040862333,0,0.00705107040151143,0,0
42,7,0.00316053309660375,0.0451191172152687,0.0112286979226893,0.137764615774077,0.0464313389643295,0,0.00310594788099979,0,0.00301831207987958,0,0
42,8,0.00173301012992231,0.0646948895500462,0.00592453518289577,0.126877357009119,0.0673671395681695,0,0,0,0,0,0
42,9,0.00155494419730632,0.072947014445063,0.00496755921263949,0.134055137959811,0.0824138769656423,0,0.0015319197398014,0,0.00150384205067663,0,0
42,10,0.00198172217028642,0.100044422729801,0.00431439381497316,0.127843518356977,0.123700912410978,0,0,0,0,0,0
42,11,0.003305311806283,0.174100230574387,0.00653571182829673,0.137422053282514,0.231231439346254,0,0.00326324329316003,0,0.0031953975109891,0,0
42,12,0.00495404989619725,0.372165763376725,0.00636599699365083,0.193537202969837,0.529091712157967,0.967207400963111,1.13472483587411,0.352944313380867,0,0,0.54101097220555
42,13,0.00353203624939903,0.166836071949452,0.00404373591302597,0.317300482057806,0.226143072028007,0,0,0,0,0,0
42,14,0.00287403005547053,0.0907154934994758,0.00238612908798975,0.409206531728832,0.121216284839949,0,0,0,0,0,0
42,15,0.00514827943105437,0.0633199048368031,0.00146299291652869,0.780847325955979,0.0869951275857691,0,0.194008241531571,0,0,0.571554082259536,0
42,16,0.0157127470846425,0.0601915902290467,0.0014954474313081,0.662074908495095,0.0867154220462767,0,0,0,0,0,0
42,17,0.0529259461547427,0.0686093293020431,0.00299876272120456,0.781354696035784,0.10114258744628,0,0.214264659482831,0,0,0.606969428621232,0
42,18,0.18257387871415,0.0703355933513231,0.0082366455414428,0.363510292156856,0.0998852610575199,0,0,0,0,0,0
42,19,0.707131652113669,0.0944976247806896,0.0260991288166556,0.226904890318111,0.126577398761956,1.13399224088993,0.0753015839750001,0,0,0,0
42,20,0.146666937782949,0.181090709804383,0.0942214338413341,0.188150598826634,0.232667882448195,0,0.145695528196477,0,0.143504897916774,0,0
42,21,0.0375297598383178,0.452265177657157,0.0301386793575507,0.164755829614061,0.567408880226405,0.823277697169643,1.44333672191876,0.451394726540893,0,0,0.546283066435717
42,22,0.0206438953802632,0.26871312821711,0.0196607653735645,0.157413263273056,0.356347972837829,0,0,0,0,0,0
42,23,0.0288250252421352,0.16877994136406,0.0323260044282442,0.131000868204196,0.226558559702555,0,0.0284446364436926,0,0.0277470625735689,0,0
42,24,0.0321929374047711,0.126838484355109,0.0315064385522028,0.115626965954826,0.169805199758256,0,0,0,0,0,0
42,25,0.0683089322258004,0.105050672283081,0.0516905001990305,0.118870346200247,0.141456575801307,0,0,0,0,0,0
42,26,0.173403075374449,0.0753881028008803,0.135486128612017,0.137976973650999,0.0996034126340283,0,0.169508259262813,0,0.163697934499521,0,0
42,27,0.27157128182909,0.0577937289687611,0.0558908637821017,0.155454170535821,0.0726622845930125,0,0,0,0,0,0
42,28,0.845072793518978,0.0587868070510489,0.0374426780785303,0.20553763249769,0.0691737140745194,1.02718900426524,0.105577622362748,0,0,0,0
42,29,0.206358687413483,0.0845524700759892,0.0315516238778933,0.297693312490364,0.0960321715669983,0,0,0,0,0,0
42,30,0.0530570587814913,0.157821540590157,0.016524653040893,0.293202562974086,0.180028536227245,0,0,0,0,0,0
42,31,0.0178376409267225,0.364310831131397,0.00984048116313855,0.400890349559451,0.424733820069387,2.0039218691424,1.12061239484035,0.314657791517675,0,0,0.389537462336011
42,32,0.0165034124016545,0.258473822717785,0.00967742515161942,0.631310925972087,0.277677870473539,0,0.802889514272288,0,0,0.538663359545171,0
42,33,0.0385438888867969,0.253736698705259,0.00690134172257118,0.367379451376957,0.259536326140798,0,0,0,0,0,0
42,34,0.111726753773378,0.175491413762641,0.0040111135795612,0.37928539720391,0.186114386080153,0,0,0,0,0,0
42,35,0.30120650667428,0.111930899094881,0.00341065051613144,0.367026097869234,0.124668717193656,0,0,0,0,0,0
42,36,0.249237354513115,0.0814249568803092,0.00475982033703282,0.26197800284092,0.101009736657559,0,0,0,0,0,0
42,37,0.092736198982829,0.0857003701948941,0.00960925032994616,0.249538777196994,0.124939514697669,0,0,0,0,0,0
42,38,0.0477353946609024,0.135149756170044,0.022203144822517,0.319830442337563,0.226692756862637,0,0,0,0,0,0
42,39,0.0755342574763375,0.289035496769116,0.0555387536401084,0.190994327639111,0.538128460700154,0.954598091008341,1.02590367397607,0.31900328611955,0,0,0.621777535998262
42,40,0.179903708813295,0.110478255885094,0.126616763030448,0.11308440252728,0.198793550071917,0,0.177288237315667,0,0.173033543212441,0,0
42,41,0.12992927196734,0.0534381083216518,0.045856384583154,0.082444252659017,0.0916583905314205,0,0,0,0,0,0
42,42,0.321280248679369,0.0352834071725175,0.0391827685582229,0.0835364915757053,0.0556594017389564,0.417341090853248,0.111952045001325,0,0,0,0
42,43,0.0795328838902249,0.0333394070761503,0.0615992712218013,0.119812290383377,0.046050285095568,0,0.0783841860316943,0,0.076479315959364,0,0
42,44,0.0351441893228999,0.0430774704462389,0.0228601235630387,0.216170709614255,0.052900933756473,0,0,0,0,0,0
42,45,0.0139061918611907,0.0659459285201197,0.021064588918156,0.418653290018535,0.0773505737846892,0,0.0137619472315211,0,0.0134814187556806,0,0
42,46,0.00521634912200482,0.107227849798919,0.00902377125592779,0.707811884701061,0.126288110973329,0,0.347459859427349,0,0,0.414808993018232,0
42,47,0.00279747115250274,0.174636023410352,0.00691554414366165,0.721241684164616,0.205929241684349,0,0.543655828438741,0,0,0.560159450676292,0
42,48,0.0034163718428337,0.146978312129698,0.0106674712492501,0.363929423856177,0.162279638852595,0,0.00336882063403566,0,0.00329001836158558,0,0
42,49,0.00624996189373203,0.191735168441881,0.013701355629345,0.339588603183498,0.187535919517426,0,0.00617248995579119,0,0.00602872391130883,0,0
42,50,0.0119607631270818,0.425246533528712,0.0163760620024718,0.498811314996881,0.377025053792269,2.49344443194107,1.32256243374585,0.453832072671503,0,0,0.373607595358044
42,51,0.0204993576133106,0.189849661825281,0.0266414945396382,0.662923792351001,0.183110203211475,0,0.0202969181808771,0,0.0198759930976772,0,0
42,52,0.0487899069860694,0.101005018688538,0.0282134709589559,0.732058254891518,0.104306657687277,0,0,0,0,0,0
42,53,0.129337795251386,0.0647708064076466,0.0641420147982056,0.968487450265879,0.0706425820503283,0,0.379777579744407,0,0,0.648566501424648,0
42,54,0.320450974046859,0.0578717422234664,0.208307583645587,0.512754840647393,0.0653065082588596,0,0.318631413255104,0,0.314669830516323,0,0
42,55,0.124336002782038,0.0746920127709158,0.0616694544878912,0.391648840858871,0.0844765241821581,0,0,0,0,0,0
42,56,0.0416557280767688,0.117298103383276,0.0294645113562266,0.230066143997086,0.131234961155835,0,0,0,0,0,0
42,57,0.0203942126949056,0.187663620715818,0.036394840688197,0.146808710585146,0.209559490700382,0,0.0201686674543751,0,0.0197307634965821,0,0
42,58,0.0219995691866292,0.270849845142791,0.030095821571327,0.129470893576753,0.308640051326328,0,0,0,0,0,0
42,59,0.0185930736192991,0.374634029545965,0.0293508567430809,0.168535255316023,0.426911926396421,0,0,0,0,0,0
42,60,0.0419402269422034,0.328523234445705,0.0681712483108814,0.252917282212093,0.374978795031944,0,0.0413828787587609,0,0.0404505906735675,0,0
42,61,0.176610653393109,0.217996155276274,0.140725608915722,0.220151150390407,0.240008516339248,0,0.174520708674103,0,0.171032347807565,0,0
42,62,0.863535364609099,0.14391896881554,0.0844814840711346,0.219676511877093,0.155214875589255,1.09795974268051,0.243277001502656,0,0,0,0
42,63,0.810892666484392,0.118568735493117,0.068582362258256,0.204077845337285,0.125911814766691,1.0199743198494,0.197359165949447,0,0,0,0
42,64,0.16491733368565,0.133772557321308,0.0423279216035838,0.220469774527901,0.138251356439579,0,0,0,0,0,0
42,65,0.0405573768178345,0.178175549626861,0.0223017080677292,0.158364558536123,0.176002580269729,0,0,0,0,0,0
42,66,0.0234650067848752,0.217536487102287,0.00920378728913155,0.128765847765785,0.201352353769198,0,0,0,0,0,0
42,67,0.036282423819313,0.151332876024777,0.00368655821394529,0.14416099130816,0.143398777395338,0,0,0,0,0,0
42,68,0.048329516751401,0.116557228318546,0.0017588501359415,0.223893909310187,0.111381000026177,0,0,0,0,0,0
42,69,0.166747561994862,0.108671414878821,0.00145602301868073,0.452388728919647,0.10327589687626,0,0.329987368360565,0,0,0.406304204161279,0
42,70,0.816233188787107,0.0897781856355831,0.002254734741894,0.281355315751771,0.0884982734587738,1.40631785445235,0.00643270835708615,0,0,0,0
42,71,0.168581980995486,0.0768057598313624,0.00465376852179363,0.289418294094368,0.0789374015608164,0,0,0,0,0,0
42,72,0.0592554643170386,0.0782990836279519,0.00955031348173784,0.242177888885344,0.0835438678692513,0,0,0,0,0,0
42,73,0.0907177984948198,0.0869806540625271,0.0116597757096953,0.271127200559151,0.0954055435959674,0,0,0,0,0,0
42,74,0.226378339394416,0.0730213596129726,0.0103938488356739,0.367357406028056,0.081754522358586,0,0,0,0,0,0
42,75,0.165001630570571,0.0616191595328877,0.0158239513414465,0.362543577792202,0.0717174517145343,0,0,0,0,0,0
42,76,0.204590229156963,0.0570986344609763,0.0351953935158075,0.229553807935185,0.0700779934609033,0,0,0,0,0,0
42,77,0.116361638972308,0.0568824490088556,0.0817531311742811,0.155626777200976,0.0735619250765741,0,0,0,0,0,0
42,78,0.167186650313014,0.0627925964486721,0.128630569451483,0.140428117565112,0.0850128637095015,0,0.165281438072946,0,0.161746472875274,0,0
42,79,0.260316201347065,0.0703129637239103,0.0379464398301201,0.178679782224454,0.0977036835067797,0,0,0,0,0,0
42,80,0.98733170426134,0.0624620008688762,0.0125480338439735,0.280972065509275,0.0840805541684385,1.40429875087866,0.0357166340431293,0,0,0,0
42,81,0.223193725702727,0.0570378624282197,0.00524455831949754,0.464857833547657,0.0734618604841283,0,0,0,0,0,0
42,82,0.0534946822486316,0.0573994414235503,0.00395122118920923,0.64232424677579,0.0723606947827809,0,0,0,0,0,0
42,83,0.0159464262687572,0.0630864745804944,0.00546089098090527,0.782879453596559,0.0816662876898704,0,0.204746103690268,0,0,0.49622596539557,0
42,84,0.00831987417649667,0.0839373849028142,0.0051876621616142,0.435695816549928,0.111565630025913,0,0,0,0,0,0
42,85,0.00522825427909861,0.12630047305058,0.00793381167181577,0.298657407770022,0.165565130508265,0,0.00516131193697189,0,0.00503426056147737,0,0
42,86,0.00405874041983431,0.175016716872547,0.00677399626296166,0.261288504859321,0.214278186116453,0,0,0,0,0,0
42,87,0.00576875262888323,0.151470092977633,0.0106165699974055,0.257219788152312,0.178706939736163,0,0,0,0,0,0
42,88,0.013525211185433,0.180568168514935,0.0198130624433871,0.28507542895397,0.201344628958721,0,0,0,0,0,0
42,89,0.0333092264756472,0.272097491015514,0.0409933551745558,0.42412119711833,0.2954308782264,0,0.0330271301338551,0,0.032437722721531,0,0
42,90,0.0629174031765416,0.30049928858741,0.0404297326039583,0.803586351986402,0.371823558314024,0,1.01719708418474,0,0,0.553675466659479,0
42,91,0.0420618353549416,0.285689822795302,0.0601189520095711,0.547216804346563,0.414724678203956,0,0.0416725269379677,0,0.0408774844049066,0,0
42,92,0.0406678304578116,0.448447164933691,0.0278173179786703,0.419169987869714,0.75604188431204,2.09517131380662,1.42468218166614,0.326322605870664,0,0,0.632889308244921
42,93,0.0947363795921022,0.216890130776939,0.0182835583771065,0.468327922560105,0.344048400442861,0,0,0,0,0,0
42,94,0.398904014936184,0.140730170807292,0.0203734304336362,0.86181330480949,0.20990446905952,0,0.48020665250917,0,0,0.638752768584527,0
42,95,1.97978283387951,0.122904747882881,0.0269283363895381,0.659423354675193,0.175444742416277,3.29639370860868,0.0772843415101796,0,0,0,0
42,96,0.590514269510378,0.107790788113251,0.0450225098837103,0.38985722444852,0.150785866722572,0,0,0,0,0,0
42,97,0.982843754421126,0.115191832186897,0.0263386264671018,0.247414583358922,0.161281688840915,1.2364590345748,0.0756152294503509,0,0,0,0
42,98,0.238760183199124,0.150761922278798,0.0214105351386108,0.208723065160611,0.213877471981992,0,0,0,0,0,0
42,99,0.107960435070164,0.133798550193824,0.0276319602201763,0.242230891056494,0.189377690800786,0,0,0,0,0,0
42,100,0.139149705633288,0.109197697535323,0.0254652388073465,0.291376350323609,0.153877409576549,0,0,0,0,0,0
43,1,0.108149138106841,0.131182312685767,0.078807545822332,0.415342879404911,0.121934514002306,0,0.107552540871493,0,0.106105737107684,0,0
43,2,0.0904498176656073,0.0778086517708582,0.0343360427318606,0.574967938699432,0.0739597688970367,0,0.332271752922643,0,0,0.40810057844501,0
43,3,0.0427161231695532,0.0421625979870527,0.0438214298765952,0.356705757611892,0.0417713204924149,0,0.0424274094896071,0,0.0417461886685013,0,0
43,4,0.0185898334041624,0.0250184235946242,0.0228544743603367,0.328727473260429,0.025965891117385,0,0,0,0,0,0
