"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
46,1,0.486134293006579,0.115338103690447,0.00276375169528071,0.309891602342152,0.144934782176828,0,0,0,0,0,0
46,2,0.435271006071876,0.114914930052354,0.00411630078414129,0.354284717180085,0.144502205857582,0,0,0,0,0,0
46,3,0.285632684416067,0.0927798574287086,0.00929164225173344,0.571500091338296,0.117860649601204,0,0.304633909880784,0,0,0.383185410802253,0
46,4,0.530624987249768,0.0710559286150425,0.0219390998945868,0.455373726167207,0.0929430241667978,0,0,0,0,0,0
46,5,1.35836082730263,0.0615846549269125,0.0473844238048754,0.412233784931942,0.0848905866246383,2.06054316089134,0.136015643202962,0,0,0,0
46,6,0.333217402855957,0.0653133265268239,0.0810538408807699,0.342977422978284,0.0948821167650428,0,0,0,0,0,0
46,7,0.311491872614102,0.0725237488646421,0.0634566960266815,0.373616687699754,0.108297520733453,0,0,0,0,0,0
46,8,1.22081590703703,0.0557481714853044,0.0415691170095115,0.359994783664246,0.082702682103624,1.79936687011804,0.118957374812363,0,0,0,0
46,9,0.575883934367345,0.0394299808757676,0.0344167272390463,0.572545293398256,0.0562220121043516,0,0.21665865378326,0,0,0.472412439668551,0
46,10,0.426493682807602,0.0312801953487269,0.0214393477187296,0.336187152431216,0.0403578636504221,0,0,0,0,0,0
46,11,0.287662236315698,0.0324115659334101,0.0140540376875834,0.266866930440948,0.0358638531226233,0,0,0,0,0,0
46,12,0.762968006645053,0.042144373732208,0.0130468175760762,0.241703212762619,0.0411113783205518,1.2079435861525,0.0370956752684417,0,0,0,0
46,13,0.159665281388496,0.0542288552007189,0.0181303342960669,0.250058201431644,0.0500766964735538,0,0,0,0,0,0
46,14,0.0372234950671714,0.0466303783397625,0.0120406597347336,0.365004511490187,0.0439638984592108,0,0,0,0,0,0
46,15,0.0120903185864144,0.0447214485939254,0.0111823461298429,0.751449385658268,0.0444467957815822,0,0.166008946492232,0,0,0.648294942011125,0
46,16,0.010945910603001,0.0606185725004354,0.0181759191002779,0.380532065309752,0.0629996659050101,0,0.0108371659441598,0,0.0105996709506108,0,0
46,17,0.0212756497180526,0.105299247593789,0.0151602282185328,0.256437952022893,0.111412059836049,0,0,0,0,0,0
46,18,0.0481414733845227,0.182292990037086,0.0336632490717924,0.242196313390408,0.194433645177211,0,0.0478239310931552,0,0.0470378085412812,0,0
46,19,0.130841048155124,0.168166772312263,0.0107475563451027,0.273013449310743,0.186517430261328,0,0,0,0,0,0
46,20,0.195916478241089,0.196474439733721,0.00504866820884885,0.207483088176919,0.226151538172081,0,0,0,0,0,0
46,21,0.799977722856618,0.15031551639685,0.00283738603947518,0.207729033599836,0.177436248463435,1.03815955958047,0.00807035831785807,0,0,0,0
46,22,1.04902599225111,0.151752257572988,0.00231870805461553,0.315715979475086,0.18563450927733,1.57807122566683,0.00656791071829142,0,0,0,0
46,23,0.219060401348208,0.196073429012777,0.00322354676286715,0.65673575411018,0.245886494339947,0,0.597190468017965,0,0,0.475246244762093,0
46,24,0.0605034412441251,0.167681978816545,0.00613982701825021,0.425096403623649,0.2037579055153,0,0,0,0,0,0
46,25,0.0437172716630343,0.204748065481496,0.0118081457902834,0.347363899156529,0.236953490547763,0,0,0,0,0,0
46,26,0.0957172293383911,0.435598837482177,0.0181726527555044,0.407038220273364,0.484886992815673,2.0346390051482,1.35878740427862,0.485901704598218,0,0,0.527710044803098
46,27,0.312506555502364,0.167088845670474,0.0131855567765638,0.350077465556592,0.192912193592441,0,0,0,0,0,0
46,28,1.26772142356424,0.084040277585288,0.0108877298471871,0.412529778350444,0.105037211631106,2.06208648019298,0.0311320237577023,0,0,0,0
46,29,0.325464160158674,0.060884541262468,0.0187644565586029,0.818118671935032,0.0852555529537582,0,0.236488512757243,0,0,0.638715980271809,0
46,30,0.190794394876349,0.0586557878224791,0.0562017596078558,0.803597070108067,0.0884076723797507,0,0.338452209803516,0,0,0.582059082319029,0
46,31,0.331508123298362,0.0492656029532517,0.207268222077873,0.426048785967856,0.0725312921742923,0,0.329451124467866,0,0.324885159659679,0,0
46,32,0.259704134242373,0.0470535522880151,0.0568464636629147,0.357527058929768,0.0648202390950201,0,0,0,0,0,0
46,33,0.760597262089705,0.0549567546952239,0.0208280058102682,0.237691092624972,0.0714198894705141,1.18797996235912,0.0599265524475413,0,0,0,0
46,34,0.233530227227583,0.0672413940445151,0.0168162877894365,0.176345262480758,0.0851549822232721,0,0,0,0,0,0
46,35,0.45230083206508,0.0666806448373152,0.0270675190239239,0.135304641503649,0.0839666768507591,0.676104007068839,0.0779588528590292,0,0,0,0
46,36,0.0923332752531886,0.0784252995642777,0.0249465042062478,0.127882224130961,0.0982108063898608,0,0,0,0,0,0
46,37,0.0225917281540957,0.119274349564442,0.0270082599955914,0.144901337810973,0.148087880820854,0,0.0223611471895686,0,0.0219265820694994,0,0
46,38,0.00655255563667746,0.221742809258446,0.0117817550484784,0.147023477604032,0.274755845698301,0,0,0,0,0,0
46,39,0.00226593490638626,0.509129711342472,0.00570196825580959,0.127497963099481,0.641663964321915,0.63709474392466,1.5437208545293,0.488497349508107,0,0,0.635502334008925
46,40,0.00118882956899186,0.268593544767163,0.00371116078681726,0.138616620197694,0.332043736972718,0,0,0,0,0,0
46,41,0.00105966498290694,0.228774643350061,0.00338426688482253,0.229434389198936,0.278743284046951,0,0.00104526756196816,0,0.00103342640778441,0,0
46,42,0.00103785557392056,0.287978795469047,0.00250276395137674,0.532988775864761,0.334276483344684,0,0.871159032142711,0,0,0.482854705443606,0
46,43,0.00194599198637561,0.486254444348545,0.00260762280561156,0.374141884322484,0.509492109697738,1.8702200187759,1.46612234496582,0.413503217957914,0,0,0.394890980538912
46,44,0.00684773562743109,0.262570598215755,0.00429420868293304,0.408772522178078,0.286905991145513,0,0,0,0,0,0
46,45,0.0297356074245406,0.181202672949339,0.0096187474166036,0.279051777506085,0.213331512305485,0,0,0,0,0,0
46,46,0.139691410011175,0.151842815181791,0.0216806120124086,0.217064813875343,0.194729745721106,0,0,0,0,0,0
46,47,0.701602213249516,0.142968007562828,0.0313163819994136,0.229873639871485,0.190114635304603,1.14887422517323,0.0903574090258594,0,0,0,0
46,48,0.153324307364581,0.175618671397914,0.0207698233191264,0.308805788858298,0.237982480459122,0,0,0,0,0,0
46,49,0.0718787275226411,0.263682287796755,0.0225226414086908,0.58553295439442,0.359369668395051,0,0.855072170822377,0,0,0.436816632817499,0
46,50,0.114257271313361,0.354200209352233,0.0486316295098942,0.330414855732375,0.494656661577935,1.65153738829944,1.20143422774452,0.292983026765287,0,0,0.413103537936695
46,51,0.196922191407619,0.157940530488614,0.144608022871105,0.24492271260419,0.221994920270246,0,0.194207990393717,0,0.189634644680472,0,0
46,52,0.0804826536346062,0.0958317562041934,0.0537744156584614,0.247499304361642,0.136541238691876,0,0,0,0,0,0
46,53,0.0466583588830522,0.0810609873998954,0.0453873268109626,0.278716191097378,0.115952032580555,0,0.0461283222865615,0,0.0450819533460933,0,0
46,54,0.0892006417893627,0.0696392323148995,0.0143134251974354,0.214255652079622,0.0947638392183152,0,0,0,0,0,0
46,55,0.269297327743238,0.0668510352451285,0.00527080515171051,0.181732690940078,0.0848802946320299,0,0,0,0,0,0
46,56,0.659256285542758,0.0676331584924052,0.00255547007363356,0.200403137639967,0.0819977216467965,1.00151621198398,0.00719336570981753,0,0,0,0
46,57,0.186260817720766,0.0731529134497411,0.00230139659270223,0.31489399041031,0.0891609326416677,0,0,0,0,0,0
46,58,0.132186078914061,0.0826125478727865,0.00455832972218465,0.675255471370672,0.108921728433439,0,0.260765336738484,0,0,0.600657155155204,0
46,59,0.0746442794631592,0.110790452926484,0.0138281530092334,0.417320763443071,0.160072273520639,0,0,0,0,0,0
46,60,0.0791895333808186,0.160988917573491,0.0504787762975731,0.276699530666271,0.245014830488188,0,0.0788178603662893,0,0.0777898648189588,0,0
46,61,0.16370214663581,0.121231729658596,0.0156962137364873,0.26352301901364,0.182408862142227,0,0,0,0,0,0
46,62,0.0660130343682523,0.0767602091212691,0.0108753537148708,0.450974297142756,0.113500067395716,0,0.261527272562683,0,0,0.376007050927728,0
46,63,0.0335269130435522,0.0500287846130312,0.0241968433050778,0.287237224371481,0.071398963380299,0,0.0333383508938403,0,0.0328482597933215,0,0
46,64,0.03552051499125,0.0414526711637854,0.0096561810728669,0.188820101651204,0.0551051397812923,0,0,0,0,0,0
46,65,0.0212987254271311,0.0509105769457632,0.00851221418811287,0.164247476348417,0.0621306673869028,0,0,0,0,0,0
46,66,0.0200443400757464,0.0850021904551001,0.0126496757333541,0.185024795974438,0.098153067706722,0,0,0,0,0,0
46,67,0.0344596109218945,0.160564016571776,0.0174711151884277,0.250983979879286,0.18099603200181,0,0,0,0,0,0
46,68,0.0478561981704431,0.296013907841661,0.0244135152555174,0.547287586680903,0.331100210891208,0,0.958030075283809,0,0,0.606339043215849,0
46,69,0.0597995348482492,0.39851657193824,0.0556653214795146,0.222083699884619,0.444601094766738,0,0.0591364967438086,0,0.0579487421246632,0,0
46,70,0.127246577524502,0.553543582370932,0.0391116254212364,0.127356566969379,0.670239272211305,0.636417572582865,1.77282506913943,0.445987322423607,0,0,0.565196955762804
46,71,0.111623905213318,0.250986349994014,0.0831831317550864,0.0980413616075676,0.301988877528094,0,0.110226494947874,0,0.10787112503831,0,0
46,72,0.0657716195094325,0.147957481708249,0.0338694040866473,0.0906511977733477,0.174572409234901,0,0,0,0,0,0
46,73,0.0904806090118603,0.137421880743941,0.0301571051834646,0.0882974358323456,0.154276186300803,0,0,0,0,0,0
46,74,0.294755222244013,0.216745266827942,0.0169733457199834,0.0876705171263655,0.23086073255523,0.437968830319797,0.0486420607799294,0,0,0,0
46,75,0.0869712283790086,0.495765060993367,0.0144844412199043,0.101191187018081,0.51102334267207,0.505554531621507,1.52858640642515,0.516260301917791,0,0,0.518758781021461
46,76,0.135595758735208,0.21231165665385,0.00853905155795933,0.139520128306556,0.224630099943284,0,0,0,0,0,0
46,77,0.614456110394286,0.12542562676056,0.00870669933442086,0.207876132217464,0.137726366070843,1.0389179299061,0.0250437729571407,0,0,0,0
46,78,0.128428187236713,0.121703332361494,0.014763320690679,0.276068027888027,0.137979849546054,0,0,0,0,0,0
46,79,0.0384708038844239,0.200029784025076,0.0152032754990801,0.23982013165999,0.22332200767974,0,0,0,0,0,0
46,80,0.0187077427015727,0.461180155550012,0.0103805196177239,0.207956297674362,0.474091181362381,1.03926618441872,1.41336197295817,0.446834465842694,0,0,0.368664825544693
46,81,0.0092675819747068,0.190410619247708,0.00525854881764638,0.219573038283759,0.214308407799453,0,0,0,0,0,0
46,82,0.0058954577858244,0.0999278059122264,0.00375435697939872,0.259374096480437,0.118203003960242,0,0,0,0,0,0
46,83,0.00889542262832154,0.0784040920155766,0.00483458968686032,0.378429870783864,0.0959852859875072,0,0,0,0,0,0
46,84,0.0238518170322994,0.094779215688071,0.00931656702973411,0.67651196033349,0.119103752190875,0,0.310595108588646,0,0,0.599054723372683,0
46,85,0.0712841051743711,0.135172754421552,0.0201111030826599,0.354341156930937,0.172428715745828,0,0,0,0,0,0
46,86,0.187849840053086,0.0991448250495879,0.0440060907239869,0.266025424930305,0.127616933271472,0,0,0,0,0,0
46,87,0.115743411183743,0.0745236789442994,0.0757157554999794,0.317232735307073,0.100160489200005,0,0,0,0,0,0
46,88,0.17571316423582,0.0766999528915294,0.0588509751455711,0.58423137018399,0.112579667048298,0,0.398510596312123,0,0,0.478746774513274,0
46,89,0.413622325931041,0.130577788580428,0.0370040805742434,0.338109477551882,0.206715571516872,0,0,0,0,0,0
46,90,0.49149288378489,0.329925903623119,0.0190317738729193,0.266329668971777,0.53881734742335,1.33108356946673,1.04391725383176,0.280897339563817,0,0,0.468515291740187
46,91,0.182707319814956,0.366491295635859,0.00975342716820768,0.275819090977463,0.590737072569246,1.37855036877551,1.12704998661638,0.355554452165961,0,0,0.573736717202701
46,92,0.0568489443538465,0.133623017559025,0.00627547743863314,0.33112859293759,0.212463839687753,0,0,0,0,0,0
46,93,0.0210394251078522,0.062026284307589,0.00786297439965221,0.571608690913894,0.0953817413007202,0,0.208434184992173,0,0,0.548935696133412,0
46,94,0.0223752271899726,0.0418131443647001,0.0178555695843571,0.253903349113572,0.0611897872132175,0,0,0,0,0,0
46,95,0.0599682994868485,0.0436131961110578,0.0487398215847176,0.175261366736406,0.0620634602625734,0,0.0595535500685553,0,0.0586332793529776,0,0
46,96,0.173545897423575,0.0583141385905829,0.0298738293242485,0.231110752148754,0.0832153350360108,0,0,0,0,0,0
46,97,0.283643587430109,0.0772808825920534,0.0332768389781349,0.506440798054054,0.11114129592977,0,0.327827742934021,0,0,0.443426848994568,0
46,98,1.21064105297934,0.079148241092921,0.0835800816735993,0.366777268416045,0.112068169675939,1.83345062016986,0.242591842634421,0,0,0,0
46,99,0.461745570907772,0.0794230188102081,0.292568822817317,0.300816936669337,0.111795189420224,0,0.458421619179792,0,0.452052075697606,0,0
46,100,0.185613034465195,0.143686510968117,0.2427706482564,0.243857967972361,0.201858800045291,0,0.184101809725057,0,0.181212892371354,0,0
47,1,0.162453354684843,0.181887278044037,0.00353601520848922,0.236879560493561,0.22661049705843,0,0,0,0,0,0
47,2,0.168457406454627,0.199956892723087,0.00549721242919634,0.27085684102038,0.24896842836222,0,0,0,0,0,0
47,3,0.185701211112634,0.128250193089842,0.0134923952903978,0.407746669315141,0.162326466882944,0,0,0,0,0,0
47,4,0.36593754125974,0.0889876222663496,0.0354009684376815,0.724899276036107,0.117704951830593,0,0.368486377817196,0,0,0.532629748946056,0
47,5,0.360149723735396,0.0849947321437991,0.0863630921069717,0.721284022653133,0.120535727285406,0,0.503799160121635,0,0,0.570643375208601,0
47,6,0.152894827608469,0.113923346318995,0.15253367392906,0.344752759427101,0.170504958708268,0,0.151723745955324,0,0.149246341006866,0,0
47,7,0.131579442756181,0.164092768150269,0.131769632173196,0.252714197313857,0.251194130066158,0,0.130522777573207,0,0.128331109736607,0,0
47,8,0.267315950512912,0.105039926648446,0.055828384341466,0.236909302341246,0.159947698251477,0,0,0,0,0,0
47,9,0.174635072039523,0.061923373766252,0.0283028731436624,0.28231024339755,0.0923342234826355,0,0,0,0,0,0
47,10,0.134331473755115,0.0393043214194671,0.0161704518038749,0.26233434549947,0.0554605546219831,0,0,0,0,0,0
47,11,0.121345812838875,0.030040982474975,0.0121710681799027,0.291131390510353,0.038122763285145,0,0,0,0,0,0
47,12,0.19655818895909,0.028602591911969,0.0183453909015917,0.232341344580368,0.0320103961930973,0,0,0,0,0,0
47,13,0.0786130630450497,0.0299488493188302,0.0536990926815322,0.218449542713225,0.0309249412700324,0,0.0780565431101636,0,0.0767356096714742,0,0
47,14,0.0275320060849543,0.0286946142596462,0.0201984463081415,0.255432557155361,0.0294327864615188,0,0,0,0,0,0
47,15,0.0154481787217652,0.0305146500992774,0.0170141385639667,0.337898313316448,0.0320833356246518,0,0,0,0,0,0
47,16,0.0237653243842698,0.0402523740303277,0.0298906625887727,0.274238478225656,0.0432557566625315,0,0.0235575582387656,0,0.0231146474523892,0,0
47,17,0.0444140213179414,0.0605615218740865,0.016051654111382,0.267368177438758,0.0657104576499207,0,0,0,0,0,0
47,18,0.0354015656079945,0.0870395643333573,0.0140035821939141,0.370484295314559,0.0952844926138572,0,0,0,0,0,0
47,19,0.0459903897536643,0.0954178941824565,0.00846746153216281,0.617277316073691,0.107407257695852,0,0.310362982040524,0,0,0.562453413498588,0
47,20,0.077374229715401,0.108229940981224,0.00767382968965577,0.318039991294815,0.125054042534409,0,0,0,0,0,0
47,21,0.192998388672743,0.110550225884478,0.00409150561810128,0.273258473284214,0.130226730257707,0,0,0,0,0,0
47,22,0.231355159997242,0.12618671719085,0.00323278629553383,0.369808902498496,0.151232846290608,0,0,0,0,0,0
47,23,0.0889407274276951,0.149419958651064,0.0053946526168049,0.750765690686656,0.181136229673753,0,0.463452952295115,0,0,0.51875925550703,0
47,24,0.0432173080848956,0.156712821656272,0.0126733329789984,0.650876653229423,0.188742481190121,0,0.506257186045822,0,0,0.37002633230295,0
47,25,0.0566725621022702,0.16256938643214,0.0302000915221044,0.427514806299105,0.194107924755941,0,0,0,0,0,0
47,26,0.133496048755785,0.194110035100094,0.059872820578317,0.579823803535779,0.22859571122439,0,0.754958239419828,0,0,0.41791581059806,0
47,27,0.357633345703714,0.123608987421675,0.0313680852315839,0.359395937859865,0.152228515239617,0,0,0,0,0,0
47,28,0.441497047521391,0.0856321050644345,0.0163231890609403,0.327838222037793,0.115738668673848,0,0,0,0,0,0
47,29,0.372677999975813,0.0863118048380249,0.0153408231274759,0.413307904713465,0.130809414997494,0,0,0,0,0,0
47,30,0.417087735593039,0.115937795460698,0.0284783740771106,0.427214495322073,0.186746461070186,0,0,0,0,0,0
47,31,1.45336965734841,0.0822190892942969,0.0567780082192559,0.402864484513989,0.125466914868337,2.01378502546268,0.164260090762195,0,0,0,0
47,32,0.377779588629085,0.0733956897386249,0.0290970822942664,0.648413949015108,0.100987142532685,0,0.303927829805746,0,0,0.601356366812251,0
47,33,0.225993255105571,0.0932348402295001,0.0174852409135105,0.280792135923969,0.118545880919495,0,0,0,0,0,0
47,34,0.102193080234722,0.131894018880325,0.0261007088835629,0.153870087187404,0.163487007382,0,0,0,0,0,0
47,35,0.105766702416993,0.0944893660214905,0.0805125097997323,0.104237293012445,0.115904185024631,0,0.10484227702072,0,0.103022096017318,0,0
47,36,0.0437876538987442,0.0847459753138614,0.05987417099345,0.0897868005703328,0.101778528214727,0,0.0433588132037282,0,0.0425361174661581,0,0
47,37,0.025700338846133,0.113839321880937,0.0341738305124615,0.0922058280370423,0.132650948609601,0,0,0,0,0,0
47,38,0.0109808092653287,0.193387513566379,0.0206828188134767,0.094761947122092,0.21970326006562,0,0.0108633795392738,0,0.0106466509164068,0,0
47,39,0.00457746561523343,0.322245216536284,0.00915435174473556,0.0934301206080131,0.361570072119861,0,0,0,0,0,0
47,40,0.0031118167050248,0.246087684091364,0.00716394418493688,0.110678474094344,0.284555138266619,0,0,0,0,0,0
47,41,0.00347179817386209,0.238506775224435,0.00610144024455359,0.17065313777244,0.284407268803916,0,0,0,0,0,0
47,42,0.00233942174841311,0.307791865039951,0.00395758726128092,0.290866412757974,0.366611483696146,0,0,0,0,0,0
47,43,0.00209653411564837,0.338227964606574,0.00292753204420674,0.367082585651719,0.369086348530652,0,0,0,0,0,0
47,44,0.00477799401287836,0.322440848151792,0.00318362867693085,0.513837191457226,0.334907323122943,0,0.976229673210563,0,0,0.357814086577855,0
47,45,0.0161957154668981,0.237080830901772,0.00506781792831101,0.291891663670723,0.259998134060828,0,0,0,0,0,0
47,46,0.0544277459674916,0.176112697480042,0.00876819432779382,0.253858275716015,0.204759956626002,0,0,0,0,0,0
47,47,0.148728574395027,0.151409633194536,0.0121654338942313,0.324254734936452,0.184258447188964,0,0,0,0,0,0
47,48,0.0861384325905858,0.157761939023506,0.0136109181496748,0.355314376606313,0.20071091580515,0,0,0,0,0,0
47,49,0.131725936065373,0.186650815973086,0.0231334142083824,0.591629015765416,0.245310357154082,0,0.625664903512761,0,0,0.405893419589847,0
47,50,0.380894386770538,0.186233648857312,0.0519103252803729,0.331110958880074,0.252904220801713,0,0,0,0,0,0
47,51,0.939250569717073,0.130549079825361,0.106883431633396,0.253933369153701,0.18154548198786,1.26913578475448,0.306623694060989,0,0,0,0
47,52,0.205411380297235,0.116227927102008,0.0552327749923743,0.263394842277726,0.167985370938364,0,0,0,0,0,0
47,53,0.0604922064612275,0.142547477909396,0.0298967420671718,0.211069988147535,0.211456847351054,0,0,0,0,0,0
47,54,0.0503789670486824,0.113426235355856,0.01330984064419,0.167975709118323,0.157845575122007,0,0,0,0,0,0
47,55,0.103895335778138,0.105124690273235,0.00586197541127127,0.159174631387419,0.135268936425466,0,0,0,0,0,0
47,56,0.20276039598631,0.0900074331708368,0.00295584223554045,0.199449283823482,0.111200509291991,0,0,0,0,0,0
47,57,0.192192291262672,0.0853758108902814,0.00230996394272867,0.309235831300815,0.10610611943007,0,0,0,0,0,0
47,58,0.360952972556869,0.0967303446233215,0.00340500747768837,0.494649209218552,0.130771418361672,0,0,0,0,0,0
47,59,0.163360090503264,0.155515291357874,0.00719612775182509,0.669876440014037,0.232337333344029,0,0.487093793779065,0,0,0.353654892207123,0
47,60,0.193353750007699,0.364393321838885,0.014633564942584,0.36076432997091,0.575392711397551,1.80329887827328,1.1352851573987,0.400010565109551,0,0,0.648131327400915
47,61,0.78778194455335,0.153179925925617,0.00917529257096047,0.264643775184987,0.236181103969875,1.32273170332532,0.0264124108044518,0,0,0,0
47,62,0.172012261350885,0.0799378313128124,0.0081031211672607,0.313975497374734,0.119874612128639,0,0,0,0,0,0
47,63,0.0852577541835675,0.0501300216631421,0.00927466819396766,0.46932528139976,0.0722863420333592,0,0.1769868179144,0,0,0.402516680699773,0
47,64,0.146091897805785,0.0410950627255798,0.00665097051270029,0.247520312740478,0.0556339969825778,0,0,0,0,0,0
47,65,0.0581932018397129,0.0474224972804346,0.00825416069125108,0.22137554828046,0.0594549380934491,0,0,0,0,0,0
47,66,0.0329995076732421,0.0715873452542041,0.0161546190128399,0.278230743354729,0.084063254076121,0,0,0,0,0,0
47,67,0.0599631882050422,0.124550161376823,0.03239050568688,0.237916485991564,0.139221851554624,0,0,0,0,0,0
47,68,0.152865303710536,0.235312605248388,0.0317000650767704,0.260873473292371,0.25250546775192,0,0,0,0,0,0
47,69,0.147301367353488,0.494351559675366,0.0471316006709457,0.184473896119651,0.505436136510539,0.921975583548381,1.61860306421198,0.424492294620723,0,0,0.395036198128946
47,70,0.501343737185642,0.314881513088946,0.0304386134548564,0.152153360442252,0.356367004291962,0.760379409637948,0.0874140871308235,0,0,0,0
47,71,0.135000392269675,0.183626909344039,0.0293688492837238,0.131227426926587,0.214253875418923,0,0,0,0,0,0
47,72,0.0788202568797128,0.126639636903204,0.0167549140384934,0.125465273947033,0.147719002168785,0,0,0,0,0,0
47,73,0.0550844287592348,0.129532009574669,0.0120143221907523,0.132662516276631,0.1470943035491,0,0,0,0,0,0
47,74,0.0720769546102558,0.192431658559076,0.00783477734661588,0.125357182337234,0.21246608053561,0,0,0,0,0,0
47,75,0.0391033853625582,0.303971331883117,0.00643791424010853,0.139718610758432,0.330921951820196,0,0,0,0,0,0
47,76,0.0534311100826502,0.192264880376527,0.00632006697673882,0.192718695432978,0.212073762367873,0,0,0,0,0,0
47,77,0.125542750053381,0.128671629961308,0.0118907137881797,0.298085862071033,0.146825051982958,0,0,0,0,0,0
47,78,0.0531822781300015,0.125627858601619,0.0362237483256356,0.322176604438009,0.153007589174394,0,0.0529027181285567,0,0.0521901738153407,0,0
47,79,0.0331644891986466,0.192162013461142,0.0127585918244155,0.254053667854414,0.256069346441319,0,0,0,0,0,0
47,80,0.0401966481739285,0.389687297976642,0.00603738478868679,0.251415288715802,0.586106662178876,1.25653448231904,1.1862748483665,0.29900406928733,0,0,0.568684461154044
47,81,0.0202632978798702,0.176138591732765,0.00337523771293524,0.327884467895586,0.240453380061814,0,0,0,0,0,0
47,82,0.00892453044743041,0.0945427150613068,0.00301223674984303,0.340455931086301,0.122801539299678,0,0,0,0,0,0
47,83,0.00660713040790395,0.0689043673533564,0.00486061160528954,0.438666479027791,0.0882487735698201,0,0,0,0,0,0
47,84,0.011012047789476,0.0693167646236483,0.010152670357603,0.450428731170968,0.0895360224601211,0,0,0,0,0,0
47,85,0.0237085535103333,0.0791166827982653,0.0202147201152251,0.358528196320356,0.103565581736075,0,0,0,0,0,0
47,86,0.0471624564546147,0.0724914595335556,0.0512444927458404,0.256489501957912,0.096772344502014,0,0.0465716320816841,0,0.0454747145257927,0,0
47,87,0.0516481079884568,0.0628455384750379,0.05324270141398,0.243318408318777,0.0867907800123635,0,0,0,0,0,0
47,88,0.107127819465587,0.0646815004481271,0.104674968985839,0.297528073207774,0.0946836446080698,0,0.106216917838984,0,0.104269942571646,0,0
47,89,0.300955221379538,0.0898408312148561,0.0759978425553204,0.268899320766145,0.139191293454179,0,0,0,0,0,0
47,90,0.978583194558173,0.143915276636499,0.0345110897374946,0.292708190332102,0.229541821158623,1.46297485539912,0.0990095714344495,0,0,0,0
47,91,0.219486857240964,0.150389652858789,0.0163017389367729,0.394997177067466,0.238579228571667,0,0,0,0,0,0
47,92,0.0557949095973889,0.0887569377502386,0.00813209103742744,0.409620069890644,0.137645258847746,0,0,0,0,0,0
47,93,0.0229964560548987,0.0545216523990654,0.00615203744573086,0.362991848803853,0.0812774809956029,0,0,0,0,0,0
47,94,0.0364529965876211,0.0448367528213989,0.0089478099262384,0.229036452112427,0.0649060898445513,0,0,0,0,0,0
47,95,0.133025170338408,0.0550926583659389,0.0157487923283223,0.173723560968011,0.0807056538425877,0,0,0,0,0,0
47,96,0.640988428235455,0.0878834351160423,0.0145234647049305,0.207286801694033,0.132615757116127,1.03601146461934,0.0417582439135768,0,0,0,0
47,97,0.212826940308501,0.141887258114456,0.0193866992615026,0.351765666800661,0.218675497348892,0,0,0,0,0,0
47,98,0.278855283757765,0.124855080260566,0.0394924339268313,0.633123913250929,0.189147854092968,0,0.488724701044145,0,0,0.556986297457479,0
47,99,0.179199191238034,0.121716099915283,0.07892335840052,0.416071084956213,0.18441517286497,0,0,0,0,0,0
47,100,0.0967614025910522,0.128107106965777,0.0856701788495027,0.310520104237117,0.191812081891743,0,0,0,0,0,0
48,1,0.151930069807487,0.303243506216843,0.00398100444039465,0.214358047695278,0.376878940327878,0,0,0,0,0,0
48,2,0.22763915573773,0.474756252136175,0.00642472862645307,0.219950147862456,0.586922089536942,1.09919499343858,1.44232938255065,0.478158420752734,0,0,0.585948928981088
48,3,0.294722850652323,0.195404108881902,0.0174482754801807,0.267609114834733,0.245938371315667,0,0,0,0,0,0
48,4,1.12031322062327,0.116146021207131,0.0556177746866023,0.346073264216104,0.153870314748761,1.72978416668698,0.160385392208337,0,0,0,0
48,5,0.284823927190284,0.117983197315536,0.197396276763014,0.337289156771656,0.169313459785852,0,0.282755192779476,0,0.278452332974461,0,0
48,6,0.092975176347368,0.198256701516123,0.091890032359251,0.234417086893206,0.300663447514725,0,0,0,0,0,0
48,7,0.058283812068896,0.446932844945075,0.06756600231447,0.181940447338579,0.691626432367995,0.909161645835537,1.53469873609113,0.397221358139068,0,0,0.617703137430362
48,8,0.0777922352839097,0.1909177076154,0.0781749175829771,0.171077937577859,0.293536548059914,0,0.0770735606639742,0,0.075625424824563,0,0
48,9,0.0709923344669937,0.0948832501300944,0.0354889017135856,0.198612442769493,0.143876604037043,0,0,0,0,0,0
48,10,0.0840622592585018,0.0536271467868483,0.0191870000408453,0.270881038053801,0.0787604404689282,0,0,0,0,0,0
48,11,0.109946147096269,0.0348681606486035,0.0124767103651564,0.548553880058477,0.0482203719098022,0,0.139846903762242,0,0,0.527957269945182,0
48,12,0.216914377755102,0.0265796576775336,0.0130513538307409,0.294257113711128,0.0338904043933944,0,0,0,0,0,0
48,13,0.0881479198830779,0.0232459559894883,0.0205428631281609,0.245196006025755,0.0276450434445609,0,0,0,0,0,0
48,14,0.0340038215943266,0.0220340924105779,0.0184911683614114,0.228099257134506,0.0254780524157017,0,0,0,0,0,0
48,15,0.0293659081227833,0.023649718425755,0.0240189859428472,0.239427050436473,0.0272423800505959,0,0,0,0,0,0
48,16,0.0718752855974432,0.0294432031621921,0.040767844956744,0.248279596807247,0.0338601898648573,0,0,0,0,0,0
48,17,0.186190530328394,0.0399379690470296,0.0214037289251381,0.302001010290148,0.0457475414700281,0,0,0,0,0,0
48,18,0.0739761348383214,0.0534079856430128,0.0120063784983542,0.540342395394926,0.0612317016120155,0,0.194513278377305,0,0,0.402187647833489,0
