"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
52,64,0.0059210617021978,0.272728351766108,0.0112777057911614,0.234694789867001,0.32370082197291,0,0,0,0,0,0
52,65,0.00695737239743448,0.273608049162017,0.014851804452008,0.268404997207761,0.315249944246919,0,0.00687759804444694,0,0.00671922640352499,0,0
52,66,0.00974301447112689,0.180174240888425,0.0129020672298275,0.331755125275637,0.214177174715443,0,0,0,0,0,0
52,67,0.0131369050176568,0.137219417813617,0.014562288309738,0.345669442041168,0.179193150715065,0,0,0,0,0,0
52,68,0.0287491183311184,0.138428296666587,0.0305780575552813,0.541748380065715,0.206056509855902,0,0.503082243716043,0,0,0.355519061419182,0
52,69,0.0737326370691884,0.146083050741766,0.0898127059372674,0.333586505115704,0.247699727392642,0,0.0730936100212237,0,0.0718380707503224,0,0
52,70,0.195781680538873,0.0959523096711134,0.147436928179375,0.319763917391983,0.153904250765247,0,0.194124052569636,0,0.190923623583782,0,0
52,71,0.891547671428892,0.0758303297387942,0.0584502305497066,0.263036042912944,0.104570348780866,1.31465534356901,0.168510436649024,0,0,0,0
52,72,0.45454897963075,0.0933799984410956,0.0465195195570399,0.305358209199125,0.106667934861884,0,0,0,0,0,0
52,73,1.46480133780366,0.157975865680624,0.0241368981987728,0.466653476509132,0.161590193380829,2.33270628250944,0.0693919948078552,0,0,0,0
52,74,0.509365892912469,0.278362468723337,0.0203317657607675,0.698761869209173,0.274375972363231,0,0.893397372417127,0,0,0.592163846711628,0
52,75,1.17660004741451,0.333359706160478,0.0441653740703011,0.368109188507924,0.347281079125006,1.84001288312637,0.127979707798362,0,0,0,0
52,76,0.239721042435449,0.322190344058578,0.153305043904561,0.31609577581078,0.346953751588162,0,0.238381448893473,0,0.235381076132342,0,0
52,77,0.0578726605079745,0.24900155879848,0.0461160822048051,0.239141590861142,0.268138904451139,0,0,0,0,0,0
52,78,0.0235867268072563,0.283097264505944,0.0238361502759802,0.218942935897021,0.309024527914826,0,0,0,0,0,0
52,79,0.0159405207338273,0.516220330107347,0.0141891726869873,0.252984639587052,0.585914911225094,1.26443099988658,1.58916680345128,0.396926842816174,0,0,0.495667540514842
52,80,0.0160104082908759,0.240063870097563,0.0151667552408629,0.329301668385345,0.263172358200267,0,0,0,0,0,0
52,81,0.0128952139068037,0.133501191231788,0.0126337107845786,0.603613345061026,0.144841473104989,0,0.436442519184516,0,0,0.589677228638902,0
52,82,0.0131905011905663,0.0863658755068665,0.0201011692600288,0.275393486659204,0.0950885006650339,0,0.0130393976063408,0,0.0127408244299869,0,0
52,83,0.0174169033570266,0.0624701403900876,0.0233958804460745,0.176341789728895,0.0708435422582391,0,0,0,0,0,0
52,84,0.0217295748220978,0.0538311541259762,0.0300318184765513,0.126076549009317,0.0631481435206388,0,0,0,0,0,0
52,85,0.035545841191425,0.060635954325764,0.0414785778043348,0.11273217018806,0.072647402225515,0,0,0,0,0,0
52,86,0.0938342670318477,0.089417439968418,0.0514927560193162,0.142171432231429,0.108092413972086,0,0,0,0,0,0
52,87,0.27498570855356,0.142849821743086,0.0477797082411998,0.244391346867088,0.173542393882233,0,0,0,0,0,0
52,88,0.481005108865433,0.143627643839485,0.0795354676991755,0.546016915147015,0.174859677132984,0,0.65949657164761,0,0,0.517615641560406,0
52,89,0.344727470035678,0.170397354721068,0.225760852807333,0.325080757972913,0.217960313740124,0,0.341499628538802,0,0.335448874825346,0,0
52,90,0.173023801820143,0.317811573692964,0.0638975489110485,0.322736184372094,0.430260041010016,1.6132043637265,1.13720774017933,0.297391117867082,0,0,0.421228049695492
52,91,0.207552448276254,0.149428890808341,0.0208067590111909,0.284086330655399,0.197977216394878,0,0,0,0,0,0
52,92,0.129090284920158,0.105177761710921,0.00849611631944255,0.352287403300625,0.138782993103894,0,0,0,0,0,0
52,93,0.301705965660319,0.119123903143909,0.00592686526343047,0.600480087777712,0.157584444612744,0,0.374003322209619,0,0,0.428595493920147,0
52,94,1.40290510676221,0.170196846049144,0.0074687541214069,0.469969323522158,0.22438829980644,2.34933795090655,0.0212055976801454,0,0,0,0
52,95,0.363104541427157,0.155395550457683,0.0107091270219023,0.748832476457243,0.202420257489117,0,0.496493506403439,0,0,0.565920826140791,0
52,96,0.26544440110264,0.185568992112957,0.0128864921997155,0.385193752390795,0.243056939903961,0,0,0,0,0,0
52,97,0.911138509676966,0.272073744604743,0.0170461615514876,0.299589375838344,0.367163115454573,1.49750657458554,0.0486453363851334,0,0,0,0
52,98,0.194111143346845,0.331493142518232,0.0271397686350453,0.182317678585681,0.452710377335786,0,0,0,0,0,0
52,99,0.0826429546799909,0.491911164932981,0.0235777786052965,0.143676570487125,0.751889728354529,0.717987845549231,1.54294448053812,0.36677883354947,0,0,0.649043015763164
52,100,0.0385779891155515,0.33209718721796,0.0220364281756996,0.114890350410798,0.489844947121016,0,0,0,0,0,0
53,1,0.0447765202206611,0.0911963825296415,0.0130631984032155,0.275784697911064,0.136567642727533,0,0,0,0,0,0
53,2,0.0261360481341075,0.114900175828896,0.0229820175575337,0.195264856098372,0.171998053356736,0,0.0260203125856911,0,0.0257073945989578,0,0
53,3,0.0154268027835834,0.182936977072779,0.00878915682966519,0.150842348148053,0.269185955947684,0,0,0,0,0,0
53,4,0.00983357696991509,0.205008340982285,0.00646073374976305,0.167081238461756,0.253710121147363,0,0,0,0,0,0
53,5,0.0112186342475476,0.124601501534798,0.00736736316251748,0.247237901484184,0.151940023900879,0,0,0,0,0,0
53,6,0.0204661539377873,0.0752701531292739,0.0139130891040062,0.297811812288221,0.093189592712391,0,0,0,0,0,0
53,7,0.0321177447244637,0.0571224161071606,0.0271173565046357,0.594522500500808,0.0729154419323772,0,0.249453150746846,0,0,0.534734631679021,0
53,8,0.0193540761561212,0.0624156668212014,0.0165760862277685,0.402934471677573,0.080885764489697,0,0,0,0,0,0
53,9,0.0161457005872165,0.0889713416480566,0.0130981550655684,0.474233737750329,0.112949366163641,0,0,0,0,0,0
53,10,0.038618104087005,0.140910543759328,0.0139829900861911,0.402766886659281,0.171708572131599,0,0,0,0,0,0
53,11,0.159667850979442,0.228054864406644,0.0201147525302715,0.55500370662255,0.273654781732643,0,0.741624858021643,0,0,0.447974569164217,0
53,12,0.785946470665368,0.251145187697839,0.0164989993435287,0.264560450600982,0.317764542485842,1.32232019851915,0.0471463924698701,0,0,0,0
53,13,0.166056917864005,0.405586686188495,0.0239281716354746,0.175221085856918,0.553106284599189,0.87564351627177,1.28523374180015,0.309435020387173,0,0,0.455390438647009
53,14,0.0587145820576906,0.239064495001829,0.0629248786396448,0.164634327634726,0.314420596801982,0,0.0582661814486101,0,0.057323087492258,0,0
53,15,0.0686534979058987,0.231876913740767,0.0705801645586168,0.18294275694201,0.29880399145076,0,0,0,0,0,0
53,16,0.153577190948657,0.34049834850779,0.11608392963091,0.20012542488106,0.422908024063779,0,0.152251442958255,0,0.14976176635682,0,0
53,17,0.0572374496866193,0.538030149609933,0.0353862341139946,0.265356633862536,0.590812128239468,1.32629616204668,1.71596115987093,0.501748841144145,0,0,0.500215432583354
53,18,0.0177696067312348,0.240980692521158,0.0136700606337725,0.384802037642884,0.275278191121137,0,0,0,0,0,0
53,19,0.00650348932177852,0.163189927459885,0.00865336073002125,0.259684897263696,0.19108595823529,0,0,0,0,0,0
53,20,0.00552157390493179,0.175682706706542,0.010722306405897,0.167620665720126,0.212629096864831,0,0,0,0,0,0
53,21,0.0105752606763455,0.229174745260204,0.0196640564788657,0.132667218850995,0.295373089785114,0,0.010481791811477,0,0.0102946526666259,0,0
53,22,0.0234236133673874,0.270567757051783,0.0227900139026138,0.144290995576038,0.337134536670161,0,0,0,0,0,0
53,23,0.0445760849646007,0.525039966275092,0.0174484443416797,0.196239310714424,0.644916332293462,0.980732959254162,1.6253657187539,0.479782695062459,0,0,0.600161765818484
53,24,0.0338410472207408,0.219278740666417,0.0268965677935027,0.292417493865445,0.268252843947684,0,0.033614303035274,0,0.03309454689862,0,0
53,25,0.0411605064493211,0.118690966042474,0.00854647999137081,0.405551526571692,0.147518580628801,0,0,0,0,0,0
53,26,0.141401696153979,0.0993261529403085,0.00338616598511221,0.312061638231172,0.127139919502025,0,0,0,0,0,0
53,27,0.691572955207003,0.120340510950164,0.00181663503066141,0.238432269566762,0.156674064445181,1.19168708063559,0.00519749024501207,0,0,0,0
53,28,0.142787005686747,0.145828013062611,0.00112149799055498,0.175676184846426,0.190117852406332,0,0,0,0,0,0
53,29,0.0525414925582072,0.0911906162854031,0.000785165931305294,0.143313409731829,0.1198337882192,0,0,0,0,0,0
53,30,0.104958574393263,0.0585882378626298,0.00083177398672986,0.130863535914047,0.0781003459801123,0,0,0,0,0,0
53,31,0.428498466504748,0.0481312943625788,0.00153347206066229,0.120970023105522,0.0652237319066121,0.604447998081838,0.00437320038103577,0,0,0,0
53,32,0.105100924345226,0.0564621238048459,0.00354950253368618,0.147010255189604,0.0772007048317506,0,0,0,0,0,0
53,33,0.0393137975379513,0.0848962369550554,0.00752626715609783,0.252107365252852,0.115633739021365,0,0,0,0,0,0
53,34,0.0547715370909768,0.136454009517391,0.00698542112593972,0.554578773701122,0.182367469422151,0,0.429254358436986,0,0,0.481991581548937,0
53,35,0.142827605385212,0.220861700843821,0.00869781055915381,0.254540919967484,0.282558355101204,0,0,0,0,0,0
53,36,0.176091561309852,0.493420827710385,0.00960747284250139,0.141966508759803,0.608976834387635,0.709464751103619,1.50756023499853,0.500642281789333,0,0,0.598684063111432
53,37,0.187121558986888,0.24800713638028,0.0165855453534815,0.103620571095479,0.316918625925968,0,0,0,0,0,0
53,38,0.449043677936079,0.170463356173129,0.0333859977935936,0.117599765004632,0.217909257244963,0.58765438853557,0.0958866747129934,0,0,0,0
53,39,0.19297562141815,0.145048525376004,0.0299678727686506,0.216242065552684,0.181675859614225,0,0,0,0,0,0
53,40,0.0755740949717696,0.106743869075942,0.0251737672145175,0.555266469362409,0.131491540029641,0,0.39232683178024,0,0,0.624036110774614,0
53,41,0.0646324173040822,0.0804701051410807,0.0351619782659279,0.244639955943498,0.0986042535333251,0,0,0,0,0,0
53,42,0.129859706018915,0.0711495992737805,0.026670088271266,0.143508591229002,0.0888728383226094,0,0,0,0,0,0
53,43,0.0920633834373969,0.077713168351598,0.0154930932465852,0.127291059257385,0.101126777513007,0,0,0,0,0,0
53,44,0.123247640329826,0.0990884467708084,0.00823100791254171,0.190496689598647,0.135263063061203,0,0,0,0,0,0
53,45,0.0628180832708231,0.139256547982463,0.00509100914988512,0.435480665727815,0.196230886043209,0,0.432107213291142,0,0,0.438417663704604,0
53,46,0.0261828294061895,0.10506099006239,0.0040910271957729,0.246300441345668,0.147355154776414,0,0,0,0,0,0
53,47,0.0132244335854599,0.0929165661094276,0.00473347286648193,0.240281848101525,0.131216431629021,0,0,0,0,0,0
53,48,0.00964348105060718,0.115428288612501,0.00677023430479434,0.189256732448198,0.165025852826625,0,0,0,0,0,0
53,49,0.0120138414752176,0.173842240143151,0.00920014188120811,0.176833800649905,0.247321915057386,0,0,0,0,0,0
53,50,0.0166746241715576,0.196771834160074,0.00831180438088229,0.174857956133494,0.253774491662328,0,0,0,0,0,0
53,51,0.0114235638729722,0.253824555874598,0.00883229016292164,0.201028696025071,0.305744228661301,0,0,0,0,0,0
53,52,0.00863554623919968,0.217761253447327,0.0114427635286445,0.256508247939358,0.287039341535113,0,0,0,0,0,0
53,53,0.0127662164608378,0.22057496678496,0.0163753270480275,0.362755779716934,0.320303691814074,0,0,0,0,0,0
53,54,0.0288603606525979,0.175362627350749,0.030842267681232,0.657348413125882,0.236738051978023,0,0.614749451564299,0,0,0.54525983100757,0
53,55,0.0837546999722875,0.126502114754015,0.0803347966890825,0.385787439165691,0.164428609139928,0,0,0,0,0,0
53,56,0.361146720760952,0.0886580106608008,0.265694753938705,0.385394134459552,0.113378423971891,0,0.358484451017977,0,0.353332200588342,0,0
53,57,1.78128041821561,0.0640080363445408,0.109644437064651,0.559662121143036,0.0807598313802297,2.79764356359796,0.316748877812886,0,0,0,0
53,58,0.475805481960195,0.0506939385350195,0.0986582558887935,0.707790921804652,0.062760707742918,0,0.436329896541497,0,0,0.461922899819911,0
53,59,0.341630432182371,0.0461372399270948,0.0514302553901357,0.498161376427392,0.0558672396526111,0,0,0,0,0,0
53,60,0.119350222562234,0.0515438377615958,0.0318987329667067,0.73732312252896,0.0612537458232149,0,0.24567338158757,0,0,0.563795987283811,0
53,61,0.0401358070271046,0.0715526564470081,0.0171000283858473,0.530301247021219,0.0841494858253884,0,0,0,0,0,0
53,62,0.013957897230162,0.118123139201034,0.012617137681211,0.752374151783477,0.138643690316636,0,0.390108845336755,0,0,0.535095871030353,0
53,63,0.0062599122392336,0.222534507631765,0.00881629028521956,0.362170491671817,0.263658610226795,0,0,0,0,0,0
53,64,0.00683422752920031,0.485850950948885,0.0107139020577078,0.240612296226797,0.590654968425456,1.20251455163337,1.48799221514353,0.424391768835485,0,0,0.543331098160706
53,65,0.0147697481370743,0.279925195262411,0.0227440337968745,0.26423799343486,0.328267779824055,0,0.0146230377403626,0,0.0143237926027236,0,0
53,66,0.0301355486645482,0.189599400906426,0.0269249095722731,0.479484131673027,0.22952605422502,0,0.646204505803424,0,0,0.378063819441013,0
53,67,0.0332659971323904,0.176126842508377,0.018205999104055,0.366256015704976,0.237358057887851,0,0,0,0,0,0
53,68,0.0737945070781519,0.241223829468293,0.0222410000906138,0.56597553804365,0.369633575492581,0,0.78725607032827,0,0,0.373610052443109,0
53,69,0.18908486837027,0.336875066263325,0.0418909551560477,0.394911811951995,0.629351433700292,1.97401309468351,1.13091725225689,0.303458188604564,0,0,0.645618441840634
53,70,0.133446268082143,0.141229007726113,0.0645766042893416,0.608794220135567,0.243908772427461,0,0.609593052540357,0,0,0.57082979104016,0
53,71,0.215350754694033,0.0836599554934215,0.0711935042580341,0.316669479051102,0.126505874239818,0,0,0,0,0,0
53,72,0.177255496533212,0.0827435978731198,0.130991834958883,0.341340434488943,0.106144873379277,0,0.176081999857027,0,0.173579937736098,0,0
53,73,0.323796018037085,0.119191371347274,0.0408146463231404,0.697672028463816,0.13913921851527,0,0.475110466929047,0,0,0.649354518507607,0
53,74,0.201231893387695,0.185521901341683,0.0201119407084581,0.420624642605402,0.210644140026895,0,0,0,0,0,0
53,75,0.274637878084104,0.263425265555437,0.0243599763477081,0.264608594300781,0.300615396105916,0,0,0,0,0,0
53,76,0.108882971632457,0.483625361560435,0.0445973658851951,0.213376929702925,0.567459775401417,1.06640223703724,1.57990178455186,0.436378693077713,0,0,0.533626925316639
53,77,0.0527119654846838,0.275879692522562,0.0296828373779066,0.18876175252725,0.307000312946025,0,0,0,0,0,0
53,78,0.0539211818207464,0.30926985590242,0.044341000622936,0.172760749247078,0.323046296476963,0,0.0536139308036244,0,0.0528312207926523,0,0
53,79,0.0441817185872046,0.587788727054458,0.0213473536456749,0.184690934545545,0.58017013695652,0.922985789238228,1.82472366405446,0.470383116137236,0,0,0.418381597357802
53,80,0.0511659487521103,0.285413007848299,0.0375615743039726,0.221034191563134,0.292163802794135,0,0.0509228119884918,0,0.050266039474418,0,0
53,81,0.0282220287849565,0.179224111150554,0.0137122999916941,0.271930514269893,0.187443670265281,0,0,0,0,0,0
53,82,0.015132725291929,0.12259705388617,0.0109933452071075,0.193189671138206,0.13264543650299,0,0,0,0,0,0
53,83,0.0135876663846166,0.080467788744769,0.0143240873680133,0.142222710333319,0.0898014513303106,0,0,0,0,0,0
53,84,0.0229986891422617,0.0577484332702843,0.0273079613083874,0.108792527140556,0.0666203110302796,0,0,0,0,0,0
53,85,0.0560784339537653,0.0524440176235615,0.0741753311433432,0.0979768646224463,0.0622748163539105,0,0.0553254341556916,0,0.0540058460825356,0,0
53,86,0.174749799382456,0.0621627931682124,0.132959668439903,0.118010580588566,0.0751058362083385,0,0.172583986414128,0,0.168867452594809,0,0
53,87,0.801545912859696,0.082979978854104,0.0651155579788571,0.179811358259913,0.101168932831869,0.898645185501007,0.186729095101451,0,0,0,0
53,88,1.09263553997923,0.102508080252695,0.0793950266596705,0.285337833937308,0.125955103721214,1.42625161787004,0.228267507570122,0,0,0,0
53,89,0.297543201154206,0.143074386374,0.0807798381440902,0.311212987563336,0.17839436602134,0,0,0,0,0,0
53,90,0.235224089439071,0.212240174697244,0.0370946355467397,0.564896549016883,0.266999387981609,0,0.74297148213231,0,0,0.553017060901038,0
53,91,0.847800864075025,0.142237889161365,0.0150869153740265,0.279035864097826,0.18186413845893,1.39473373827095,0.0430856136941624,0,0,0,0
53,92,0.198549664452559,0.106778794798636,0.00658738888153771,0.233853446483562,0.14020621929596,0,0,0,0,0,0
53,93,0.13998581969857,0.111646068650446,0.00421399812178386,0.27751910224128,0.149649804792405,0,0,0,0,0,0
53,94,0.290308435746355,0.143170669717472,0.00487492827632854,0.267699076086029,0.191276268204537,0,0,0,0,0,0
53,95,0.132949080431186,0.171655555023426,0.00753699778115617,0.309185826730922,0.221450670413458,0,0,0,0,0,0
53,96,0.103487669963741,0.262422210546367,0.0114389498679626,0.220484537320136,0.339938997773396,0,0,0,0,0,0
53,97,0.189058076132486,0.537261683360867,0.010754337248834,0.166400122876366,0.738374739361941,0.831600546607468,1.6422910900952,0.420337718036026,0,0,0.633091291575693
53,98,0.0754495167186616,0.52931395665917,0.0130429631466284,0.120260605043294,0.655948034554486,0.600920419847199,1.62502911886073,0.332918774243444,0,0,0.353915228811093
53,99,0.0424793518903014,0.399964143900273,0.014761278060573,0.103476630319571,0.52860063876955,0,0,0,0,0,0
53,100,0.0253286393791358,0.297697756535378,0.0263119762375882,0.099217091548992,0.403244052351671,0,0.0251212571822831,0,0.0246878580536972,0,0
54,1,0.0195036642645979,0.112923560901782,0.0127881833974643,0.274011668594536,0.17507329956877,0,0,0,0,0,0
54,2,0.0210482534245695,0.163862130343403,0.0208629750538532,0.193674020119569,0.257770391862756,0,0.0209164554551283,0,0.02058578436741,0,0
54,3,0.0299418299418056,0.396123814559526,0.00817999937178816,0.142671796882936,0.640765048363508,0.71295233936622,1.21182590919012,0.303181470353156,0,0,0.605042588757351
54,4,0.0218912145346777,0.49373304152685,0.0057220782636237,0.134638820384684,0.570209788471645,0.672785326792194,1.49746143944475,0.485897966437042,0,0,0.469020536588505
54,5,0.0306982701705651,0.191812644777251,0.00926902297606567,0.161994663483909,0.229065079512756,0,0,0,0,0,0
54,6,0.0719112458101741,0.0967823817823247,0.0260982029824913,0.207381413014163,0.12103139210903,0,0,0,0,0,0
54,7,0.142054121533396,0.0701725166447858,0.0924361620971253,0.308834040311931,0.0932767424518897,0,0.141015415970433,0,0.138838350655319,0,0
54,8,0.0565246884626609,0.0770561739192167,0.0319988841795386,0.374320985687264,0.106888400934175,0,0,0,0,0,0
54,9,0.0270717922540689,0.104299395928982,0.0238980905067989,0.701485995435308,0.143667204307027,0,0.38120919992411,0,0,0.60362844853662,0
54,10,0.0325343874108497,0.133314183856742,0.0244109964529361,0.423479364001409,0.170131702908419,0,0,0,0,0,0
54,11,0.0689582692794308,0.184654032370109,0.0541910260147038,0.416602108420958,0.223718275656561,0,0.0684803023207711,0,0.0674340742047218,0,0
54,12,0.167776050569264,0.250551919875285,0.0226359567241981,0.257079781073935,0.305107248107097,0,0,0,0,0,0
54,13,0.0826241966032782,0.336992119472992,0.0194977914999287,0.179141485195734,0.430187821097188,0,0,0,0,0,0
54,14,0.0654524735340969,0.270674061419672,0.0324664969847994,0.168555476359425,0.348424286359118,0,0,0,0,0,0
54,15,0.044366554665459,0.308555090804416,0.0570958972582709,0.192641860572342,0.411440620938554,0,0.0439739114158168,0,0.0431708160332461,0,0
54,16,0.0440927934100751,0.574247947867266,0.0441984167579905,0.213833375918093,0.783747150297415,1.06867671501215,1.84997054571156,0.427027542553842,0,0,0.591988636157475
54,17,0.0220541589254208,0.353477567779533,0.0224700245284051,0.297699820775691,0.441900805159624,0,0,0,0,0,0
54,18,0.00961075904753138,0.210152318108084,0.011952750465265,0.567980183834163,0.249492942622935,0,0.66454328525913,0,0,0.50814561068546,0
54,19,0.00613726474941716,0.17419999630479,0.0104466278736786,0.273700309499694,0.191978185430846,0,0,0,0,0,0
54,20,0.00820103751804519,0.213091912957107,0.0151011035321297,0.170974106483659,0.22159787191711,0,0.00813111652464186,0,0.00797619478515323,0,0
54,21,0.013821231745425,0.195155597679599,0.0183906604580863,0.147377169783609,0.220317808465824,0,0,0,0,0,0
54,22,0.0184516873539826,0.239241686811508,0.0223216290380522,0.168867790427311,0.277525608243854,0,0.0183222120479708,0,0.0180120418310488,0,0
54,23,0.0306962715995413,0.451046540204839,0.011193958769315,0.210526500098672,0.515258587602001,1.05216847543253,1.3852354990492,0.350647406708449,0,0,0.378193706320599
54,24,0.0452131809929846,0.20271543543511,0.00944629906350401,0.292775483865114,0.238441101675787,0,0,0,0,0,0
54,25,0.0355773622040952,0.114332680255171,0.00475083251100334,0.540201602426351,0.139327621226817,0,0.356540328051514,0,0,0.385776494978927,0
54,26,0.058496082965677,0.0995300850936546,0.00268667222936255,0.397916794265542,0.126286827474231,0,0,0,0,0,0
54,27,0.140112681727222,0.147248699441156,0.00211767000469953,0.329924274015924,0.190684732643399,0,0,0,0,0,0
54,28,0.055402096729421,0.335089694795033,0.00143417457886569,0.213478593839391,0.434324268866723,1.06695510997848,1.00924297495918,0.37152954634279,0,0,0.47920466195792
54,29,0.0288698112184356,0.13769874683871,0.00091961949739944,0.172554358264236,0.180696759206289,0,0,0,0,0,0
54,30,0.0459540846711972,0.0803096322776932,0.000791314549772536,0.189321946876413,0.107689034487496,0,0,0,0,0,0
54,31,0.103359725671039,0.0663059048416649,0.00121693498572464,0.140884579132233,0.0907688279100018,0,0,0,0,0,0
54,32,0.0613430668600355,0.0818439993999428,0.00258072702618449,0.130624106334087,0.113612757006431,0,0,0,0,0,0
54,33,0.0435369760810294,0.133312703773743,0.00560705550766699,0.164999412518913,0.186083323999565,0,0,0,0,0,0
54,34,0.107547706724725,0.221138467442811,0.0111173215221634,0.226854029459727,0.307948874789233,0,0,0,0,0,0
54,35,0.496997855607381,0.225686190271795,0.0221415116179183,0.154788632684649,0.302921350905765,0.773582042779666,0.0639738383577104,0,0,0,0
54,36,0.177710848864101,0.283799162911706,0.0179667846306368,0.101952755093987,0.371679116526046,0,0,0,0,0,0
54,37,0.329845250422534,0.265554971970537,0.0326759669312158,0.079895587288125,0.359889602653621,0.399152156009054,0.0938933245245496,0,0,0,0
54,38,0.151564456990782,0.208469841068793,0.108327889043117,0.0875540782896906,0.27077242100903,0,0.149779307617815,0,0.146659908618192,0,0
54,39,0.0738391803795113,0.202110872144003,0.0753671591542018,0.130872605885774,0.250192724319705,0,0.073001712711267,0,0.0714863266754326,0,0
54,40,0.0363600030964743,0.126939862769604,0.0299854365260482,0.20605514895425,0.154101430459905,0,0,0,0,0,0
54,41,0.0345667985226208,0.0791765385455574,0.0255365023092228,0.14318977913319,0.0956091739500469,0,0,0,0,0,0
54,42,0.0613491668413579,0.0570502243640275,0.0465984683291987,0.105052857018594,0.0701905204309694,0,0.0607691994093994,0,0.0595988877090505,0,0
54,43,0.0848765516242965,0.0516051624906939,0.0159859941609464,0.102259821757397,0.0662573926536266,0,0,0,0,0,0
54,44,0.0509561881994545,0.0566374502624849,0.00806660240555185,0.135428644656963,0.0762321621993906,0,0,0,0,0,0
54,45,0.0267304803534777,0.0666011187710009,0.00678557967435198,0.204020041805988,0.0925484076674557,0,0,0,0,0,0
54,46,0.0180501124967256,0.0645358191122898,0.00675835785707552,0.194191859331394,0.0908028135589466,0,0,0,0,0,0
54,47,0.0198148447555933,0.0764256273126702,0.00941156962160733,0.216272707488697,0.110008504520639,0,0,0,0,0,0
54,48,0.0221260972958085,0.132002430353253,0.0154351648822867,0.231174032310356,0.19581910501201,0,0,0,0,0,0
54,49,0.0394069642615885,0.31614080414073,0.0227351916666167,0.284922724476326,0.482507889567692,1.4240948651281,1.01392546471808,0.289378080293536,0,0,0.484353484306484
54,50,0.0706723986712422,0.250001255474035,0.0168917789236578,0.262307042266675,0.312846468572499,0,0,0,0,0,0
54,51,0.0366208226503753,0.451518467204668,0.013472238607139,0.296117187166446,0.469629428854005,1.48002843430609,1.39314175060401,0.418452447075397,0,0,0.374702683463693
54,52,0.0152431578936528,0.257986639246076,0.0185735741534714,0.374888540867338,0.301376950008308,0,0.0151045381103725,0,0.0148336744959106,0,0
54,53,0.00941944652396434,0.248366529577184,0.0160037817796847,0.413397719567895,0.306052407769505,0,0,0,0,0,0
54,54,0.0159298415856627,0.273540858460812,0.0329521472477972,0.38773840945883,0.315717425998533,0,0.015765899614377,0,0.0154445421137869,0,0
54,55,0.0464322491457153,0.204034839759674,0.0614998898330805,0.306341589159107,0.244737102058946,0,0,0,0,0,0
54,56,0.152723188243431,0.136965170194465,0.165163776963475,0.354609536731285,0.169251369684955,0,0.151441964528758,0,0.148949927031507,0,0
54,57,0.426067540018334,0.0893445731791857,0.074601673303099,0.654360722004977,0.111734885993377,0,0.482954494433112,0,0,0.497394304908812,0
54,58,0.348589873429037,0.061727992789146,0.0530122336418331,0.462340934008989,0.0767210477910496,0,0,0,0,0,0
54,59,0.161713889625532,0.0503212859741367,0.0373680567958946,0.398459736543207,0.0611561563565694,0,0,0,0,0,0
54,60,0.0592690763042847,0.0532034401921985,0.0508097349022984,0.484212208668995,0.0628348138294588,0,0.0586401562033107,0,0.0574294166610137,0,0
54,61,0.0205949482190171,0.072704640074104,0.0182312525083878,0.555459846334126,0.0837859715115256,0,0,0,0,0,0
54,62,0.00814010113420635,0.118149831862343,0.00982254644505285,0.797858423956169,0.133339441150042,0,0.382222208162994,0,0,0.582055008993484,0
54,63,0.00633107758854887,0.208341604241444,0.00853013414403558,0.368528910355652,0.230950176984647,0,0,0,0,0,0
54,64,0.0140944091195036,0.35016458152574,0.0108899171812931,0.22165721336686,0.383995794969692,0,0,0,0,0,0
54,65,0.044759521854916,0.310607733184784,0.0257012123172741,0.200574655267643,0.341777405897934,0,0,0,0,0,0
54,66,0.123158657433003,0.216973759187572,0.0810772523097735,0.250274972412155,0.253067568697351,0,0.122256219831458,0,0.120345680908966,0,0
54,67,0.082673020897131,0.22453085848968,0.0275348440522245,0.257027974071364,0.289761796353186,0,0,0,0,0,0
54,68,0.191953309603216,0.434079729029567,0.0208192414791659,0.309953549631677,0.590588390363062,1.54924485343977,1.36167233658162,0.423326907157898,0,0,0.551017393823713
54,69,0.854188823642337,0.228759133018407,0.033321965758406,0.268751810053145,0.356796566801046,1.34325129828113,0.095617158420393,0,0,0,0
54,70,0.201028004578803,0.119045896540714,0.063082355960019,0.281159176827585,0.187831212421017,0,0,0,0,0,0
54,71,0.0907622458481999,0.0766695628621728,0.102715938764702,0.211846783456502,0.114655741325812,0,0.0899548293256085,0,0.0883711036386907,0,0
54,72,0.0703940478901444,0.0761175743735882,0.0636483778186967,0.216337017193313,0.105342216177533,0,0,0,0,0,0
54,73,0.100120655234108,0.110122530002988,0.0292642389269523,0.287524010712428,0.147750604984224,0,0,0,0,0,0
54,74,0.100078044540806,0.173872190535132,0.0152884941103615,0.231773086315489,0.233771387067132,0,0,0,0,0,0
54,75,0.161794015982933,0.18290948148372,0.0131748745003361,0.188632554347227,0.227387645195771,0,0,0,0,0,0
54,76,0.0865309075483246,0.223874859671667,0.0160285966640597,0.190734656130399,0.264935581142252,0,0,0,0,0,0
54,77,0.0957376059307861,0.19956461360592,0.0136461753591185,0.224153165870554,0.22285979897629,0,0,0,0,0,0
54,78,0.203155881318616,0.244951439214146,0.0151627700251811,0.185032251926264,0.257516715699017,0,0,0,0,0,0
54,79,0.144144846642814,0.358191048483592,0.0108614911263044,0.184334082005243,0.363689954232993,0,0,0,0,0,0
