"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
59,83,0.0658434435593652,0.17167748779374,0.0564292487707243,0.146486199222522,0.221160037714326,0,0.0651431650016856,0,0.0637922621691912,0,0
59,84,0.183383253094449,0.130120239998312,0.0298014483725809,0.139192284963531,0.166534576168067,0,0,0,0,0,0
59,85,0.649063297329045,0.154966853270578,0.0531226098259664,0.169431637884037,0.197232944438708,0.846683312604954,0.152233597037665,0,0,0,0
59,86,0.255824180955905,0.0985070351335425,0.174762753888497,0.240014686091723,0.125824673238979,0,0.252640441081755,0,0.247187154499855,0,0
59,87,0.0822852599511641,0.0694402054438857,0.0775148994529365,0.233407507868982,0.0897058988429334,0,0,0,0,0,0
59,88,0.0306626719745463,0.0630452574533944,0.0464329450399052,0.210551807556645,0.083039208827656,0,0,0,0,0,0
59,89,0.021809966772681,0.0657880000442959,0.0459709002759753,0.217622970516271,0.0887795361687741,0,0.0215475442206286,0,0.0210524053008193,0,0
59,90,0.0531513464720575,0.0753955865200089,0.0505047860871841,0.232455452879249,0.103572182837994,0,0.0527305441962189,0,0.0518423813254498,0,0
59,91,0.218310999762242,0.0921923917347522,0.0238496333095801,0.260832538918155,0.126179532989888,0,0,0,0,0,0
59,92,1.0226971979144,0.127349421168,0.029316658389594,0.325347568557434,0.172109612985046,1.62615477340682,0.0838823290742323,0,0,0,0
59,93,0.24726858463056,0.18324197344356,0.060812209467382,0.353295724284765,0.244581981677793,0,0,0,0,0,0
59,94,0.121500905666859,0.144909052067791,0.109187293176245,0.461069010512339,0.186184945514571,0,0.120594488806205,0,0.118675544134019,0,0
59,95,0.0915926519462531,0.129153981235422,0.065278162957579,0.630589352825542,0.157978512578326,0,0.574850069279361,0,0,0.504588237451389,0
59,96,0.0622510602997988,0.151188950155383,0.05918978285353,0.326245149769812,0.178889618280302,0,0,0,0,0,0
59,97,0.0949518240204784,0.211814980336109,0.0408336856988502,0.293982398361199,0.253229269683035,0,0,0,0,0,0
59,98,0.22856911492463,0.296689674246597,0.0387906037683879,0.508423840177642,0.378471099431213,0,1.00046746641462,0,0,0.436318383226171,0
59,99,0.18024719404535,0.305827966382847,0.0348676553705185,0.341592439953839,0.421925704773713,0,0,0,0,0,0
59,100,0.114686941627143,0.271203544690646,0.0323597291023572,0.646765399728477,0.382810910673637,0,0.905399991271856,0,0,0.637288212054409,0
60,1,0.0206438752911394,0.146558445581727,0.0129507269932621,0.265256896805807,0.213157443481901,0,0,0,0,0,0
60,2,0.0211554008020865,0.113619479047401,0.0209693533359459,0.320384452027633,0.151073663926737,0,0.0209092494703146,0,0.0204486001760917,0,0
60,3,0.0129203767229886,0.100153898619505,0.0158340205085531,0.484290328950053,0.11786798970844,0,0.0127608563341936,0,0.0124655236992333,0,0
60,4,0.00807736004019646,0.0837765686953687,0.0070182867529674,0.494912347833781,0.0935362647212492,0,0,0,0,0,0
60,5,0.0102143733158711,0.0895745273041331,0.00478915009314374,0.310339710304407,0.097673353935872,0,0,0,0,0,0
60,6,0.0216620795715109,0.13411482071102,0.00437994058894622,0.214790495994137,0.145646545477716,0,0,0,0,0,0
60,7,0.0400295377060044,0.226100709585058,0.00581229391558986,0.169435372137637,0.251017701819972,0,0,0,0,0,0
60,8,0.0265631640027818,0.263125284895925,0.0114855293098815,0.168087315339634,0.337134283334083,0,0,0,0,0,0
60,9,0.0301570270723342,0.467639607019755,0.0291965919989154,0.185542279694401,0.675968013723355,0.927262468170521,1.48672262332768,0.4087154792808,0,0,0.643398717255332
60,10,0.0858487764628661,0.227683084347219,0.0828329980876804,0.271725275123314,0.316944190336887,0,0,0,0,0,0
60,11,0.333921291170392,0.144344507017528,0.243177291291611,0.448075276463017,0.198620329984332,0,0.331186398823919,0,0.326087079464842,0,0
60,12,1.50337622836663,0.113935076099554,0.118012257947547,0.468724853854105,0.154952199334714,2.34307991894426,0.341714795561411,0,0,0,0
60,13,0.307169677643595,0.107688387644323,0.0474058207575386,0.43206558974136,0.141263010212981,0,0,0,0,0,0
60,14,0.0811759296983167,0.115520263909767,0.0203315168981671,0.357389938658282,0.146702149151905,0,0,0,0,0,0
60,15,0.061005132652732,0.112876242638505,0.0109227478974171,0.253539669806319,0.145143516986227,0,0,0,0,0,0
60,16,0.112219017034893,0.132036745680238,0.00748487813847434,0.217374534508026,0.166587629362535,0,0,0,0,0,0
60,17,0.0418243056255251,0.200569535448214,0.00809625826635231,0.219151692345321,0.24516925965877,0,0,0,0,0,0
60,18,0.0129750326966453,0.319089472926704,0.0120764116766912,0.333788669729955,0.383139967639656,0,0.0128647226029794,0,0.0126238047055186,0,0
60,19,0.00440849425954706,0.226526984786567,0.00540257189635566,0.753807410783208,0.273047256176162,0,0.694987069132127,0,0,0.54542440045625,0
60,20,0.00259789755498402,0.158769960130094,0.00259567375784838,0.857550163388931,0.192190065681253,0,0.48359045116424,0,0,0.592354596126825,0
60,21,0.00274861951831165,0.142117401270342,0.00194303394670068,0.438783080119138,0.172187835351702,0,0,0,0,0,0
60,22,0.00276283107215196,0.162559476462424,0.0024867102758744,0.34918592592692,0.196840833221734,0,0,0,0,0,0
60,23,0.0032275608641814,0.111209359563793,0.00376938256426552,0.41142318766887,0.134878851360729,0,0,0,0,0,0
60,24,0.00425229455150352,0.0885443782971122,0.00507292945545805,0.413660694371566,0.108409106287232,0,0,0,0,0,0
60,25,0.00461916699969311,0.103615465643892,0.00400149201444267,0.32790161138333,0.128578215091525,0,0,0,0,0,0
60,26,0.00448032244372827,0.148693970726425,0.00431681959168014,0.332601452398479,0.186030281400689,0,0,0,0,0,0
60,27,0.00653401066750058,0.0953428960638997,0.00316186367413935,0.403560810752375,0.12049488961983,0,0,0,0,0,0
60,28,0.013458514478982,0.0667584104157857,0.00268670783249447,0.393589259191449,0.086638498579904,0,0,0,0,0,0
60,29,0.0246944907663022,0.0665107095737088,0.00218605081854747,0.330427578907563,0.0899221389308945,0,0,0,0,0,0
60,30,0.0131067412693786,0.0941648681462111,0.00225444384017132,0.3642179179754,0.131427380812078,0,0,0,0,0,0
60,31,0.00644423854894253,0.150397952771695,0.0035733887549186,0.308633153297415,0.212190426568766,0,0,0,0,0,0
60,32,0.00734825709005104,0.140706623967296,0.00797620093662088,0.18006676574491,0.192290776340726,0,0,0,0,0,0
60,33,0.0193231281929546,0.166606291642693,0.0228717984794439,0.110256399317621,0.221046024773519,0,0.0191675585883503,0,0.0188615438415859,0,0
60,34,0.0502018841909275,0.119798819595042,0.0373210368873746,0.0847346126046916,0.158229485426017,0,0.049850628980724,0,0.0491523301428991,0,0
60,35,0.0188629691590031,0.0821475099077182,0.0128462894998787,0.0887318349327455,0.109841017657392,0,0,0,0,0,0
60,36,0.00616887498940963,0.0720141915630215,0.0053262777743314,0.111744611312844,0.0993158168591194,0,0,0,0,0,0
60,37,0.00321278388347473,0.0914885898785239,0.00366167867683095,0.134082617147579,0.130121377962961,0,0,0,0,0,0
60,38,0.00498412653180611,0.137214636733695,0.00567130512080418,0.179030883042215,0.197658259632933,0,0,0,0,0,0
60,39,0.0117792261474574,0.133444317442272,0.0125527613341719,0.22836886304303,0.185725379911953,0,0,0,0,0,0
60,40,0.0235594991949751,0.151018065465035,0.0228928574540153,0.154006715222328,0.202808958526182,0,0.0234265439742544,0,0.0231179554463808,0,0
60,41,0.0205635442210807,0.119956875018545,0.015124377668763,0.110497330109375,0.155448643179594,0,0,0,0,0,0
60,42,0.033132384200619,0.109356952580347,0.00827640121509736,0.0915926410268228,0.137228647356655,0,0,0,0,0,0
60,43,0.0943192338262653,0.0923323618997446,0.00784357768236558,0.0923718422408885,0.117817142054793,0,0,0,0,0,0
60,44,0.393414238660469,0.0880887200019595,0.0135962789112806,0.121443380264323,0.115021797928584,0.606840650453693,0.0389925739078663,0,0,0,0
60,45,0.142667770447303,0.0976253149106718,0.0271510890153823,0.212587271174078,0.127140680801143,0,0,0,0,0,0
60,46,0.208120319603599,0.126785017378987,0.0462065397747407,0.474153407457784,0.163770096767242,0,0.513607334309477,0,0,0.438959600403905,0
60,47,0.216536571257376,0.181540686731984,0.034045757642543,0.259192049244381,0.233885204247275,0,0,0,0,0,0
60,48,0.079844199282542,0.159082065085091,0.0280171006293353,0.234368746880714,0.2034813126882,0,0,0,0,0,0
60,49,0.0295408207605293,0.170932658197815,0.0161176458041263,0.305157233128496,0.220894173139064,0,0,0,0,0,0
60,50,0.0114628538147393,0.223835175095294,0.0142588580283774,0.349713011297881,0.294598051078402,0,0.0113530761796838,0,0.0111356945130071,0,0
60,51,0.00513104723243545,0.185453435676458,0.0068102625933074,0.608635009511019,0.253529733506151,0,0.575766174897976,0,0,0.529612299636938,0
60,52,0.00295047157333651,0.166778760849092,0.00562105983010364,0.376590778294703,0.230378966825309,0,0,0,0,0,0
60,53,0.00348059649009346,0.195921951139103,0.00832448652755361,0.407372005060722,0.275667607523143,0,0.0034319025263309,0,0.00334544332579659,0,0
60,54,0.00798537391922369,0.283130568368274,0.0138294275687555,0.414414579981476,0.419404183060636,0,0.00788199783396253,0,0.00769115738415672,0,0
60,55,0.0221316611032365,0.54548252066156,0.0206198136606517,0.403765942036828,0.840064701943051,2.01827754782971,1.69537183399677,0.391325949057937,0,0,0.628959482000209
60,56,0.0701661213862685,0.294628752519332,0.0569846933153716,0.577511663413192,0.460902947845402,0,1.04797027282861,0,0,0.415099030616693,0
60,57,0.285675980758387,0.223161747945188,0.196736616885085,0.359644331611471,0.366301828654181,0,0.283245809306418,0,0.278597255859769,0,0
60,58,1.32780744961352,0.154106310986906,0.0858619524608753,0.385403422038883,0.234500996272635,1.92648193659791,0.247583847455915,0,0,0,0
60,59,0.557846402279836,0.124225264339006,0.0688877871389973,0.677575405889466,0.169764278265231,0,0.570905374937644,0,0,0.446613542828709,0
60,60,0.225801868398416,0.0960692599988578,0.0341462616525769,0.579037487396105,0.125741043201001,0,0,0,0,0,0
60,61,0.308384776611749,0.0897551301972232,0.0156061757297908,0.427550672507274,0.116484458888711,0,0,0,0,0,0
60,62,1.13390119256065,0.11394888364492,0.00782515142677123,0.301818509883538,0.147597418381597,1.50864354864346,0.0222732433601341,0,0,0,0
60,63,0.270133265906607,0.177746583578547,0.00569925274412781,0.289174718006747,0.227786726853869,0,0,0,0,0,0
60,64,0.0747673130724685,0.2932594308056,0.0070945929386155,0.187914812346292,0.369335911265852,0,0,0,0,0,0
60,65,0.049423097183649,0.359625641175702,0.0127517766697646,0.150377534816471,0.412959371772383,0,0,0,0,0,0
60,66,0.0899048276649414,0.242853799013437,0.02491596301588,0.163731438540625,0.290134675144295,0,0,0,0,0,0
60,67,0.052183246721656,0.183470557705863,0.0555456055786934,0.190038360260521,0.234254346605559,0,0.051588678877468,0,0.050501827816775,0,0
60,68,0.0791555852680986,0.18269606290919,0.0221792240012427,0.258571399430463,0.239024872152777,0,0,0,0,0,0
60,69,0.247333827377858,0.226929500334632,0.0129409225352097,0.224563617976689,0.294849704161952,0,0,0,0,0,0
60,70,0.756926909726812,0.168820051981349,0.0163639035381154,0.242175090521762,0.217800853062162,1.21044834282327,0.0469607026046488,0,0,0,0
60,71,0.162052561804684,0.114894097807749,0.0318723696104176,0.217020817904497,0.145774180689494,0,0,0,0,0,0
60,72,0.0638630484380805,0.082600247294176,0.0492237751784405,0.274906368272459,0.103063006840911,0,0,0,0,0,0
60,73,0.112640138533027,0.0640635981849218,0.0662843401289069,0.563319643868583,0.0808702117026389,0,0.383844497257689,0,0,0.525963291735388,0
60,74,0.297280832209297,0.0589390445636583,0.0648780773107385,0.343194105747885,0.0776995904453555,0,0,0,0,0,0
60,75,0.236837786432198,0.0682778305121,0.158117108040367,0.345286113953661,0.0950371508589532,0,0.234918988385616,0,0.231109448955669,0,0
60,76,0.0896354341201932,0.100201907974109,0.0463828909558958,0.291171094510591,0.145388421270179,0,0,0,0,0,0
60,77,0.059156588205283,0.181657919666263,0.0212683047718483,0.304373070114167,0.271844336808247,0,0,0,0,0,0
60,78,0.128682322837092,0.417493171112968,0.0234557920310957,0.361543236017391,0.644548984007461,1.80716122648424,1.31969612594008,0.370399381760508,0,0,0.625378420739435
60,79,0.332768242265494,0.282541092191383,0.0485267621408438,0.309390936925744,0.375694585993707,0,0,0,0,0,0
60,80,0.1721766283334,0.183508965392204,0.099435005482202,0.292500455269152,0.235578261455286,0,0,0,0,0,0
60,81,0.0706058646883305,0.157794404194293,0.0530972411421956,0.328337887667066,0.201295726266439,0,0,0,0,0,0
60,82,0.0487383747205423,0.174422930008681,0.0344918357864532,0.244859692957588,0.223060520156752,0,0,0,0,0,0
60,83,0.105317272556005,0.115649460988715,0.026692945616747,0.206518878012111,0.147773856886987,0,0,0,0,0,0
60,84,0.291778082900098,0.0875656184951546,0.0204721493794797,0.203091505033994,0.111662680862896,0,0,0,0,0,0
60,85,0.363101136603777,0.0827899116629644,0.0289528311717554,0.259230610440789,0.105443745853661,0,0,0,0,0,0
60,86,0.157236094052921,0.0698028089613256,0.0533617578326162,0.50456269064586,0.0892223532099588,0,0.362198501056726,0,0,0.403986775083467,0
60,87,0.0568095009094504,0.0674221675697651,0.0375411854486385,0.372449253724156,0.0868721862873957,0,0,0,0,0,0
60,88,0.0233062083386826,0.0746289781528594,0.0251238724603379,0.310970000340466,0.0971879460569619,0,0,0,0,0,0
60,89,0.0204860221709476,0.070755221510545,0.0218998979291524,0.356436222658814,0.0938781088888756,0,0,0,0,0,0
60,90,0.0474162854205588,0.0744038206562897,0.0225455364284751,0.350410397898437,0.100509540938831,0,0,0,0,0,0
60,91,0.149423658636391,0.0898589718769014,0.0223570262526476,0.301942372523056,0.121716607007564,0,0,0,0,0,0
60,92,0.401137458958962,0.116358559418551,0.0445082534137473,0.30002526028597,0.155425876513103,0,0,0,0,0,0
60,93,0.182087021616903,0.150939374842512,0.136115547383227,0.394873617770408,0.19669287406068,0,0.180679573775463,0,0.17775392481578,0,0
60,94,0.148736606755833,0.152934757588186,0.0704536608634373,0.745143659014234,0.18799806536688,0,0.660971674268971,0,0,0.540008183382451,0
60,95,0.264132972013464,0.144845209934431,0.0604562809034212,0.456060810431144,0.168330935284776,0,0,0,0,0,0
60,96,0.139691826336681,0.175773787030208,0.120552834205417,0.28999626208993,0.1930690799417,0,0.138316779217182,0,0.135773539752628,0,0
60,97,0.240072560862449,0.259256368705255,0.0706457656430937,0.244589886219128,0.282622193971821,0,0,0,0,0,0
60,98,1.03983332860362,0.280825592854639,0.0935414569536733,0.283466987113234,0.373971560958656,1.41678375861127,0.268011441573145,0,0,0,0
60,99,0.572129254821168,0.428155692171364,0.0728098418927024,0.269961362119642,0.697686804982919,1.34925890184461,1.49240984242564,0.315434164740145,0,0,0.639432679023594
60,100,0.287982908485513,0.302471164438122,0.050862163631343,0.329937311787742,0.46996662219961,0,0,0,0,0,0
61,1,0.0490937413993614,0.07863185498073,0.0134268911597636,0.281414689133337,0.105125709345784,0,0,0,0,0,0
61,2,0.0561704157091074,0.0722332271518239,0.0144248719599226,0.327473276232579,0.091843465476084,0,0,0,0,0,0
61,3,0.0282760759839137,0.0676598244728642,0.0111587811786331,0.579982236368919,0.0800596760501159,0,0.234744770072278,0,0,0.350226780073717,0
61,4,0.0120205687258732,0.0617361918739952,0.00793935136215692,0.617563702519113,0.0702671225485482,0,0.207738459989494,0,0,0.452031385991722,0
61,5,0.0070473707505191,0.066085181476995,0.00807159303965096,0.290288298742792,0.0743250961815824,0,0,0,0,0,0
61,6,0.00796636841876547,0.0891095037928367,0.00760076581643846,0.188208126795689,0.101440149453137,0,0,0,0,0,0
61,7,0.0111579356147732,0.131567478093714,0.0080585596196974,0.183195849869046,0.155538984223769,0,0,0,0,0,0
61,8,0.0116008253676967,0.175367062881812,0.0108614186044794,0.243831020421991,0.224914460505671,0,0,0,0,0,0
61,9,0.020697980153348,0.236221733909556,0.0190227994732155,0.228785645551331,0.322077624618312,0,0,0,0,0,0
61,10,0.0553030291217145,0.179441210402424,0.0382596164509981,0.335607472561415,0.244166318480318,0,0,0,0,0,0
61,11,0.1500603647571,0.143186779297716,0.0703817112823026,0.747682574493087,0.198400867424171,0,0.632932075773098,0,0,0.563027409440838,0
61,12,0.316395043852969,0.12638428186229,0.0467707513154587,0.793782699938096,0.182335219136784,0,0.513894482073561,0,0,0.607943245046772,0
61,13,0.122573249605514,0.109251703691054,0.0262160560287283,0.41417128664122,0.15932395502078,0,0,0,0,0,0
61,14,0.0584466948158066,0.106214519682656,0.019360173940541,0.293518502957806,0.156747770203917,0,0,0,0,0,0
61,15,0.116183429109786,0.114470981578167,0.01687841569708,0.216367015182238,0.169800291737791,0,0,0,0,0,0
61,16,0.528163190574802,0.135654121155702,0.0120947246678734,0.176765961378582,0.182702626703611,0.88333039881497,0.0346256522777457,0,0,0,0
61,17,0.107054679255612,0.22237178538307,0.0138529550824199,0.179954248041157,0.266262233194509,0,0,0,0,0,0
61,18,0.0248427734532318,0.499481803372685,0.00991235423383796,0.256406077928439,0.550665988009819,1.28150054164191,1.52674078267819,0.495923709794879,0,0,0.51095428285189
61,19,0.00845192501552512,0.241468511283133,0.00935466469000023,0.454763378608031,0.280493148011478,0,0.00837093027846746,0,0.00819660695224038,0,0
61,20,0.00728489682229052,0.175098874882234,0.00390035290419838,0.767847577699381,0.210961088829929,0,0.536298538896575,0,0,0.540720181073993,0
61,21,0.0102329635101823,0.203163251425397,0.00326660536222991,0.416102597819984,0.246573840848354,0,0,0,0,0,0
61,22,0.00970625577429285,0.381795378986513,0.00522299250006992,0.305762478543454,0.462362381087189,1.528233756697,1.16010121279596,0.358054282031953,0,0,0.435398111166433
61,23,0.0112629804364395,0.16960938340348,0.00938198063785568,0.321334697129081,0.205085114351369,0,0,0,0,0,0
61,24,0.0161519925172797,0.097002093630053,0.0152892010903381,0.388049147506339,0.118042422440648,0,0.0160073179179088,0,0.0156909918579517,0,0
61,25,0.0166808054691569,0.0774069769797061,0.00800323675996938,0.358119258163253,0.0955841291630874,0,0,0,0,0,0
61,26,0.0109542990814003,0.0779143918139864,0.0107253748459397,0.430858570999852,0.0975732121573536,0,0.0108452774131973,0,0.010616803352201,0,0
61,27,0.00751090131520649,0.0639569569223073,0.0051202909032917,0.519793553002414,0.0812842008892792,0,0,0,0,0,0
61,28,0.00640372498122205,0.0562914323630969,0.00382195406888668,0.706782935057431,0.0730458760845252,0,0.179639651606967,0,0,0.545858836942352,0
61,29,0.00685893400696963,0.0593330646731199,0.0028938688175924,0.409543985340464,0.0788389326961751,0,0,0,0,0,0
61,30,0.00450892721703727,0.0711872127357877,0.00310921861015907,0.420260260710246,0.0966186978047502,0,0,0,0,0,0
61,31,0.0033183770794872,0.0988370638377535,0.0049696568971112,0.57477698679453,0.134670115271214,0,0.31061710463705,0,0,0.511214562458917,0
61,32,0.00434669364498112,0.151466689835753,0.00891763846517101,0.238470697465823,0.201577107321485,0,0,0,0,0,0
61,33,0.00777126764140159,0.350014768524745,0.0131290835659533,0.127362112846116,0.458037276987269,0.636435439485091,1.08781070002225,0.393101268615574,0,0,0.510525752115063
61,34,0.0122618845415167,0.142188338172019,0.0157305180101451,0.100152641865458,0.188022079857731,0,0,0,0,0,0
61,35,0.00678884923027644,0.0819260500022855,0.0126355012806084,0.120611568335283,0.111623361693865,0,0.00672082005778966,0,0.00659885813133127,0,0
61,36,0.00351375661234975,0.0780143170177831,0.00535184051046914,0.176032443772336,0.111707639651864,0,0,0,0,0,0
61,37,0.00270975993411529,0.125062864612993,0.00315833339460025,0.164891527283035,0.185817528650534,0,0,0,0,0,0
61,38,0.00347840567955538,0.28762910468979,0.00365000251882648,0.23172963815768,0.434506977142181,1.15827960080957,0.873262623165541,0.283592830821872,0,0,0.434090916346759
61,39,0.00528297253652307,0.15792014375497,0.00630802482412409,0.519445421094168,0.234013687108857,0,0.491880146479549,0,0,0.570928979269229,0
61,40,0.00901928948605718,0.114150071214337,0.00982583347533723,0.219513947865645,0.162729560402123,0,0,0,0,0,0
61,41,0.0150593535708714,0.0862810595669476,0.00747280754314751,0.136224851329264,0.117853315994895,0,0,0,0,0,0
61,42,0.0348115479392744,0.0736676759649167,0.0058356976696913,0.115878502122213,0.0965950731084834,0,0,0,0,0,0
61,43,0.0790386294017036,0.0710357688711376,0.00755053607605881,0.111179829052643,0.0915645540684663,0,0,0,0,0,0
61,44,0.127050415845716,0.0837121200421598,0.0142585891421204,0.118144076769265,0.107168627986853,0,0,0,0,0,0
61,45,0.174694919962671,0.11548448701199,0.0270307889972902,0.153120376583617,0.147301468478653,0,0,0,0,0,0
61,46,0.690693028277867,0.174379407340442,0.0264823514703014,0.219029307427753,0.224490316877831,1.09471912129419,0.0762150007479303,0,0,0,0
61,47,0.174504861328823,0.388150003363466,0.0298617991532967,0.198411199459495,0.504982516359988,0.991619747711909,1.2503511556797,0.399582740422338,0,0,0.525868081767112
61,48,0.0634236557706201,0.2068440593628,0.0601000684646718,0.226173706636916,0.264604733497676,0,0.0629346239331845,0,0.0619397275942185,0,0
61,49,0.0469537044239676,0.226960891393821,0.0222408622337153,0.320654295859576,0.287904647956618,0,0,0,0,0,0
61,50,0.0216848478382329,0.464564960492754,0.0118304315619714,0.356230710559119,0.592541427001052,1.78065098742091,1.4275380277636,0.470161607414484,0,0,0.600026963232085
61,51,0.0087723381166913,0.22171802951048,0.00917490851391494,0.352176282103963,0.288521806559863,0,0,0,0,0,0
61,52,0.00464062733296432,0.161923618884492,0.0071356289899587,0.299867616947328,0.219860529268168,0,0,0,0,0,0
61,53,0.00621652740163601,0.184814982984739,0.0088621316911519,0.328883019031698,0.264079060142026,0,0,0,0,0,0
61,54,0.0148031887282678,0.300893088328199,0.0132554715210395,0.281586097374739,0.444607388957362,0,0,0,0,0,0
61,55,0.0323498407907123,0.627881785455431,0.0171547392971839,0.266275451142372,0.918024645364502,1.33086852937097,1.93249954442049,0.472758604101837,0,0,0.629164473875426
61,56,0.0438583666524541,0.311865931201578,0.0311189510550387,0.30438691390714,0.467285147409914,0,0,0,0,0,0
61,57,0.108394941977041,0.206091719031192,0.0622611384720934,0.287050473943005,0.303892959680341,0,0,0,0,0,0
61,58,0.278237605262804,0.182295428969468,0.0593030306568508,0.322914511844428,0.244061888379117,0,0,0,0,0,0
61,59,0.16913761243177,0.209785472116435,0.122533853971265,0.481230933154069,0.254850844482831,0,0.167669323813016,0,0.164808881120872,0,0
61,60,0.129098059853372,0.146085353358578,0.03773039519682,0.795843171704173,0.178939434310747,0,0.546600085936429,0,0,0.572268881672062,0
61,61,0.327689717131009,0.123934217748623,0.0140002617933569,0.691138596088199,0.156269166026898,0,0.411657968796069,0,0,0.444815008668229,0
61,62,1.41248355586799,0.147234268999101,0.00714334930359752,0.42513425927178,0.186450579176094,2.12519789728115,0.0203725437173793,0,0,0,0
61,63,0.313291744732821,0.206098962581451,0.00574678336519711,0.646176107560493,0.247301215937904,0,0.634463221313734,0,0,0.648274186812341,0
61,64,0.0813041429873461,0.334337264762675,0.0052526675238615,0.283657376620485,0.371313123439298,0,0,0,0,0,0
61,65,0.0443660922467297,0.605830720268994,0.00671327743778783,0.221083683327438,0.596895046373773,1.10502564810002,1.83632501672381,0.50443723751232,0,0,0.413664793875068
61,66,0.0575972721001782,0.314344898882482,0.0106668050548549,0.288026508408659,0.355591971238244,0,0,0,0,0,0
61,67,0.0364751786785149,0.235499779295692,0.0166538649600253,0.307186785692649,0.302773182331993,0,0,0,0,0,0
61,68,0.0375079183909324,0.269385631158518,0.0109441126944822,0.592923796576166,0.356686711402648,0,0.839163654484469,0,0,0.58778028478846,0
61,69,0.0782724744013185,0.522274300498753,0.0100385813954745,0.339447580954677,0.682050343628669,1.69680219755791,1.59525945857447,0.494533504378051,0,0,0.633712159539573
61,70,0.156002200743048,0.277621588263936,0.018756110035979,0.468576568761936,0.369082685587254,0,0.886641930587484,0,0,0.392996464716271,0
61,71,0.0622442829411912,0.145459473547742,0.0545145409382402,0.267010297511467,0.192894316032805,0,0.0618650526295045,0,0.0610120992299612,0,0
61,72,0.033734552873786,0.0841180698798072,0.0489483177653162,0.230076184801657,0.11053652433333,0,0.0334506169074401,0,0.0328587610516009,0,0
61,73,0.061449482400357,0.0589917225798255,0.0362322084762059,0.275048689981503,0.0779590035652372,0,0,0,0,0,0
61,74,0.197135270270394,0.0561643825764833,0.0340033083897459,0.237617390567907,0.0766196102296181,0,0,0,0,0,0
61,75,0.758944734455223,0.0728857192609847,0.0480778387496929,0.235607270739245,0.103003056870021,1.17752552633788,0.138629334668978,0,0,0,0
61,76,0.159434675440185,0.111073408853271,0.0256199504217422,0.229560125250818,0.159803431119673,0,0,0,0,0,0
61,77,0.0483203030354319,0.170956952607288,0.0169610890749757,0.235229066708513,0.245122805671889,0,0,0,0,0,0
61,78,0.0456501572489794,0.298149542678217,0.0145737712298492,0.238659114082134,0.4080845640346,0,0,0,0,0,0
61,79,0.0750928676161278,0.503145366423947,0.0213237442351683,0.249172731774627,0.580241847221217,1.2453290841937,1.57052196318137,0.471091204173863,0,0,0.477665058895946
61,80,0.0494104762730578,0.237577385012381,0.0328663100006064,0.346853996526783,0.286938987803983,0,0,0,0,0,0
61,81,0.0320300556748046,0.165218290724235,0.0301324466021194,0.68112226908647,0.2037188629852,0,0.582226980206641,0,0,0.518213992589153,0
61,82,0.05625468706812,0.125347959115871,0.0492155443122397,0.37998766690134,0.156598628428972,0,0.0558580423737928,0,0.0549735356422529,0,0
61,83,0.225895482626392,0.0867591453506212,0.0224232957350269,0.334902467813199,0.109102472042888,0,0,0,0,0,0
61,84,1.09973002877717,0.0654882728719773,0.0172149554856948,0.308974952879163,0.0827332283497722,1.54432257148079,0.0491756750990754,0,0,0,0
61,85,1.08192381659367,0.0602219250211265,0.0182317041959605,0.28945690509795,0.0763822172161976,1.44673001236382,0.0519980795798885,0,0,0,0
61,86,0.268450559972406,0.0653961365033647,0.026281609935907,0.388875647479433,0.083363327559597,0,0,0,0,0,0
61,87,0.0783605815018596,0.0895303857639259,0.0322473353144065,0.627086503224593,0.114811996154459,0,0.360892778266451,0,0,0.482054780609906,0
61,88,0.0320277034061657,0.134610399306656,0.0201331623915083,0.459932806541975,0.173559629825117,0,0,0,0,0,0
61,89,0.0304946338543444,0.103580367500966,0.0161966436235107,0.724964745596738,0.135977871341594,0,0.356636802464483,0,0,0.493249346571974,0
61,90,0.0616349769853826,0.0988101124541454,0.0182917589006168,0.68601787233387,0.13312947394778,0,0.348270006802068,0,0,0.418528010207228,0
61,91,0.230197664149805,0.121413333955373,0.0212099001882115,0.447477620240078,0.165613257776974,0,0,0,0,0,0
61,92,1.05384262738536,0.155468516175692,0.0353094894040688,0.327955258414023,0.208900867410918,1.63918654774998,0.100464864881389,0,0,0,0
61,93,0.296076220411006,0.226694697120729,0.0618096584433892,0.378471781941076,0.297115567417551,0,0,0,0,0,0
61,94,0.325341205410828,0.247515605228867,0.047347074757261,0.691127709362648,0.294786135471809,0,0.877307063759254,0,0,0.502214167942293,0
61,95,1.20577306876098,0.193943780403368,0.0467703448837003,0.386549506808753,0.218447181498226,1.93215573937103,0.133442701789874,0,0,0,0
61,96,0.272454903701986,0.235694398135173,0.0744362126619888,0.278092458782878,0.238971771446852,0,0,0,0,0,0
61,97,0.16765838788851,0.498242202007634,0.0992719648386799,0.233213959072106,0.451533643008757,1.16552060272151,1.77902810271577,0.492686808668077,0,0,0.37394071999006
61,98,0.418646945672839,0.27961634675701,0.286762140826705,0.252631467240191,0.324095619938894,0,0.413116945145818,0,0.403946171480681,0,0
61,99,1.17722861681232,0.270638968576806,0.143161351226477,0.306304827363956,0.371143796682901,1.53096580800011,0.410696700835551,0,0,0,0
61,100,0.471429243548772,0.233608232481276,0.0771220037863872,0.298034889170148,0.336668982369898,0,0,0,0,0,0
